UUID, Fullname, Gender, Birthday, Class
3c380c7a-20a1-49e8-ba33-3591d01648ad, Nguyễn Xuân Linh, False, 11/30/2000 8:34:25 AM
ccf7f272-9512-4b63-bef9-6cc3758373df, Hồ Xuân Thành, True, 3/11/2001 10:51:15 AM
e079a24a-7899-487e-aa4e-fcf19777baed, Nguyễn Phương Ngọc, False, 3/13/2000 2:22:41 AM
332c012a-c0eb-444a-adfe-8544174022a4, Nguyễn Trúc Lan, False, 3/5/2000 11:51:46 AM
d117df31-73c0-4567-82bd-fa5278ac7612, Trần Phương Vân, False, 12/1/2006 10:19:42 PM
9a0f8b3c-3cf6-4529-8c05-a66225fe0ee1, Đoàn Hương Giang, False, 5/13/2002 1:26:58 PM
bdd8ddf2-6854-46e8-9ce1-9c036dcb9c8e, Nguyễn Thiên Sơn, True, 10/13/2003 5:18:44 AM
0265e02f-805c-46b2-bb0b-ee72d44e7a3d, Đặng Thị Thanh Thư, False, 4/18/2000 10:00:56 AM
d18926cf-9c61-47dc-b841-297aa3d706b0, Nguyễn Thiên Thành, True, 6/4/2001 2:24:22 AM
94305d9c-8bdf-4548-aab4-60e9c2ae6277, Võ Trúc Nguyên, False, 5/29/2003 1:10:24 PM
579de2c0-e3e8-482a-9e8e-dec52ae0efc5, Nguyễn Đăng Đạt, True, 6/21/2001 4:04:13 AM
2ba81195-6204-4bbd-8af0-1426a5d24092, Nguyễn Hoàng Bảo Hùng, True, 8/31/2003 4:58:36 AM
dfb95a8d-80b4-4551-bc8c-510be6278e20, Lưu Gia Hưng, True, 6/17/2005 9:29:14 AM
3df2ab48-6b9d-4b17-9acd-5eac14d57230, Lê Gia Nguyên, True, 9/9/2001 11:27:04 PM
a3e03da5-e4ac-436c-b0cf-03c57c4a2165, Võ Thiên Anh, True, 1/6/2006 9:56:17 AM
5ab900f0-3460-46f4-bea7-2ff51498e4bc, Hồ Xuân Vân, False, 5/19/2002 12:28:23 AM
dc9b618c-3541-4a8e-a145-629021536695, Đoàn Gia Duy, True, 3/19/2005 7:45:53 PM
3080a4ec-c49b-4a3a-8f39-f9497510a855, Lưu Đăng Hưng, True, 9/16/2004 9:42:41 AM
5b4d76a1-efee-44aa-b820-5819218c8a11, Đặng Thiên Huy, True, 9/3/2001 1:26:24 AM
00f6e00f-da4c-4588-8fe9-cb8dd1526c8f, Lê Đăng Nguyên, True, 6/20/2000 12:43:06 PM
e80632d3-dfc2-4acd-b8f4-3a27e576a3d5, Đặng Xuân Giang, False, 3/24/2000 1:48:20 AM
71b38987-8d45-4487-94a2-1e35d8e22508, Hồ Minh Sơn, True, 10/9/2006 8:16:56 AM
953e2d85-9b3d-41bc-871e-db56360dccca, Lê Ngọc Châu, False, 1/13/2002 12:48:08 AM
b8ff4bf7-7a62-4a17-b082-b1d0704ff117, Lê Thu Ngọc, False, 4/29/2000 2:01:29 AM
3c8292a6-ae7b-40ba-90cd-5b143a25f265, Nguyễn Phương Phương, False, 6/22/2003 1:55:09 PM
41d2e152-6a55-4e30-8d9f-f1f2deb08db5, Lê Hoàng Bảo Duy, True, 5/10/2002 6:29:24 AM
cbfec108-5015-47fd-9a50-7f567c1b75b8, Hồ Minh Hoàng, True, 4/6/2001 6:44:07 AM
02e9bce2-1d28-495d-aa46-c6473047bf6d, Đặng Thiên Hoàng, True, 11/16/2003 12:08:35 AM
e148ef78-111c-44e9-b5a7-ff9d03518301, Nguyễn Trúc Trang, False, 9/22/2002 12:07:19 PM
e7ec3b2b-460d-4601-bacb-4a4e748e2b59, Nguyễn Hương Châu, False, 8/20/2002 10:09:10 PM
eaf2a6f3-8751-4fa1-84e5-a47a2456df9e, Phạm Xuân Phương, False, 7/11/2005 3:07:40 PM
2d279119-3f67-4eb7-83da-e461758e8421, Trần Gia Hưng, True, 1/16/2004 11:26:10 AM
a50bc689-79f9-4bc4-8cfb-1d340de638d2, Lưu Xuân Phúc, True, 8/24/2004 12:55:38 AM
7ab7d763-152d-4f44-b897-24ce8b8e8c49, Đặng Việt Dũng, True, 1/31/2001 9:22:22 AM
675b882f-fd3f-415d-863f-583977424f6c, Lê Bảo Thanh, False, 12/26/2000 11:11:13 PM
ce567abc-485f-4beb-b854-6860745b370b, Phạm Thái Hưng, True, 8/20/2005 7:08:20 PM
c281dd67-93d4-470b-b6f1-be3e2c0628c2, Lưu Anh Dũng, True, 9/27/2002 10:51:42 AM
7bed8008-ff78-476b-baf8-524931c6ff67, Hoàng Văn Nguyên, True, 4/19/2006 5:20:28 PM
2434ac14-90cd-4a02-ae16-b0bd22324376, Nguyễn Thảo Uyên, False, 4/29/2003 5:11:16 AM
e44a1fb4-1576-4f3b-98fe-ac4ba838748c, Võ Thị Thanh Thư, False, 8/25/2001 7:05:20 PM
83451e54-02ef-4df1-bd3d-0d0e16f28835, Đoàn Gia Hưng, True, 6/12/2000 8:32:18 PM
7835bad1-a1ce-46bc-bf78-fd994ed5da23, Phạm Thảo Ngọc, False, 10/22/2000 8:41:35 PM
a83935d0-9ec9-43d4-ab20-c53f77ba1926, Hoàng Thiên Hưng, True, 5/31/2000 2:54:02 PM
ed91261b-fa09-43fa-ad78-3dba345f6f09, Võ Ngọc Vân, False, 10/2/2003 2:59:27 PM
9ddd91ed-f028-4d05-97c6-b4b7bd840930, Phạm Thiên Dũng, True, 8/31/2006 2:19:05 AM
d5dbbb61-3f24-4bf6-9e22-5c48ebc0288e, Hoàng Phương Phương, False, 7/3/2003 3:37:43 AM
f8ea402a-92ea-4042-86d2-f45ffa92329b, Nguyễn Mai Thanh, False, 6/21/2006 1:09:40 AM
95f5f544-bd23-4154-a5e8-d47d8f91cb4a, Nguyễn Thiên Bình, True, 4/27/2000 3:30:06 PM
ca17cc30-a32b-4be0-a85c-c6dce9ef4127, Phạm Minh Duy, True, 10/15/2000 6:33:34 PM
964080ce-d6b7-4006-9b32-eff30a0f758d, Nguyễn Việt Phúc, True, 1/27/2000 8:00:42 PM
dd6903e3-f5ac-42c9-a9ab-48d26b01c55c, Võ Hương Vân, False, 1/13/2000 12:50:08 PM
b37f4cf2-cfe3-4e9e-8dbc-2e97314d2899, Đoàn Thái Sơn, True, 5/11/2006 5:28:22 AM
31a27f69-6f34-478c-a5f5-62a0b548a252, Hồ Hoàng Bảo Duy, True, 2/20/2002 12:02:32 PM
7556d518-bcbd-4e2a-ae3c-ca9a18589884, Đặng Anh Hùng, True, 4/13/2000 12:58:04 PM
3de66502-f71a-4381-a152-87a90bc93eda, Đặng Xuân Bình, True, 6/9/2000 1:01:30 AM
7afbe6fb-769d-41dd-991a-a30f7d545316, Phạm Anh Khánh, True, 3/21/2006 5:23:31 PM
525114a7-6498-470f-8390-79ca16839d15, Hoàng Việt Hưng, True, 12/9/2003 9:35:09 PM
