ID, Fullname, Gender, Birthday, Class
1900dd7a-0322-461b-aa2b-23dfa45b39ee, Pham Thanh Tam, Male, 4/16/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
1052eb03-7ec0-4e2d-9a97-c66997f8f979, Pham Thanh Dung, Female, 7/14/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
6ae8806c-dcdb-4527-aa26-075c5784ec70, Tran Thi Phuong, Male, 3/4/1999,  d386086d-e994-492d-a197-0b5040471beb
16acf1d3-c753-4296-9ee7-395435558f9e, Tran Ngoc Nhu, Male, 4/9/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
9832f2d0-881f-44bb-99fe-cadcea84588d, La Thi Huyen, Male, 11/17/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
b2b16894-e985-456e-9dd8-04e79a86c4d5, Dinh Ngoc Giang, Female, 5/27/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
335b5fa1-1f5b-4491-bf5f-5b2daa6db8a2, Dinh Anh Giang, Male, 8/30/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
8230c6df-eea7-4ff7-877c-14d015360395, On Thanh Tam, Male, 6/30/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
334ec047-a1bc-4be6-8ff5-81f48f888bbc, La Ngoc Uyen, Female, 4/30/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
babd7fce-d30e-4e41-b280-5a04783aec15, Tran Minh Phuong, Male, 6/1/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
5f353d41-602d-45f1-8b6e-bad246715545, Dinh Thu Uyen, Male, 12/11/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
366cbd3e-154d-458f-aad6-7afb3dac1b50, Dinh Anh Dung, Male, 2/28/2000,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
88c5931a-dc2d-4383-8066-d8c431876bcd, Pham Thanh Huyen, Male, 11/11/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
6e1aba6a-04c7-40db-9b62-fe86bc308d2e, Nguyen Anh Oanh, Female, 5/7/2001,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
919812cd-3361-4fd6-92ac-fd75eaaa48a1, Ly Thu Nhu, Male, 6/15/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
05d1685e-bbe0-4346-bac8-3ec0a10661e9, Nguyen Minh Oanh, Female, 3/20/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
7c9a920c-476b-4d99-9c40-72ff300ca62b, Ngo Minh Tam, Female, 12/26/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
fe9224f3-00d5-4642-a3f6-05b8fb13bf83, Dinh Anh Tam, Male, 9/3/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
a182d8d5-6277-48b4-b0d3-a5b402ce96c9, Ly Thanh Tam, Female, 9/23/1999,  fba92347-0e8b-436b-accb-16059b6612a7
b86acc74-07e5-4250-b907-47df36212efc, Tran Minh Nhu, Male, 11/7/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
a1f4479b-702f-4c9f-94ac-d4cf716ba241, Ngo Ngoc Huyen, Female, 3/14/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
a1be7016-e669-43bf-ab55-0b3e4e691e6f, Ngo Minh Nhi, Female, 2/22/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
f0127302-6d70-4476-98ab-844a74f4d39d, Dinh Minh Dung, Female, 9/18/2001,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
ed37dacd-aad7-4306-9345-ae0d657db26e, Le Thi Dung, Male, 1/4/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
8c9c6e47-3843-47a5-8025-a09d47fa51d2, Pham Anh Phuong, Male, 1/18/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
59b29526-a74d-42a0-8c2b-44aaf00f5453, Ly Minh Van, Female, 10/30/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
cd78bcd3-4086-46b0-bd00-1bff6c4109f7, La Thu Uyen, Female, 1/19/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
cfba861d-d7b3-481a-b3b8-99232b2b961d, Nguyen Thu Nhu, Female, 11/26/1999,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
c673757a-009b-4d59-baae-ef59c1088bdb, Tran Anh Dung, Male, 12/4/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
69d57ded-f9ca-4a26-972c-af23e146bccb, Le Thi Nhi, Male, 12/19/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
287a276d-28c6-44fa-9bc2-de585af360a5, Tran Thi Nhi, Male, 3/3/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
c5e6ddd6-247a-4482-9e85-6e014400abd2, Le Thu Oanh, Male, 9/29/2000,  123c3304-7419-401d-b5ea-a7066cc3a231
39297f2b-7020-4bcd-8f14-c32210fe2f00, Ngo Ngoc Uyen, Male, 2/12/2004,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
68a2f63d-e149-4047-be2e-d43d67c9af35, Ngo Thanh Phuong, Female, 10/26/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
53b4fc1c-3541-401e-93e8-9e88d96c306a, Pham Ngoc Huyen, Female, 7/22/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
735866f6-0f2e-44c2-9f2b-6f02ec64fcbd, Le Minh Nhi, Female, 3/1/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
876e2378-6ebc-499f-9c28-6c8bb29e4f8d, La Thu Phuong, Female, 2/23/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
5ace7851-9f1e-4daa-bc9d-abad0b1db006, La Thi Dung, Female, 4/25/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
11f7defd-38c2-443e-8d13-014e8fee217f, Ly Thu Nhi, Male, 8/12/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
fc2f3ed2-a52f-4d7f-986f-6f1368307e54, Dinh Anh Nhu, Male, 3/22/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
b520ac77-c3b3-4dd5-b46f-61820055a2fa, Ngo Ngoc Huyen, Male, 2/10/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
280e765b-03ab-4dac-b984-830a4d45bdb1, Nguyen Anh Nhu, Male, 1/16/2003,  7104e948-d8e8-4273-bd1b-614670076342
2c6b4dad-60e6-436e-90c0-f7875737cfdb, Ly Thu Dung, Female, 9/3/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
7afbfe14-39f5-4875-a02f-563d0d86db0f, Nguyen Thanh Nhu, Female, 7/23/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
09619659-5600-40e2-a36d-06065f961416, Tran Anh Tam, Female, 5/2/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
597971ac-0088-44e7-8d4b-86de5b8b829b, Dinh Anh Oanh, Female, 7/16/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
558b67c7-46be-4fc0-ac17-e76b609ba529, Ngo Anh Oanh, Male, 5/24/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
8a558b9e-d16d-41d8-b272-c6179ad50b2e, Tran Thi Oanh, Male, 6/26/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
5b36ef4a-f01b-4f3c-8350-21f8f5a2d1a9, Ly Anh Van, Male, 10/29/2001,  8010d9cd-af1a-4c8b-8329-46051493584e
213f10e2-51c5-42fa-be3f-21cd759cc483, Ly Thu Phuong, Female, 3/4/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
b7b3101d-ee2f-4497-b20a-384ff81a4dde, Tran Thi Oanh, Female, 7/8/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
7db79cb8-fc42-420e-afb5-78dd79d09452, Ngo Minh Uyen, Female, 4/8/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
856f9cb4-489d-4ef6-b0ac-228a5c65cf8a, Le Thu Nhi, Female, 1/18/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
9c9fb27b-53d4-42fc-a1f7-0c945cafa9bb, Nguyen Thu Uyen, Male, 8/22/2001,  62002985-8277-4891-af22-bb7b58570478
9c2be345-e809-4ba2-8d9e-67e3b28f8265, La Ngoc Tam, Male, 1/22/2003,  7104e948-d8e8-4273-bd1b-614670076342
fc41fa6c-3135-4e62-bfeb-ee58b69dc4c4, Pham Anh Giang, Female, 11/7/2002,  fb2e92c1-8596-4299-8da3-d49397141d0f
ac70e92e-efd8-4e08-b03c-a84ba80f1a5b, Tran Thi Tam, Male, 11/18/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
766034ba-c7f7-4c19-8d79-ad219e81483d, La Anh Nhu, Male, 4/7/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
067050cb-3812-49f6-8d87-f5859629ecca, Le Minh Oanh, Female, 7/5/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
44c70acc-e217-49b8-af8a-8f11e6c8a67e, Le Thanh Uyen, Male, 12/13/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
a0ed9765-7d36-49f7-bfb1-40d9edbc6fbe, La Thi Dung, Female, 11/8/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
29de1cdc-9652-40a8-b3c5-fb7d55f37c04, La Thi Van, Male, 4/17/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
89de1617-357d-4be3-9592-ce34c83355aa, Tran Ngoc Nhi, Female, 5/26/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
1aa3b3c8-7d05-4af1-9db3-2dd45731bcc3, Pham Anh Giang, Male, 4/13/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
c9e00bcf-fcb6-4be1-85be-0a3533fec499, Ngo Thi Giang, Female, 3/20/2000,  f6270954-2f60-4db9-87c5-43169e2abecd
c771b1db-bc81-4f30-b7a5-a99ef96bc746, Ly Thanh Oanh, Female, 12/9/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
37dfd029-fdf0-442a-a50c-7a10ed58fe05, Nguyen Thu Uyen, Male, 6/29/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
9e068e57-bcea-48a2-a9fe-f3470fe2c79e, Pham Thanh Uyen, Female, 10/5/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
30f83b81-07d2-44b2-9f87-cbbc8e4750d6, Ly Thi Nhu, Male, 11/29/2003,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
7f58d5ba-aab5-42a7-8d52-69a3161f4fc9, Le Anh Dung, Male, 11/3/2001,  f6270954-2f60-4db9-87c5-43169e2abecd
cb9a5dc0-c8ff-4d5d-a31f-96549974e214, Tran Ngoc Uyen, Male, 9/20/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
da6aab89-4135-4ace-b3a3-3e26e73309b4, Ly Minh Dung, Male, 9/1/2000,  d386086d-e994-492d-a197-0b5040471beb
ae3b67c0-f5a4-458b-9c20-5aa1a98594ed, La Minh Nhi, Female, 1/7/2002,  89e69502-5a9b-48f5-b70e-65213c6ea690
03c15642-f98c-4ed2-81bd-7553079fec3a, Le Anh Van, Female, 1/30/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
d7042e8d-e9e9-4788-98dc-4431b10fce9f, Ly Ngoc Van, Male, 12/11/2000,  b4469471-7360-4977-87da-46e540d7bdb0
dc700ed4-523a-4c03-875b-9e1cceb4fb25, Le Anh Nhu, Female, 1/10/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
c987d768-4a70-401a-871e-5c81f97c84cb, On Thu Nhi, Female, 7/12/2001,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
41675d31-e925-4b6f-b666-0bd6fdabb569, Tran Thanh Tam, Male, 9/1/2001,  62002985-8277-4891-af22-bb7b58570478
449c0027-64cd-4559-a8a1-649abaa4fcba, Pham Minh Phuong, Male, 9/16/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
d60d5f80-6fe2-4cba-a202-d994a1e6d4bb, Tran Thi Van, Male, 9/25/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
762ca843-5a75-4da8-a5bb-529b57870a7c, Dinh Thanh Van, Male, 6/7/2002,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
198bd89b-6d5a-4af7-8f77-44b87e9884c5, Pham Thanh Oanh, Male, 12/12/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
28c1fdef-eb66-4e35-bed4-a6aa83bf66b6, La Minh Huyen, Female, 2/20/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
444e1bcf-325a-4be0-bd22-524229e34219, Tran Ngoc Tam, Female, 2/13/2001,  e38cb252-0f45-4c7c-863c-5e6f04f96987
39c507e4-4805-40d1-b8f7-6e0c94214fd6, Dinh Thu Oanh, Male, 7/29/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
49d8962a-3eb7-4ba9-ba16-aaf5bbe47f7d, Nguyen Anh Giang, Male, 11/28/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
3efbc030-8dd0-4f84-918b-0d42a71be6d2, Ngo Ngoc Van, Male, 12/2/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
f1b56ddf-9727-4aba-8deb-da59041eafa1, Le Anh Phuong, Female, 5/27/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
8da5a2aa-79ca-4066-a4f9-f63fcd48b577, Le Thu Uyen, Male, 10/10/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
bdb703a6-0474-4a7c-a010-afc3129c8187, On Thu Phuong, Male, 11/28/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
8146cfe4-b918-4e67-9067-9392b6e0aa05, Tran Anh Phuong, Male, 3/16/2002,  fba92347-0e8b-436b-accb-16059b6612a7
b33e47fd-aa59-44da-9a57-610f966b1493, Nguyen Anh Oanh, Male, 10/25/1999,  d386086d-e994-492d-a197-0b5040471beb
a862f39b-8686-4275-b220-69f4c254c1de, Le Thanh Van, Female, 8/14/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
412cc741-cbfc-456d-a8f1-317807493ef4, Ly Thu Oanh, Female, 8/17/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
98a07b7a-9c5f-46af-bfd7-53ff96c81451, On Thanh Dung, Female, 12/21/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
6076df82-df7c-4e3d-baff-e218f576ec4c, Dinh Minh Nhu, Female, 8/22/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
9358c216-32f3-45a7-ad35-a9dda971e013, Dinh Thanh Phuong, Female, 9/4/2000,  fb2e92c1-8596-4299-8da3-d49397141d0f
d67a8416-0a63-40cd-9b3e-f04f3cae03ef, Tran Anh Van, Female, 9/13/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
dfd38860-9b18-462b-ae15-99d93cf1d605, Ly Thanh Dung, Male, 7/16/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
49461bf3-eadc-48f2-aa12-3ee6aa9dcba1, On Thi Oanh, Male, 3/23/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
0f89ff6e-bfe8-483a-b9b7-df9c225265f0, La Ngoc Oanh, Male, 11/16/2001,  7104e948-d8e8-4273-bd1b-614670076342
503151b6-2181-4812-b952-1411bb86db0a, La Ngoc Nhi, Female, 8/22/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
ae85ef59-8d46-4d8e-95c6-fe679975180c, Pham Minh Huyen, Male, 9/25/2000,  b4469471-7360-4977-87da-46e540d7bdb0
4a80e49f-a73e-45d4-b53f-a0452e09cb13, Ngo Thanh Giang, Female, 11/24/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
9371342b-71d9-4860-9235-72e25632fa94, Pham Ngoc Tam, Male, 10/15/2002,  89e69502-5a9b-48f5-b70e-65213c6ea690
b56e911d-9d75-459f-bab8-b4ef7bc30677, Le Ngoc Phuong, Female, 12/27/2002,  b4469471-7360-4977-87da-46e540d7bdb0
574977ea-d362-4726-9cab-6aea8876b43d, Le Thu Van, Female, 6/7/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
abed7493-95b7-42b1-86a0-565c357c20b3, Tran Anh Van, Female, 1/3/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
cb5597b8-9a54-496b-8e1d-d5fd80199f76, Tran Minh Van, Male, 11/14/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
a9c933dd-d841-4be0-a76a-697dee516d9b, La Thanh Tam, Male, 9/22/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
e89e0624-419b-4d1b-a007-575334837afb, Dinh Anh Dung, Male, 5/22/2000,  b4469471-7360-4977-87da-46e540d7bdb0
ef40f833-7b6f-41c1-bdc0-05416db8be91, La Thanh Oanh, Male, 9/12/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
9bce18c2-8d65-4a34-b9f8-572d82025477, Dinh Thu Giang, Female, 7/4/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
499f6c43-600f-4c75-8c1c-5017ce6fce8f, Ly Thanh Uyen, Female, 9/21/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
2ee0e171-11d6-4203-88b7-a4447f37ba68, Ly Thu Nhu, Female, 3/11/1999,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
404891ea-b2e7-42f0-9ed0-bb154ce2f6a1, Ly Anh Nhu, Female, 1/5/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
e9998c2a-1710-4dc5-9f0d-17564fbfc4dd, Ngo Ngoc Dung, Male, 11/13/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
aad44bdd-817f-4761-a8d0-a8d962c3dff5, On Thu Oanh, Female, 5/9/2000,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
dc119b13-bbcd-4dc1-aec0-a525e64599d2, Tran Thi Huyen, Male, 12/15/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
984211a2-d948-4e1c-9b26-a0342fedcdf1, Ngo Anh Uyen, Female, 8/23/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
a3aadf66-6274-4b81-a097-c5c8592435a4, Nguyen Thi Giang, Female, 11/3/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
798450c8-2e9c-4ae5-afd0-411a4c35c6a2, Pham Anh Nhu, Male, 11/19/1999,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
35b25ebc-070d-41ca-ad8d-000bf1e2ad46, Ly Thanh Dung, Female, 4/20/2002,  fba92347-0e8b-436b-accb-16059b6612a7
23531b84-15e9-45eb-af8b-3fd8169dfa6a, Pham Anh Nhi, Female, 9/1/2001,  62002985-8277-4891-af22-bb7b58570478
548f9fb5-3250-4554-a3ed-db87136ec657, Ngo Thanh Tam, Female, 8/31/2002,  62002985-8277-4891-af22-bb7b58570478
1f9de115-d622-491a-855a-112f4886dee4, Tran Anh Phuong, Female, 7/21/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
3ef24473-73ed-4773-be8e-57e6a7729cdb, Nguyen Thanh Van, Male, 4/27/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
1736465e-0345-437a-a000-6ce08f9a3d26, Tran Ngoc Nhu, Male, 4/18/1999,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
38c09956-898e-4012-a879-4d23e48c0de2, Le Thu Phuong, Male, 6/2/1999,  d386086d-e994-492d-a197-0b5040471beb
75c45404-63e2-4b9e-8143-c812efe5a7b9, Tran Thi Van, Female, 5/12/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
8a5b5adb-1e03-4e37-bfa1-407f5f03f189, Ngo Thi Phuong, Male, 2/23/1999,  d386086d-e994-492d-a197-0b5040471beb
1e5aebcf-855c-4c7a-a961-9d6746ba4cbb, Ngo Minh Van, Female, 3/8/2003,  7104e948-d8e8-4273-bd1b-614670076342
9bdb8dd3-c2a6-43fc-b3f8-6f21144b4430, Pham Anh Giang, Female, 2/15/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
bcac8d60-4150-4379-8e80-726810217e70, Pham Ngoc Nhi, Male, 1/16/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
8900c8b0-54de-48dd-b8fc-f69a694d8c9c, La Ngoc Van, Male, 6/16/2000,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
9baf9d17-dac7-42d5-b855-53688d05e1bc, Ngo Minh Van, Male, 12/5/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
f9214241-f14f-4505-8b86-f9b5fc98f53b, Nguyen Thanh Oanh, Female, 1/4/2000,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
10a9dda3-6ac2-4e4b-9837-d7849c298ea8, Pham Thi Oanh, Female, 1/19/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
9a6b8436-97a5-4d04-bad2-8d1d1b949cae, On Anh Phuong, Male, 6/11/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
885517e9-520a-4678-bde8-615df37d8081, Dinh Minh Van, Female, 8/15/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
039cffd1-058f-43dd-a7b9-67af3255ec73, Le Minh Giang, Male, 4/7/2004,  8010d9cd-af1a-4c8b-8329-46051493584e
9c044344-8a07-4200-80d1-9d20be886c0e, Le Anh Van, Male, 9/27/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
42c46e81-e551-423c-9910-45d19af6e544, Ngo Ngoc Phuong, Male, 3/23/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
4ce44d0b-a6b8-4379-ac13-73cd27afcdd5, On Thanh Van, Male, 5/14/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
c31c913d-a00a-47ee-a710-3c7fcaa9388f, Le Thi Tam, Male, 2/1/1999,  123c3304-7419-401d-b5ea-a7066cc3a231
ee7943c5-9798-4013-8aa3-ddc87881a9b1, Nguyen Thi Tam, Male, 2/24/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
1ecf6c53-f3c6-4ef0-8da6-b2658ec7096b, Le Minh Huyen, Female, 8/29/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
4c5e8c64-d6ec-4954-8a76-7e5577fd57d8, Nguyen Anh Nhi, Male, 10/1/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
cae3573a-b31b-4c0d-b40d-252448064386, Le Ngoc Oanh, Male, 12/29/2002,  62002985-8277-4891-af22-bb7b58570478
8a8c9146-a972-4eab-953f-540330bcc2cd, Ngo Ngoc Nhi, Male, 8/18/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
ff2f9c94-cf62-43d9-827f-8619c42592cd, Nguyen Minh Uyen, Male, 4/6/2000,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
59093d20-fddd-4f88-82c7-4150c79e9007, Ngo Minh Phuong, Female, 8/23/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
1dfeb3f1-2a89-437b-b6bb-210e59dccc8f, Ngo Thanh Nhi, Female, 8/22/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
188e8f14-026f-4bb6-b6a9-e4cba4cb94a0, Dinh Minh Van, Female, 10/16/2002,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
6ba558b3-d0e2-4e69-803e-b5497907ae95, Ngo Thanh Oanh, Female, 10/23/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
adfe7d85-e233-4e2e-ba9e-24d898925230, La Anh Dung, Male, 2/1/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
7a678f00-d6fe-451f-9e59-1622486697f3, Ngo Thanh Giang, Female, 4/20/1999,  fb2e92c1-8596-4299-8da3-d49397141d0f
d2a39a42-252f-4b09-b7f8-5433f343dcb4, On Thi Dung, Male, 3/28/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
00870cc7-d5c3-4fca-97e9-8d482f50e0bd, La Thanh Huyen, Female, 6/5/1999,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
41ba2459-20c2-4b29-854f-7e86aebf91f7, Ngo Anh Huyen, Female, 7/7/2001,  f6270954-2f60-4db9-87c5-43169e2abecd
b540a3a4-6b0c-4937-929c-8e75de70756f, Dinh Thu Dung, Female, 10/27/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
becfe1e5-35e6-443c-a087-a4e77f4e6d90, Ly Anh Oanh, Male, 7/16/2001,  7104e948-d8e8-4273-bd1b-614670076342
64b9bf50-3231-448e-a184-49fd430b9832, Dinh Thu Tam, Male, 3/31/2001,  7104e948-d8e8-4273-bd1b-614670076342
5d98f99c-efb1-45af-bc23-7ec5af983f47, Nguyen Minh Huyen, Female, 11/11/1999,  fba92347-0e8b-436b-accb-16059b6612a7
0261ac5c-91f1-44b7-a63a-c006e59ebc10, Le Thu Uyen, Female, 5/27/2001,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
e62a117e-8b53-4438-9b2c-e94e6163f721, On Thu Phuong, Female, 3/31/2004,  7104e948-d8e8-4273-bd1b-614670076342
50c203dd-9ec4-48a9-8dd4-145bcdd206a3, On Ngoc Huyen, Male, 4/16/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
a2cfde7c-3740-44ae-bb02-0ff3f334ad19, Ly Minh Giang, Female, 4/21/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
296eff1b-e361-494f-a64b-bdadc1f01d94, Pham Thi Uyen, Female, 5/13/2001,  bb6af8e6-f804-4b58-aa36-587167041a60
66723387-2757-4e7e-b795-8fe75b45b441, Tran Thu Uyen, Male, 3/18/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
45afb47e-c6da-4e11-a877-928086c4a4dc, Dinh Thu Nhi, Female, 3/1/2000,  b4469471-7360-4977-87da-46e540d7bdb0
3a63fa24-fd9f-480f-919b-f3029c4542c0, Pham Thu Uyen, Male, 8/23/2000,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
ce8a0392-054c-4dd5-b19a-7829155dd542, Ngo Ngoc Uyen, Female, 11/5/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
7750adfd-f320-4e2f-b078-2b22ce625e3b, Tran Ngoc Nhu, Male, 3/14/2002,  7104e948-d8e8-4273-bd1b-614670076342
fbea1a51-adaf-479b-af2e-e2c9b51b6a34, La Ngoc Oanh, Male, 1/7/2001,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
e2d1e6d9-020f-4df6-a45f-32ef0c4e00c2, Pham Anh Phuong, Female, 5/27/2001,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
46b18e19-1b69-41e4-b8b6-8e59e143e026, Ngo Minh Uyen, Male, 11/9/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
991b3bad-09c8-4278-aa17-0f28d44a1a88, Pham Thu Tam, Female, 1/7/1999,  62002985-8277-4891-af22-bb7b58570478
2fa07cda-38d1-47f6-b53b-dfc75263f6dc, Pham Minh Phuong, Female, 11/20/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
9b6351c2-da3f-4b47-a48e-97602f82913c, Ly Thi Nhi, Female, 10/28/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
