ID, Fullname, Gender, Birthday, Class
66cf668e-91fc-4530-ba0a-b82e1bf4a113, Dinh Anh Nhu, Male, 9/30/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
09ed5ad5-0671-4564-8cb3-5de94875228a, Nguyen Thanh Oanh, Female, 5/18/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
e7f82e15-e9be-4787-8342-919bb9874532, Nguyen Thi Nhi, Female, 5/6/2003,  89d702e0-662d-462e-837f-4886ea5a1037
e49151d0-ee9c-4a8d-bbd2-a7a97ab26651, Le Minh Nhi, Male, 2/17/2001,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
97607beb-a0e3-45b2-82f7-0039642f6daa, Ngo Minh Nhi, Male, 7/1/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
b5301042-c510-418e-af81-5de33c95f185, Pham Thi Huyen, Male, 1/29/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
e7230466-1605-4960-8a8f-a37f2db026a4, Ngo Thi Dung, Female, 1/18/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
d057f706-0947-43f7-b549-f95557d1aecf, La Ngoc Van, Female, 2/15/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
fb5eeb28-0960-4fcd-9823-3e804d640b7b, Tran Anh Giang, Male, 3/18/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
73bf3510-b16e-4456-8c98-ee2731ad1da5, Pham Thi Oanh, Female, 11/19/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
16c57e10-f994-41fb-a77b-2778f93bb8a6, Nguyen Thanh Dung, Female, 2/9/2002,  3f9bd352-6402-4270-9183-1b108de1123e
44114b52-2b10-42c2-9aa2-08982d6b6e98, Ly Thanh Dung, Male, 5/10/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
7fbf1323-c6a6-4d14-9db2-a7398bb434f8, On Ngoc Uyen, Male, 2/19/2002,  66fc393a-be00-421c-819c-3886db8302aa
875331b6-8a36-4183-b23a-ab59a2446d4f, Le Thu Huyen, Male, 2/9/1999,  19668d30-44c2-4b0f-983d-f8ab6992af3e
f830fbf8-fb05-460d-a6e6-a66a62e5f56e, Ngo Thanh Nhi, Female, 5/5/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
6e092b52-522d-453a-a007-196f2d52976a, Ngo Thu Uyen, Male, 7/7/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
7d5d8662-431b-438c-9f76-cf94999c2648, Pham Thu Nhu, Male, 2/4/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
ffc972b3-963b-422b-8eba-7fe164ceca5a, La Thu Nhu, Male, 5/19/2003,  3f9bd352-6402-4270-9183-1b108de1123e
965cacf7-2070-4b60-8310-7b25ad536129, Le Anh Dung, Female, 9/11/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
b0f29ec2-a633-4316-9811-5c863b058206, La Thu Giang, Male, 8/29/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
a20b94f9-4acb-4904-9600-c5464bcc63fa, On Thu Tam, Female, 11/19/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
1b9653a1-9d90-47a6-8ead-d7c883e31803, Pham Anh Nhu, Male, 12/29/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
10811cd0-79a2-4897-afe6-6142bcf1e90e, Ly Thu Phuong, Female, 4/14/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
bf3c64ff-9344-4d03-94a9-cce29648f509, Dinh Ngoc Phuong, Female, 8/27/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
a9d3c484-a95c-424b-b416-38412479333a, Ngo Thanh Dung, Female, 6/3/2002,  3ba33b65-5894-46d8-968a-476475efa565
28d6567f-f9aa-4d9a-b9db-cfbf8b8e2ef4, Dinh Anh Phuong, Male, 10/5/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
b815db35-ebf5-4ae3-886a-fb07e572f4d9, Tran Thi Dung, Female, 8/22/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
8d773d77-271e-4d91-8813-0af6e5b7c7d2, Nguyen Anh Huyen, Male, 7/1/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
976f3d27-f52b-44ab-a6a8-c847d2052ee5, La Thi Nhi, Male, 2/14/1999,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
9dfc14e0-d7a6-46bf-9676-e2e0ea0f3d60, La Thanh Huyen, Male, 7/31/2000,  fd8a8df0-9115-4917-9504-745eb186e431
7967ad0a-b7ba-48bc-9594-cbbb6c1635ed, Le Thi Nhu, Male, 8/29/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
28479143-7abf-4046-aa26-1255bd15ac3d, Dinh Ngoc Nhu, Male, 1/12/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
8eee4c5e-1f0b-439c-9ce7-fdd41f31533b, Ngo Thanh Tam, Male, 7/13/2001,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
1856c67f-70d0-4add-b757-06dc57c61cd6, Nguyen Minh Van, Female, 6/26/1999,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
0bae0d3e-cad9-4680-8602-4ffd1603c1c2, Ly Ngoc Van, Female, 12/19/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
d554dace-470a-4cf1-858f-0732f0440921, Le Thu Oanh, Female, 2/7/2003,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
14601d4a-7610-42f3-839c-35e31e479bd0, Pham Ngoc Van, Male, 4/4/2001,  15072a61-dbb8-4155-a211-9112e008087e
63eec40c-edba-425f-a4cc-4e36e0849925, Le Thi Nhi, Male, 7/22/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
98ec469d-1331-43df-bb18-951806d73909, Tran Thi Nhu, Female, 10/26/2001,  19668d30-44c2-4b0f-983d-f8ab6992af3e
09f35f4f-03a3-4f93-b54f-5a5813c5ea85, Ngo Thi Nhu, Male, 8/24/2000,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
46bafd3c-0707-4cc1-83e9-cee3869379da, Dinh Anh Phuong, Female, 1/13/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
ea7c6535-5747-44d5-86a6-68ded195d325, On Thu Tam, Female, 12/19/2001,  1222a38c-8c06-4517-975b-f99149145700
844ccb40-ec76-4dff-8bc4-0ba24fbc534c, Ngo Thanh Uyen, Male, 12/3/2000,  66fc393a-be00-421c-819c-3886db8302aa
060f5e0e-310d-4800-9b7d-9818cb56405f, Dinh Thanh Oanh, Female, 3/29/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
1fbaad12-1f28-48fb-8d74-8cbd837c36d8, Ngo Ngoc Phuong, Male, 4/20/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
99b820c2-28f9-4129-96ce-e5764c9eb1a7, Dinh Thu Phuong, Female, 5/23/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
860cad30-8993-4b89-b079-d70a527192ba, Nguyen Minh Giang, Male, 6/2/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
648715f9-6eae-469a-98a7-ccadf5fb913c, La Minh Giang, Female, 2/11/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
9ad1174d-ffe7-48c8-8a81-b4f8637cde15, Dinh Minh Tam, Female, 10/17/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
e5086453-30db-4759-a49c-612d0679ae07, Le Thanh Huyen, Male, 1/27/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
46365e44-606f-4984-a0f4-8147a323d285, Ly Minh Tam, Male, 10/2/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
5d23c624-528e-489b-a124-a96ede34479d, Dinh Thanh Phuong, Male, 2/6/1999,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
c21ab7a3-4af2-4c77-b63d-7a89d668b738, Nguyen Ngoc Oanh, Female, 4/26/2002,  89d702e0-662d-462e-837f-4886ea5a1037
5dc697ba-e2e1-4918-a594-f0fee00cebc9, La Thanh Van, Female, 7/29/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
43fafde5-88a8-42ba-a3be-948ed4984ec5, Le Thu Huyen, Female, 9/21/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
3df48b7b-2fa9-40f0-bd4f-6199351112e1, Ly Ngoc Nhu, Male, 2/10/1999,  b8efdac0-fcce-4e19-ad63-8fcde320e151
9fe603ba-5f5d-4458-b7e5-bbb74b1d0fed, Pham Thu Dung, Female, 1/27/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
44903ea9-df0c-441c-94aa-25cad327bf08, Ly Ngoc Oanh, Female, 11/17/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
d20f0975-39fa-474e-90d2-63fb72ee4ede, La Thanh Huyen, Female, 4/25/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
b42c0a77-0c81-45bc-b24c-2ea99facc009, Nguyen Minh Tam, Male, 10/31/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
92c24dd9-500c-4d21-b5fb-eeb6f158f5a6, Le Thanh Oanh, Male, 7/8/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
bb0e5770-1df1-48b8-972c-cba63e0c414d, Dinh Thanh Huyen, Female, 6/23/1999,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
029c1ff9-1505-40e5-b223-8b3ca85426bb, On Thanh Giang, Male, 10/21/2001,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
9d2e7702-edd3-404b-b1d5-6f8ef2a1174c, Le Ngoc Nhu, Male, 9/26/2000,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
167c41fc-8d69-462a-8688-0e6059d77663, Le Anh Dung, Female, 1/8/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
d82d17ea-46c9-4797-98f7-e664018627ed, Tran Anh Van, Male, 5/3/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
f8127a06-e872-46ab-949d-03a608eee85a, Ngo Thanh Oanh, Male, 11/8/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
d5a7ffbb-8b5a-45b9-8b63-f92d7b61c170, La Ngoc Dung, Female, 3/6/2001,  5c79ad19-8366-49e5-b66f-0107f392d0ee
d218732e-a00f-478f-823e-d2e78cabd699, La Thanh Nhi, Female, 7/6/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
345328b1-63e8-4691-a0f5-113081322680, On Thu Nhu, Male, 3/2/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
9a021e16-84f8-4515-b8f7-b7894a8a4dbf, Dinh Anh Van, Male, 1/6/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
af942ba8-c542-4f65-9ebd-6619d119e7a4, On Anh Nhi, Male, 12/11/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
85347e4e-8937-4f99-88a0-ac703389fce7, La Thanh Uyen, Male, 12/5/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
2bca6691-1be9-433f-ac07-579612dd99c5, Tran Ngoc Tam, Male, 4/22/2003,  15072a61-dbb8-4155-a211-9112e008087e
5cf2f9c9-47ea-40a4-b057-b768e3ddbc65, Pham Anh Oanh, Female, 5/28/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
ab6f28f3-f87f-4479-975e-fc41a086114e, Tran Thi Uyen, Female, 8/19/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
4d40a7b5-53f0-451c-915d-12c3315546bc, Ly Thi Van, Male, 12/21/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
62a6b4ae-8eb8-4d27-90fb-0637467d1a93, On Thi Tam, Male, 2/7/2000,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
52dabf05-acaf-4a10-ae57-9ddba3c828cf, On Thi Nhu, Female, 4/16/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
b80b1f6b-7a28-4c00-a4ee-707abfab126c, Tran Ngoc Phuong, Male, 8/21/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
46ff7860-cb93-4f62-b774-49a5d5cd597f, On Ngoc Oanh, Female, 4/26/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
26769b2d-c339-47e1-88ae-2790e584e2e2, Ly Ngoc Nhu, Female, 5/24/2002,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
dbfe087a-9c3a-4e8b-8cfc-9867efca1acf, Tran Thanh Dung, Female, 8/29/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
d1beb036-f674-49bb-802c-f5c6778236de, Nguyen Anh Giang, Female, 5/5/2000,  1222a38c-8c06-4517-975b-f99149145700
533fa9e8-c90b-48b4-8f86-fe63c553fc62, Nguyen Thu Nhu, Male, 11/8/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
79f36a8d-8b44-48f2-859c-68ae64854e3d, La Thanh Van, Female, 6/5/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
b5d7a999-2026-4fae-8895-7c99aac3effd, On Thanh Huyen, Male, 10/18/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
e77abe5e-c37b-428b-8a18-eb90477ae397, Dinh Ngoc Nhi, Male, 5/4/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
af1b7cf6-a368-45b1-baca-41db1b21826a, Ngo Minh Oanh, Male, 7/12/2002,  24e673ab-4067-4243-94d3-15c23aeecd15
a5835eeb-7c2b-4b1e-b81f-143fb6eaa666, Dinh Thanh Nhu, Female, 12/26/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
1cf9c212-1e67-413c-9b44-e835af3eed56, Tran Ngoc Uyen, Male, 4/8/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
c46c27d7-806d-4ae3-9caa-7c5ddccdd392, La Anh Nhu, Female, 7/27/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
cf9170c0-a70b-4c1a-869c-9b884bfcc7c5, Nguyen Thanh Van, Female, 10/28/2003,  fd8a8df0-9115-4917-9504-745eb186e431
2c09b44e-340f-41f7-9c1d-8b0632f7dd55, Dinh Ngoc Phuong, Female, 5/8/2001,  66fc393a-be00-421c-819c-3886db8302aa
aedbde05-6a05-490a-bbd8-891591c581e9, La Thi Van, Female, 11/2/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
9994b65d-48cc-4a17-8e8d-eec8a4426b9a, Nguyen Thu Oanh, Male, 8/28/2000,  1222a38c-8c06-4517-975b-f99149145700
0f6248b5-9de4-4a21-bf88-0a452dfd728d, Dinh Thanh Nhu, Female, 10/16/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
e4672aa0-0bf3-4fc1-b195-b7bdad45f644, Tran Thanh Oanh, Male, 4/1/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
61e54640-b8be-45cb-9127-df05da07d481, Ngo Anh Giang, Male, 11/27/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
00e2aa79-6025-4bd2-a22d-d044d6c88528, Dinh Minh Tam, Male, 1/7/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
854aefb4-9e0f-4a3d-a5b4-b379c832692a, Pham Ngoc Phuong, Male, 1/31/2001,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
db8e4613-65b1-4842-ad67-9e4c17eb7c7f, Nguyen Thu Oanh, Female, 4/7/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
6476a0d3-198e-4568-a614-f01f1b74f173, On Thanh Giang, Female, 10/17/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
e7336a88-29ae-4b04-a6a7-f97f6291bba8, Tran Anh Nhi, Male, 10/26/1999,  66fc393a-be00-421c-819c-3886db8302aa
9359733d-2235-4f79-9d49-2a39848b15fc, Tran Anh Nhu, Male, 1/6/1999,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
6d81c0c5-459d-4668-908c-bdae893ad1b8, On Thi Oanh, Female, 5/5/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
8c6c65e3-4fbb-4871-af7a-ffe9f8427852, On Thu Nhu, Female, 10/29/1999,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
35bda21b-b000-46ad-af3a-1fc06fe93edd, Dinh Thanh Huyen, Male, 1/2/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
65b5b451-76f7-4f52-baa7-96d38c5751cc, Tran Thanh Van, Female, 5/29/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
1d64e31a-9d7b-49d6-8970-3189353e80cf, Pham Anh Oanh, Female, 7/8/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
57e3d225-9bfc-47da-b504-2ef4e7deb1dc, Dinh Anh Van, Male, 4/9/2001,  3f9bd352-6402-4270-9183-1b108de1123e
c31e2478-7a74-4e29-ab2b-1434bb8dafa1, Ly Ngoc Oanh, Male, 8/15/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
60f1756c-86d8-446c-a751-a100d560f351, La Anh Uyen, Male, 6/2/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
326419c7-e4c4-4572-ad26-76b3b017a27c, Pham Thu Giang, Female, 6/24/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
fc3776d8-c2a4-433f-adab-8d55236d5dfb, Nguyen Ngoc Oanh, Female, 4/17/2000,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
94f7cf4a-ff80-40a6-958e-71e7484f8e87, Ly Ngoc Uyen, Male, 2/9/2002,  e888c3fe-331d-42dc-a073-4a7efff298e9
272815eb-d0e4-4f69-8a69-44d02dabb9d4, Ly Thanh Dung, Female, 9/20/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
f48dc51b-d1ac-4638-bca1-b3e9e5d0a570, On Thu Huyen, Female, 2/24/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
bc4ae520-1786-4cef-83b6-71ed10421bcc, Pham Thu Van, Female, 2/12/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
963ca46e-5878-4b80-b359-d13fd0bfcbc2, Dinh Thu Phuong, Female, 8/13/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
0a9133c6-5611-4edc-be9c-ff4496702ee8, Ly Minh Oanh, Female, 10/26/1999,  1222a38c-8c06-4517-975b-f99149145700
1f667ed2-0dfb-463b-bc87-d3055013fecb, On Anh Phuong, Male, 7/28/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
08fa67de-7ed0-440e-bf80-61e53b5a193e, Ngo Thi Giang, Female, 1/8/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
99213c00-0b02-43ad-958d-d9f915734301, Tran Anh Nhu, Female, 5/20/2004,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
5a41b739-1c60-492f-b3b4-a7c88138c7fd, Pham Minh Uyen, Male, 1/9/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
75dfa4de-cdcc-40dd-b295-31960106eb18, Ly Thu Uyen, Female, 11/1/2002,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
063de44d-df3d-4d58-a421-30acf2944195, Pham Thanh Van, Male, 4/3/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
732216ed-7cf5-4bc4-9d83-cb2701ea7d17, Tran Thu Dung, Female, 2/17/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
721026ad-ddbd-497d-ad5e-8483179de857, Pham Anh Van, Female, 9/24/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
f9584112-48ba-462f-996b-4dc290dca7ec, Le Anh Oanh, Female, 10/10/1999,  66fc393a-be00-421c-819c-3886db8302aa
9a98f991-aaed-46b5-a168-f09e000ebb96, Dinh Anh Dung, Female, 6/5/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
936250af-243b-48a4-a69d-3b7531ea9e1b, On Thu Dung, Female, 5/31/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
b45f00de-0d4a-449f-ae0f-8c919a023d63, Nguyen Ngoc Uyen, Female, 3/18/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
b1d5bb66-900d-4bbe-9a26-1a4906d12d36, Ngo Thi Nhi, Male, 6/12/2001,  3f9bd352-6402-4270-9183-1b108de1123e
3b2f189d-5654-44eb-a948-e5ab0926001d, Nguyen Anh Tam, Female, 10/27/1999,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
3289562c-68ab-4382-a4c1-da197dc98209, La Ngoc Nhi, Female, 2/19/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
184fb05f-d124-4be1-8c07-6e5e567b39c3, On Minh Huyen, Female, 10/9/1999,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
a4eb2324-2446-4174-b65f-fe8c5823fa28, La Thanh Van, Male, 4/7/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
da20e2e0-c5c0-4b7c-971d-03be6737444b, Ngo Ngoc Oanh, Female, 11/20/2004,  3f9bd352-6402-4270-9183-1b108de1123e
e9caa4f1-af14-42e1-9710-72fc8494a992, Nguyen Minh Tam, Female, 5/13/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
dc59f724-2174-45cd-916b-16663ae0b96d, Pham Thanh Giang, Male, 8/17/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
0f0b5e5a-ba9d-4bea-ae1f-a6b9280d249e, Dinh Minh Oanh, Male, 8/3/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
592e3d16-2160-40c6-b113-2e760c7c7be9, Dinh Thanh Phuong, Male, 5/12/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
8f39cb0d-5271-44f2-afc0-66cf5ccf2bc1, La Anh Nhi, Male, 10/1/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
be1c3e40-8b37-4494-978b-f342f5076ca8, La Thanh Giang, Male, 2/22/2000,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
03727b5f-8196-4ae0-82df-943e047308a1, Tran Thanh Giang, Female, 7/31/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
34da0632-f050-482a-9078-8264059032eb, Tran Thu Giang, Female, 4/30/1999,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
35ee6212-6ae6-483c-9b59-e9fe0a62c98f, Ly Minh Dung, Male, 2/23/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
4b22d7c3-319a-4109-a4b7-35574133b450, Ngo Ngoc Oanh, Male, 5/17/2000,  15072a61-dbb8-4155-a211-9112e008087e
3d26ba33-2982-4a5c-92e4-de66404fac3c, Dinh Thu Dung, Female, 4/5/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
88eadeff-8f8d-415a-a840-44cdd2e9b999, Dinh Thi Giang, Female, 3/20/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
8989c331-453d-4cef-ac3e-ca18f2062e23, Dinh Thu Oanh, Male, 2/7/2000,  1222a38c-8c06-4517-975b-f99149145700
847eebb1-3e6d-410b-8459-ecb14ffd5198, On Ngoc Tam, Female, 10/28/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
f1cf3655-a629-46bb-9deb-426c79fcfe11, Nguyen Anh Van, Male, 11/8/2002,  930fd90f-4846-41cb-a10f-e7e0298ce8be
4f935639-10aa-4a9b-91c2-56bdebd8a9c7, Dinh Ngoc Dung, Female, 8/4/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
eb3cfd7f-c43c-48ba-9417-b67c690d5b78, Dinh Minh Tam, Male, 8/26/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
16abca47-d29d-4a51-9467-5e69db490465, La Anh Uyen, Male, 11/20/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
27124fed-3fbe-4de2-aef5-02c7618f0a24, Dinh Thi Oanh, Female, 8/13/2001,  3ba33b65-5894-46d8-968a-476475efa565
45696a3f-3a87-4a73-ad9a-29385638623d, Pham Thanh Huyen, Male, 11/3/2000,  3ba33b65-5894-46d8-968a-476475efa565
a81e8c68-62c4-460c-9682-1f9ae8728ea9, Pham Thi Uyen, Female, 8/30/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
ffa6b856-e210-4d40-b435-b7a3bcd8d944, On Thanh Phuong, Male, 1/26/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
5ba3d392-fa52-4ca7-aa68-25cb7692ca67, Tran Minh Dung, Male, 5/15/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
e082c013-8b0d-4251-848e-38d8fce87a18, Dinh Thu Dung, Female, 2/27/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
23e321c1-e582-4df0-8bb5-b1b858855275, La Thu Tam, Female, 1/22/2002,  fd8a8df0-9115-4917-9504-745eb186e431
2e1db97b-69c6-44f9-9b62-2bb30a9f3379, Tran Minh Van, Female, 7/24/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
11f1eeaa-9801-434b-9789-ba68b6680258, Ngo Thu Phuong, Female, 9/23/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
6f615774-d8f4-406f-8384-c45a32cab037, Ngo Thi Phuong, Female, 6/2/2002,  fd8a8df0-9115-4917-9504-745eb186e431
f9b4a90e-7018-4238-a4bd-3cfc219d95c7, Tran Minh Nhi, Female, 6/23/2001,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
6930de82-d835-4b04-a575-33f67484f123, Nguyen Thanh Tam, Male, 1/23/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
fb09ad6d-52b4-434c-b8c4-249a0dc77659, On Thu Phuong, Female, 1/10/1999,  3ba33b65-5894-46d8-968a-476475efa565
a58ae825-ac4a-43c7-877e-6d7a9f26e011, Nguyen Minh Dung, Female, 6/17/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
beeb56ef-3cbf-4dfc-a6a3-dd084e2a9e2f, Nguyen Thu Dung, Female, 1/22/2004,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
26202cd9-c53f-4438-858a-578b54f501c8, Tran Thi Nhu, Male, 5/26/2001,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
71658f25-9625-4504-9eec-0a0d5352ef92, La Minh Giang, Male, 1/22/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
bab8adc1-91d9-423c-8752-b9aaf41fa9b3, La Anh Van, Female, 7/24/2001,  5c79ad19-8366-49e5-b66f-0107f392d0ee
2bb20c90-3cd0-4bdf-8d38-36218891592a, On Thanh Phuong, Female, 7/19/2001,  69c8005c-a75a-4ad0-b6a6-968309b16773
3a9031a6-8192-42a4-b33c-a8b476bd770c, Dinh Minh Uyen, Female, 9/3/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
14a2854b-0935-4498-83d3-134969f56b6a, Dinh Ngoc Van, Female, 7/12/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
da547a37-e989-454c-b3f7-d7e847918c24, Dinh Thi Oanh, Male, 12/27/1999,  b8efdac0-fcce-4e19-ad63-8fcde320e151
9646a221-d7be-4461-a03e-626535b69070, Le Anh Dung, Male, 3/4/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
1116e4ef-604f-469b-916e-2e471058b242, On Thi Giang, Female, 1/20/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
d44e31df-dab7-4a1f-afda-0e1f5e99be53, Dinh Minh Van, Male, 5/13/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
