ID, Name, Birthday, Gender, Class
feb665d3-8d11-476a-836c-e59edc0557c3, Nguyen Thanh Hung, 5/2/2001 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
0d0b608b-ea2d-4740-ab4a-b0e740aa436a, Tran Gia Duc, 3/22/2001 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
ca6cea30-46bc-46ea-9478-22a36e53baba, Nguyen Thanh Son, 7/21/2002 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
baba9333-d9f5-46d9-b6ef-2f75ff38e296, Dinh Thanh Loc, 11/30/2004 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
8140e27b-b70d-4b77-b962-ac4976e91633, Dinh Ly Giang, 4/14/2001 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
0280c973-1aa4-4509-8bda-1c5233be9576, Ly Ly Ha, 10/25/2003 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
fd97bf80-b235-4260-b498-d56975fe2519, Tran Ly Phuong, 5/5/2003 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
47061136-0b50-4ba1-a9a1-3304192e437c, Le Quang Mai, 11/10/2002 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
6567e0ab-a10e-438c-85fe-b83a857e7e51, Ly Thanh Loc, 12/11/2001 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
6ea02177-15d5-4814-81b7-720a89cc7c04, Ly Quang Giang, 9/1/2004 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
1d210391-009e-4dae-b380-5bc411cb8365, Le Quang Long, 12/26/2002 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
ed9fd0eb-179d-46c2-809f-58fd3a8aa10a, Le Gia Tan, 8/10/2003 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
3935ac20-005d-4c11-8a3e-349338de4088, Le Hai Anh, 6/30/2001 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
951fda83-e9cb-4fc5-b767-dfab39cbe7fe, Le Thanh Anh, 12/20/2001 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
75abf9e5-cb81-4158-8adf-39cdeb20fb16, Tran Ngoc Mai, 8/30/2000 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
52ab80bc-0982-459b-8464-138e4e73bd92, Ly Gia Mai, 11/10/2001 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
912d6786-b956-4b36-9596-e5fba96f6e70, Le Gia Thu, 3/18/2002 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
e4516fed-6ffa-4973-b271-0be1479dc51a, Dinh Ngoc Hung, 3/4/2002 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
9981a1a0-9161-4c0a-b4d8-0c51f1018be5, Tran Hai Long, 4/16/2002 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
6ab92203-cd9c-4c8c-a725-2799579b1a57, Le Gia Phuong, 7/10/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
9be4e903-5d63-49a6-a0be-f4045765d2e8, Nguyen Hai Ha, 8/9/2001 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
f787f2b2-6548-4161-a77a-e1bb94421864, Le Ly Duc, 9/4/2001 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
98241e35-f597-43c5-a43b-d8e1164154d9, Nguyen Gia Long, 2/15/2004 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
7d24d091-dda7-46f5-ad80-cc5ce4b31192, Nguyen Quang Ha, 9/24/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
72b7ee9b-179f-457c-805d-a97fd1299c73, Dinh Hai Tan, 5/17/2001 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
bfaba10a-4970-476e-b57f-2285dca098c0, Nguyen Thanh Tan, 11/11/2003 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
7ab492c5-40e2-40a5-bdc5-52826cb50294, Nguyen Gia Loc, 3/31/2001 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
68ffa4f3-e0da-4a95-be17-b416ecaebe20, Nguyen Thanh Ha, 4/24/2001 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
38604b9d-7ee6-461a-85dd-a175a50fd65a, Le Gia Ha, 3/9/2000 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
4afecee8-9ba0-4703-bb1c-e9ce00faead4, Nguyen Gia Anh, 10/2/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
be60f58f-cf7a-49c7-bb95-25ae9bc7c4bc, Le Thanh Ha, 12/11/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
94632daf-fc20-43ff-a3cc-e2ab87055e9d, Tran Ly Giang, 11/7/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
853bc238-5e26-4900-8da6-3b27cc241602, Tran Ly Son, 12/2/2001 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
de849ab4-0502-4d84-9156-3c6dd78d9231, Ly Hai Long, 4/29/2001 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
76612a97-581a-42ef-99da-4f9acacad549, Dinh Thanh Long, 4/6/2000 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
f5460877-f08b-44e9-9d1e-9f77c59f1960, Le Ngoc Mai, 2/21/2002 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
4ec2442d-41b4-4b8f-a61b-c72df741fa0a, Le Ly Anh, 2/25/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
5df8e46a-d6d4-4b36-a680-d0941a16c2c4, Dinh Thanh Anh, 4/21/2003 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
72baa927-9e9b-42a1-97ee-6be902de2dd5, Le Thanh Hung, 6/20/2000 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
52ed220a-0bb2-41cf-8c52-d998e440570b, Nguyen Thanh Giang, 11/19/2004 12:00:00 AM, F, 59705698-2c89-4b79-8992-18712e3c9289
62d2b3b9-32c5-4c70-8e26-449ff67b997f, Dinh Ly Duc, 1/13/2002 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
8f203417-2293-4002-a9b1-4d0c00b1ba05, Ly Quang Tan, 2/24/2002 12:00:00 AM, M, 59705698-2c89-4b79-8992-18712e3c9289
