ID, Name, Birthday, Gender, Class
174eb9c0-dd9f-4d34-af00-7cb9fff3ea32, Tran Ly Phuong, 4/19/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
30671984-2160-4adb-9b07-b2cf583a30c5, Nguyen Hai Giang, 7/4/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
ee0b6416-df1c-4084-b48b-9b672c6d8abf, Le Hai Giang, 3/1/2000 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
44840a3e-55f8-43ca-8f1c-9f73a75e9ce3, Le Gia Phuong, 5/29/2004 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
ae64f57c-7ba4-4029-98a2-b763c69b5b7c, Ly Hai Loc, 5/20/2003 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
77818294-0cd3-491c-87ea-bcadf725cbec, Ly Quang Loc, 2/25/2003 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
67832110-72f6-4b57-b789-b18fff3fd114, Dinh Gia Thu, 9/30/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
c232c989-78da-447c-9194-984b6c763a3e, Nguyen Ngoc Thu, 4/18/2004 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
5bdf6fb1-ac1a-4b45-99c8-b7a3317cbf2b, Dinh Hai Long, 1/5/2000 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
f55cff46-02a3-41eb-afe8-3b900e2595f6, Ly Quang Long, 6/28/2003 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
47e10c20-d054-4f8c-8eea-62ff09be849b, Nguyen Thanh Mai, 1/29/2003 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
c90c9f14-54d8-4c25-a7a9-28b08c0d7835, Le Ngoc Anh, 2/8/2002 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
abb2d604-aeef-40de-9ff4-8ad707fa3248, Le Hai Long, 4/14/2001 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
45fa6279-ab11-49a5-8303-601018cba4d0, Le Gia Anh, 11/16/2001 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
6009ff54-ba82-4056-8e74-61216554fe2f, Le Quang Duc, 5/20/2003 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
a813c551-4ba2-4d72-a349-208e04fce42b, Tran Thanh Anh, 11/17/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
c822a494-2c1d-4e59-93a0-eab8e11c3ff5, Le Thanh Tan, 5/11/2000 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
978cf877-39a0-4d2d-a23f-0ec62f5d992d, Le Ly Anh, 4/28/2001 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
3ed69b35-d0f6-4e19-af6a-b15c77697269, Tran Ngoc Long, 4/27/2004 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
15edc706-04d9-4265-af40-32957c300f96, Le Hai Long, 4/27/2000 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
abf0c18d-2eed-4324-8657-3f2fd8e2f5af, Ly Hai Duc, 11/2/2002 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
f3c6c386-1f26-4606-9584-09cd89055bd6, Le Thanh Hung, 8/4/2002 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
aa7ef75e-aaab-472e-bec7-7e3333aacb63, Ly Thanh Duc, 10/4/2001 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
2a2c0cd1-1e2b-4092-aa31-be6ce90837ae, Le Ngoc Long, 6/12/2001 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
20d3b5b1-5dce-4ec8-b3cd-c457c2610117, Dinh Quang Mai, 9/8/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
7a556ed4-92d4-4a38-b746-22b8ce0be649, Tran Ly Mai, 7/20/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
5205c3d7-988b-442e-8153-3b7508335686, Dinh Thanh Hung, 8/19/2003 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
af448a63-258f-4adc-97d3-2fce1cbf64f2, Le Ngoc Loc, 5/18/2003 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
84bc9f01-417c-4356-bc26-e8d82311684d, Le Ngoc Son, 1/1/2004 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
a48064a1-143b-4aff-a0bf-a0d8cc6badd0, Tran Thanh Ha, 7/23/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
3aaf952a-73f8-4a87-a0c5-f898b845733c, Le Gia Hung, 11/26/2002 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
b7ceab39-b2bb-4c35-ac40-a7518c526f57, Le Thanh Giang, 11/14/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
e6683b9c-fca0-4420-b889-5d9f389000e4, Nguyen Ngoc Loc, 10/29/2000 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
ae7b4249-50bb-4929-aa7f-314d87a10964, Le Hai Ha, 9/20/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
9f8cd0ec-2a6c-4881-858a-9f7bccdd8fb7, Le Gia Duc, 9/23/2000 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
a67709be-ad2f-4da3-ba67-54f952552fd4, Le Ngoc Hung, 3/24/2001 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
246ad18b-a630-4a3d-9c6c-df5ebabd793e, Ly Gia Mai, 10/27/2003 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
373ed2b9-4533-4355-ba82-3cc77e1f944d, Le Quang Phuong, 4/20/2002 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
43784d8d-17c2-4991-9f36-15426349711f, Ly Thanh Long, 7/22/2004 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
35b2314d-910f-4e6f-9a64-c4ad3834b471, Ly Ngoc Long, 2/15/2004 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
f8c71c07-f011-43ff-b19f-26386d8065c2, Nguyen Ly Tan, 10/19/2003 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
c32935b2-60eb-4057-b45e-66ba29cb3604, Tran Quang Tan, 9/29/2003 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
7d976cf6-bfef-4fac-a058-a2c71560578d, Le Hai Thu, 2/22/2004 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
21f4f815-ac54-4a2d-8982-a717dac1260e, Le Quang Tan, 8/20/2001 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
cdc3aa3b-8687-4cc5-b8d3-7a96dee26e9b, Le Ly Giang, 5/30/2002 12:00:00 AM, F, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
71fde13b-fac8-4533-9a4e-ea1b75cd1112, Ly Quang Tan, 2/26/2004 12:00:00 AM, M, e6c99c5f-46c1-43f5-88f8-94f2863b3b5a
