Subject, Student, Grade
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 16d8e497-c066-4caf-9306-eea46a922eb3, 69
fc964804-00f4-456b-a057-97998e960b21, 16d8e497-c066-4caf-9306-eea46a922eb3, 17
f12c924b-8ce6-450b-b932-1b19478a06a4, 16d8e497-c066-4caf-9306-eea46a922eb3, 10
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 16d8e497-c066-4caf-9306-eea46a922eb3, 21
9bb74927-1534-475d-b097-b57f71044c33, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 93
2214006a-6c6b-445f-a0d7-0f8620696e88, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 65
6406214f-8021-410d-920d-9640e6b53c2c, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 70
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 15
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 4
fc964804-00f4-456b-a057-97998e960b21, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 21
f12c924b-8ce6-450b-b932-1b19478a06a4, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 73
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 0b57a5ad-193d-478c-8752-ac0d18f0a318, 18
9bb74927-1534-475d-b097-b57f71044c33, 199a5527-30d4-4482-8886-c880c8728b67, 13
2214006a-6c6b-445f-a0d7-0f8620696e88, 199a5527-30d4-4482-8886-c880c8728b67, 73
6406214f-8021-410d-920d-9640e6b53c2c, 199a5527-30d4-4482-8886-c880c8728b67, 100
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 199a5527-30d4-4482-8886-c880c8728b67, 69
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 199a5527-30d4-4482-8886-c880c8728b67, 67
fc964804-00f4-456b-a057-97998e960b21, 199a5527-30d4-4482-8886-c880c8728b67, 93
f12c924b-8ce6-450b-b932-1b19478a06a4, 199a5527-30d4-4482-8886-c880c8728b67, 54
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 199a5527-30d4-4482-8886-c880c8728b67, 73
9bb74927-1534-475d-b097-b57f71044c33, 4cae47d1-9cd3-4922-9b89-866205060217, 89
2214006a-6c6b-445f-a0d7-0f8620696e88, 4cae47d1-9cd3-4922-9b89-866205060217, 77
6406214f-8021-410d-920d-9640e6b53c2c, 4cae47d1-9cd3-4922-9b89-866205060217, 6
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 4cae47d1-9cd3-4922-9b89-866205060217, 71
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 4cae47d1-9cd3-4922-9b89-866205060217, 47
fc964804-00f4-456b-a057-97998e960b21, 4cae47d1-9cd3-4922-9b89-866205060217, 51
f12c924b-8ce6-450b-b932-1b19478a06a4, 4cae47d1-9cd3-4922-9b89-866205060217, 90
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 4cae47d1-9cd3-4922-9b89-866205060217, 94
9bb74927-1534-475d-b097-b57f71044c33, cac2f7e1-2028-419f-a3be-819625d72307, 21
2214006a-6c6b-445f-a0d7-0f8620696e88, cac2f7e1-2028-419f-a3be-819625d72307, 55
6406214f-8021-410d-920d-9640e6b53c2c, cac2f7e1-2028-419f-a3be-819625d72307, 9
919eb4af-5843-4a0b-99c2-bac1747bb2a7, cac2f7e1-2028-419f-a3be-819625d72307, 58
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, cac2f7e1-2028-419f-a3be-819625d72307, 51
fc964804-00f4-456b-a057-97998e960b21, cac2f7e1-2028-419f-a3be-819625d72307, 73
f12c924b-8ce6-450b-b932-1b19478a06a4, cac2f7e1-2028-419f-a3be-819625d72307, 75
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, cac2f7e1-2028-419f-a3be-819625d72307, 51
9bb74927-1534-475d-b097-b57f71044c33, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 75
2214006a-6c6b-445f-a0d7-0f8620696e88, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 67
6406214f-8021-410d-920d-9640e6b53c2c, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 8
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 76
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 41
fc964804-00f4-456b-a057-97998e960b21, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 17
f12c924b-8ce6-450b-b932-1b19478a06a4, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 96
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f19cd43b-557d-47a0-a5c7-3faa900e9e6c, 85
9bb74927-1534-475d-b097-b57f71044c33, 611cb415-be5a-47ae-b2dc-472038413632, 34
2214006a-6c6b-445f-a0d7-0f8620696e88, 611cb415-be5a-47ae-b2dc-472038413632, 33
6406214f-8021-410d-920d-9640e6b53c2c, 611cb415-be5a-47ae-b2dc-472038413632, 84
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 611cb415-be5a-47ae-b2dc-472038413632, 30
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 611cb415-be5a-47ae-b2dc-472038413632, 34
fc964804-00f4-456b-a057-97998e960b21, 611cb415-be5a-47ae-b2dc-472038413632, 25
f12c924b-8ce6-450b-b932-1b19478a06a4, 611cb415-be5a-47ae-b2dc-472038413632, 81
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 611cb415-be5a-47ae-b2dc-472038413632, 33
9bb74927-1534-475d-b097-b57f71044c33, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 65
2214006a-6c6b-445f-a0d7-0f8620696e88, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 82
6406214f-8021-410d-920d-9640e6b53c2c, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 64
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 93
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 10
fc964804-00f4-456b-a057-97998e960b21, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 40
f12c924b-8ce6-450b-b932-1b19478a06a4, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 74
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 74835e2f-7b4a-436b-b7e5-87cb04c4ca65, 41
9bb74927-1534-475d-b097-b57f71044c33, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 75
2214006a-6c6b-445f-a0d7-0f8620696e88, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 77
6406214f-8021-410d-920d-9640e6b53c2c, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 95
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 49
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 12
fc964804-00f4-456b-a057-97998e960b21, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 15
f12c924b-8ce6-450b-b932-1b19478a06a4, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 67
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5d4efe7a-1a26-4a88-bd68-8596c659f768, 40
9bb74927-1534-475d-b097-b57f71044c33, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 98
2214006a-6c6b-445f-a0d7-0f8620696e88, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 48
6406214f-8021-410d-920d-9640e6b53c2c, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 95
919eb4af-5843-4a0b-99c2-bac1747bb2a7, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 0
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 85
fc964804-00f4-456b-a057-97998e960b21, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 79
f12c924b-8ce6-450b-b932-1b19478a06a4, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 32
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, a81f92ee-27c8-4396-bacd-eb7e9d73dca0, 72
9bb74927-1534-475d-b097-b57f71044c33, a087d1f0-3806-4230-b220-d4b995d49660, 81
2214006a-6c6b-445f-a0d7-0f8620696e88, a087d1f0-3806-4230-b220-d4b995d49660, 22
6406214f-8021-410d-920d-9640e6b53c2c, a087d1f0-3806-4230-b220-d4b995d49660, 36
919eb4af-5843-4a0b-99c2-bac1747bb2a7, a087d1f0-3806-4230-b220-d4b995d49660, 14
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, a087d1f0-3806-4230-b220-d4b995d49660, 68
fc964804-00f4-456b-a057-97998e960b21, a087d1f0-3806-4230-b220-d4b995d49660, 60
f12c924b-8ce6-450b-b932-1b19478a06a4, a087d1f0-3806-4230-b220-d4b995d49660, 60
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, a087d1f0-3806-4230-b220-d4b995d49660, 96
9bb74927-1534-475d-b097-b57f71044c33, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 75
2214006a-6c6b-445f-a0d7-0f8620696e88, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 76
6406214f-8021-410d-920d-9640e6b53c2c, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 93
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 70
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 9
fc964804-00f4-456b-a057-97998e960b21, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 83
f12c924b-8ce6-450b-b932-1b19478a06a4, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 40
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 961ea767-8b9b-456e-bcc3-c47d8040e95b, 34
9bb74927-1534-475d-b097-b57f71044c33, 2b64f610-ce50-4d90-a830-3f5ff446866f, 93
2214006a-6c6b-445f-a0d7-0f8620696e88, 2b64f610-ce50-4d90-a830-3f5ff446866f, 67
6406214f-8021-410d-920d-9640e6b53c2c, 2b64f610-ce50-4d90-a830-3f5ff446866f, 0
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 2b64f610-ce50-4d90-a830-3f5ff446866f, 64
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 2b64f610-ce50-4d90-a830-3f5ff446866f, 23
fc964804-00f4-456b-a057-97998e960b21, 2b64f610-ce50-4d90-a830-3f5ff446866f, 46
f12c924b-8ce6-450b-b932-1b19478a06a4, 2b64f610-ce50-4d90-a830-3f5ff446866f, 72
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 2b64f610-ce50-4d90-a830-3f5ff446866f, 19
9bb74927-1534-475d-b097-b57f71044c33, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 67
2214006a-6c6b-445f-a0d7-0f8620696e88, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 43
6406214f-8021-410d-920d-9640e6b53c2c, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 32
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 86
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 31
fc964804-00f4-456b-a057-97998e960b21, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 81
f12c924b-8ce6-450b-b932-1b19478a06a4, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 48
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ea439cef-b131-473e-993b-0bd4d2f6f8e2, 87
9bb74927-1534-475d-b097-b57f71044c33, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 50
2214006a-6c6b-445f-a0d7-0f8620696e88, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 92
6406214f-8021-410d-920d-9640e6b53c2c, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 11
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 89
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 4
fc964804-00f4-456b-a057-97998e960b21, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 60
f12c924b-8ce6-450b-b932-1b19478a06a4, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 74
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 94b3aa4c-f0df-42a6-a5e1-d5a23f1fc5a0, 14
9bb74927-1534-475d-b097-b57f71044c33, 383a6544-4125-4ebd-a841-203c7ed4cc64, 17
2214006a-6c6b-445f-a0d7-0f8620696e88, 383a6544-4125-4ebd-a841-203c7ed4cc64, 99
6406214f-8021-410d-920d-9640e6b53c2c, 383a6544-4125-4ebd-a841-203c7ed4cc64, 75
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 383a6544-4125-4ebd-a841-203c7ed4cc64, 36
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 383a6544-4125-4ebd-a841-203c7ed4cc64, 22
fc964804-00f4-456b-a057-97998e960b21, 383a6544-4125-4ebd-a841-203c7ed4cc64, 97
f12c924b-8ce6-450b-b932-1b19478a06a4, 383a6544-4125-4ebd-a841-203c7ed4cc64, 31
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 383a6544-4125-4ebd-a841-203c7ed4cc64, 15
9bb74927-1534-475d-b097-b57f71044c33, 38b091d2-339d-484e-ae29-c87512877eef, 8
2214006a-6c6b-445f-a0d7-0f8620696e88, 38b091d2-339d-484e-ae29-c87512877eef, 60
6406214f-8021-410d-920d-9640e6b53c2c, 38b091d2-339d-484e-ae29-c87512877eef, 7
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 38b091d2-339d-484e-ae29-c87512877eef, 17
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 38b091d2-339d-484e-ae29-c87512877eef, 78
fc964804-00f4-456b-a057-97998e960b21, 38b091d2-339d-484e-ae29-c87512877eef, 68
f12c924b-8ce6-450b-b932-1b19478a06a4, 38b091d2-339d-484e-ae29-c87512877eef, 49
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 38b091d2-339d-484e-ae29-c87512877eef, 35
9bb74927-1534-475d-b097-b57f71044c33, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 50
2214006a-6c6b-445f-a0d7-0f8620696e88, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 17
6406214f-8021-410d-920d-9640e6b53c2c, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 47
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 24
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 27
fc964804-00f4-456b-a057-97998e960b21, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 74
f12c924b-8ce6-450b-b932-1b19478a06a4, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 65
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 968bff9e-aa9f-489e-abb2-565c7bfaf7e2, 94
9bb74927-1534-475d-b097-b57f71044c33, 9f1be80f-c324-4611-a40d-40bc3f843e02, 28
2214006a-6c6b-445f-a0d7-0f8620696e88, 9f1be80f-c324-4611-a40d-40bc3f843e02, 6
6406214f-8021-410d-920d-9640e6b53c2c, 9f1be80f-c324-4611-a40d-40bc3f843e02, 20
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 9f1be80f-c324-4611-a40d-40bc3f843e02, 17
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 9f1be80f-c324-4611-a40d-40bc3f843e02, 72
fc964804-00f4-456b-a057-97998e960b21, 9f1be80f-c324-4611-a40d-40bc3f843e02, 51
f12c924b-8ce6-450b-b932-1b19478a06a4, 9f1be80f-c324-4611-a40d-40bc3f843e02, 30
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 9f1be80f-c324-4611-a40d-40bc3f843e02, 32
9bb74927-1534-475d-b097-b57f71044c33, 0306e50e-3985-41e6-ad20-3e684b777235, 94
2214006a-6c6b-445f-a0d7-0f8620696e88, 0306e50e-3985-41e6-ad20-3e684b777235, 87
6406214f-8021-410d-920d-9640e6b53c2c, 0306e50e-3985-41e6-ad20-3e684b777235, 47
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 0306e50e-3985-41e6-ad20-3e684b777235, 25
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 0306e50e-3985-41e6-ad20-3e684b777235, 71
fc964804-00f4-456b-a057-97998e960b21, 0306e50e-3985-41e6-ad20-3e684b777235, 36
f12c924b-8ce6-450b-b932-1b19478a06a4, 0306e50e-3985-41e6-ad20-3e684b777235, 98
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 0306e50e-3985-41e6-ad20-3e684b777235, 70
9bb74927-1534-475d-b097-b57f71044c33, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 12
2214006a-6c6b-445f-a0d7-0f8620696e88, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 17
6406214f-8021-410d-920d-9640e6b53c2c, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 77
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 71
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 73
fc964804-00f4-456b-a057-97998e960b21, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 31
f12c924b-8ce6-450b-b932-1b19478a06a4, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 8
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 124a7e29-6390-4dbc-8be8-c2b86838d36b, 82
9bb74927-1534-475d-b097-b57f71044c33, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 43
2214006a-6c6b-445f-a0d7-0f8620696e88, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 77
6406214f-8021-410d-920d-9640e6b53c2c, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 39
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 88
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 12
fc964804-00f4-456b-a057-97998e960b21, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 49
f12c924b-8ce6-450b-b932-1b19478a06a4, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 87
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5a1b434a-27b9-4897-9bcd-5d8528c0940a, 43
9bb74927-1534-475d-b097-b57f71044c33, 1814067e-3641-4c51-ad29-e3e99748f98b, 33
2214006a-6c6b-445f-a0d7-0f8620696e88, 1814067e-3641-4c51-ad29-e3e99748f98b, 82
6406214f-8021-410d-920d-9640e6b53c2c, 1814067e-3641-4c51-ad29-e3e99748f98b, 8
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 1814067e-3641-4c51-ad29-e3e99748f98b, 15
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 1814067e-3641-4c51-ad29-e3e99748f98b, 77
fc964804-00f4-456b-a057-97998e960b21, 1814067e-3641-4c51-ad29-e3e99748f98b, 13
f12c924b-8ce6-450b-b932-1b19478a06a4, 1814067e-3641-4c51-ad29-e3e99748f98b, 43
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 1814067e-3641-4c51-ad29-e3e99748f98b, 57
9bb74927-1534-475d-b097-b57f71044c33, e6744bd2-df48-4532-832a-bbf837ff975d, 30
2214006a-6c6b-445f-a0d7-0f8620696e88, e6744bd2-df48-4532-832a-bbf837ff975d, 76
6406214f-8021-410d-920d-9640e6b53c2c, e6744bd2-df48-4532-832a-bbf837ff975d, 24
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e6744bd2-df48-4532-832a-bbf837ff975d, 91
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e6744bd2-df48-4532-832a-bbf837ff975d, 21
fc964804-00f4-456b-a057-97998e960b21, e6744bd2-df48-4532-832a-bbf837ff975d, 23
f12c924b-8ce6-450b-b932-1b19478a06a4, e6744bd2-df48-4532-832a-bbf837ff975d, 64
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e6744bd2-df48-4532-832a-bbf837ff975d, 13
9bb74927-1534-475d-b097-b57f71044c33, f1326a45-1391-4ad8-a5da-38e592b01376, 20
2214006a-6c6b-445f-a0d7-0f8620696e88, f1326a45-1391-4ad8-a5da-38e592b01376, 77
6406214f-8021-410d-920d-9640e6b53c2c, f1326a45-1391-4ad8-a5da-38e592b01376, 11
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f1326a45-1391-4ad8-a5da-38e592b01376, 10
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f1326a45-1391-4ad8-a5da-38e592b01376, 97
fc964804-00f4-456b-a057-97998e960b21, f1326a45-1391-4ad8-a5da-38e592b01376, 95
f12c924b-8ce6-450b-b932-1b19478a06a4, f1326a45-1391-4ad8-a5da-38e592b01376, 21
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f1326a45-1391-4ad8-a5da-38e592b01376, 97
9bb74927-1534-475d-b097-b57f71044c33, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 98
2214006a-6c6b-445f-a0d7-0f8620696e88, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 38
6406214f-8021-410d-920d-9640e6b53c2c, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 74
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 95
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 12
fc964804-00f4-456b-a057-97998e960b21, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 43
f12c924b-8ce6-450b-b932-1b19478a06a4, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 19
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 493f94e9-f9ec-4767-9ade-dcb0d5800cb5, 44
9bb74927-1534-475d-b097-b57f71044c33, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 100
2214006a-6c6b-445f-a0d7-0f8620696e88, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 3
6406214f-8021-410d-920d-9640e6b53c2c, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 92
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 90
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 28
fc964804-00f4-456b-a057-97998e960b21, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 82
f12c924b-8ce6-450b-b932-1b19478a06a4, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 94
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f37a33d3-8b53-43ca-918f-06450ca5cb8b, 100
9bb74927-1534-475d-b097-b57f71044c33, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 74
2214006a-6c6b-445f-a0d7-0f8620696e88, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 20
6406214f-8021-410d-920d-9640e6b53c2c, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 41
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 98
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 6
fc964804-00f4-456b-a057-97998e960b21, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 18
f12c924b-8ce6-450b-b932-1b19478a06a4, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 61
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 13fa2f39-107a-4403-8a1d-f6e0870cf75c, 19
9bb74927-1534-475d-b097-b57f71044c33, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 12
2214006a-6c6b-445f-a0d7-0f8620696e88, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 25
6406214f-8021-410d-920d-9640e6b53c2c, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 67
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 35
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 38
fc964804-00f4-456b-a057-97998e960b21, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 77
f12c924b-8ce6-450b-b932-1b19478a06a4, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 46
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 476239f0-9b4f-49b6-a95e-e244c07ec96b, 39
9bb74927-1534-475d-b097-b57f71044c33, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 61
2214006a-6c6b-445f-a0d7-0f8620696e88, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 11
6406214f-8021-410d-920d-9640e6b53c2c, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 18
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 38
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 39
fc964804-00f4-456b-a057-97998e960b21, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 49
f12c924b-8ce6-450b-b932-1b19478a06a4, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 44
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 4943bf2d-d0f8-4bd7-9788-3a02cca0c912, 87
9bb74927-1534-475d-b097-b57f71044c33, 6cc9956f-84db-4569-823a-16b34644ac28, 56
2214006a-6c6b-445f-a0d7-0f8620696e88, 6cc9956f-84db-4569-823a-16b34644ac28, 81
6406214f-8021-410d-920d-9640e6b53c2c, 6cc9956f-84db-4569-823a-16b34644ac28, 92
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 6cc9956f-84db-4569-823a-16b34644ac28, 17
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 6cc9956f-84db-4569-823a-16b34644ac28, 32
fc964804-00f4-456b-a057-97998e960b21, 6cc9956f-84db-4569-823a-16b34644ac28, 75
f12c924b-8ce6-450b-b932-1b19478a06a4, 6cc9956f-84db-4569-823a-16b34644ac28, 86
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 6cc9956f-84db-4569-823a-16b34644ac28, 38
9bb74927-1534-475d-b097-b57f71044c33, a3f64a94-0a4f-4495-a777-ee2741057f58, 84
2214006a-6c6b-445f-a0d7-0f8620696e88, a3f64a94-0a4f-4495-a777-ee2741057f58, 12
6406214f-8021-410d-920d-9640e6b53c2c, a3f64a94-0a4f-4495-a777-ee2741057f58, 36
919eb4af-5843-4a0b-99c2-bac1747bb2a7, a3f64a94-0a4f-4495-a777-ee2741057f58, 77
