Subject, Student, Grade
d7e1a19f-165c-4f77-af02-3e8a62830e86, a175314b-d2e8-4ee1-8337-08c546c96137, 37
49504fd7-23e4-41aa-b5b9-c2bc233b3602, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 77
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 7
16f994c2-cf6c-4b35-b2f5-f9753b274b15, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 43
1eaed83c-3b25-4246-bdc8-f586002a4cc7, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 22
470a39d4-214e-49c7-9bac-c40336548d14, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 56
0a0b0ded-d392-4cbe-9a59-35c474394c87, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 27
4ae0dbf1-8908-40db-87a7-4590b9a0454f, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 54
d7e1a19f-165c-4f77-af02-3e8a62830e86, b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, 81
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 28
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 60
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 86
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 60
470a39d4-214e-49c7-9bac-c40336548d14, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 80
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 26
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 32
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1ff217c3-27d9-4739-80fa-7e3581f1d75b, 15
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a6607e99-1322-4d26-ad8e-9c523a839040, 27
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a6607e99-1322-4d26-ad8e-9c523a839040, 99
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a6607e99-1322-4d26-ad8e-9c523a839040, 73
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a6607e99-1322-4d26-ad8e-9c523a839040, 17
470a39d4-214e-49c7-9bac-c40336548d14, a6607e99-1322-4d26-ad8e-9c523a839040, 88
0a0b0ded-d392-4cbe-9a59-35c474394c87, a6607e99-1322-4d26-ad8e-9c523a839040, 39
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a6607e99-1322-4d26-ad8e-9c523a839040, 65
d7e1a19f-165c-4f77-af02-3e8a62830e86, a6607e99-1322-4d26-ad8e-9c523a839040, 70
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 4b98235f-9581-44c4-acb5-3e2503a7767f, 3
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 4b98235f-9581-44c4-acb5-3e2503a7767f, 83
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 4b98235f-9581-44c4-acb5-3e2503a7767f, 18
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 4b98235f-9581-44c4-acb5-3e2503a7767f, 7
470a39d4-214e-49c7-9bac-c40336548d14, 4b98235f-9581-44c4-acb5-3e2503a7767f, 41
0a0b0ded-d392-4cbe-9a59-35c474394c87, 4b98235f-9581-44c4-acb5-3e2503a7767f, 65
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 4b98235f-9581-44c4-acb5-3e2503a7767f, 98
d7e1a19f-165c-4f77-af02-3e8a62830e86, 4b98235f-9581-44c4-acb5-3e2503a7767f, 0
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 31
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 95
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 66
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 81
470a39d4-214e-49c7-9bac-c40336548d14, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 63
0a0b0ded-d392-4cbe-9a59-35c474394c87, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 90
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 12
d7e1a19f-165c-4f77-af02-3e8a62830e86, 7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, 24
49504fd7-23e4-41aa-b5b9-c2bc233b3602, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 9
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 53
16f994c2-cf6c-4b35-b2f5-f9753b274b15, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 26
1eaed83c-3b25-4246-bdc8-f586002a4cc7, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 64
470a39d4-214e-49c7-9bac-c40336548d14, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 25
0a0b0ded-d392-4cbe-9a59-35c474394c87, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 65
4ae0dbf1-8908-40db-87a7-4590b9a0454f, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 43
d7e1a19f-165c-4f77-af02-3e8a62830e86, efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, 23
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 15
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 76
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 75
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 75
470a39d4-214e-49c7-9bac-c40336548d14, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 36
0a0b0ded-d392-4cbe-9a59-35c474394c87, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 96
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 50
d7e1a19f-165c-4f77-af02-3e8a62830e86, 77d1e07d-1812-4698-ac95-55dc1e49fd8e, 38
49504fd7-23e4-41aa-b5b9-c2bc233b3602, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 42
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 73
16f994c2-cf6c-4b35-b2f5-f9753b274b15, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 19
1eaed83c-3b25-4246-bdc8-f586002a4cc7, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 74
470a39d4-214e-49c7-9bac-c40336548d14, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 9
0a0b0ded-d392-4cbe-9a59-35c474394c87, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 47
4ae0dbf1-8908-40db-87a7-4590b9a0454f, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 39
d7e1a19f-165c-4f77-af02-3e8a62830e86, ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, 63
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 64f3dd70-26ee-402d-a83e-0b65abd28724, 63
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 64f3dd70-26ee-402d-a83e-0b65abd28724, 85
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 64f3dd70-26ee-402d-a83e-0b65abd28724, 28
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 64f3dd70-26ee-402d-a83e-0b65abd28724, 86
470a39d4-214e-49c7-9bac-c40336548d14, 64f3dd70-26ee-402d-a83e-0b65abd28724, 61
0a0b0ded-d392-4cbe-9a59-35c474394c87, 64f3dd70-26ee-402d-a83e-0b65abd28724, 52
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 64f3dd70-26ee-402d-a83e-0b65abd28724, 53
d7e1a19f-165c-4f77-af02-3e8a62830e86, 64f3dd70-26ee-402d-a83e-0b65abd28724, 37
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 87
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 48
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 7
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 34
470a39d4-214e-49c7-9bac-c40336548d14, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 13
0a0b0ded-d392-4cbe-9a59-35c474394c87, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 1
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 44
d7e1a19f-165c-4f77-af02-3e8a62830e86, 918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, 38
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 7c03e240-0644-4abd-a17e-7ab90becd96d, 39
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 7c03e240-0644-4abd-a17e-7ab90becd96d, 95
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 7c03e240-0644-4abd-a17e-7ab90becd96d, 92
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 7c03e240-0644-4abd-a17e-7ab90becd96d, 66
470a39d4-214e-49c7-9bac-c40336548d14, 7c03e240-0644-4abd-a17e-7ab90becd96d, 90
0a0b0ded-d392-4cbe-9a59-35c474394c87, 7c03e240-0644-4abd-a17e-7ab90becd96d, 22
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 7c03e240-0644-4abd-a17e-7ab90becd96d, 64
d7e1a19f-165c-4f77-af02-3e8a62830e86, 7c03e240-0644-4abd-a17e-7ab90becd96d, 36
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 23ff3d5f-a140-4445-844e-e121ca85bce5, 45
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 23ff3d5f-a140-4445-844e-e121ca85bce5, 28
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 23ff3d5f-a140-4445-844e-e121ca85bce5, 38
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 23ff3d5f-a140-4445-844e-e121ca85bce5, 90
470a39d4-214e-49c7-9bac-c40336548d14, 23ff3d5f-a140-4445-844e-e121ca85bce5, 70
0a0b0ded-d392-4cbe-9a59-35c474394c87, 23ff3d5f-a140-4445-844e-e121ca85bce5, 38
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 23ff3d5f-a140-4445-844e-e121ca85bce5, 15
d7e1a19f-165c-4f77-af02-3e8a62830e86, 23ff3d5f-a140-4445-844e-e121ca85bce5, 63
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 13
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 63
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 0
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 41
470a39d4-214e-49c7-9bac-c40336548d14, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 36
0a0b0ded-d392-4cbe-9a59-35c474394c87, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 58
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 63
d7e1a19f-165c-4f77-af02-3e8a62830e86, 62aa2209-ad6c-47a0-9740-1142c34c8fe2, 64
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 9f06c4ef-2225-49d4-88c5-c512753837d0, 23
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 9f06c4ef-2225-49d4-88c5-c512753837d0, 37
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 9f06c4ef-2225-49d4-88c5-c512753837d0, 89
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 9f06c4ef-2225-49d4-88c5-c512753837d0, 89
470a39d4-214e-49c7-9bac-c40336548d14, 9f06c4ef-2225-49d4-88c5-c512753837d0, 89
0a0b0ded-d392-4cbe-9a59-35c474394c87, 9f06c4ef-2225-49d4-88c5-c512753837d0, 15
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 9f06c4ef-2225-49d4-88c5-c512753837d0, 24
d7e1a19f-165c-4f77-af02-3e8a62830e86, 9f06c4ef-2225-49d4-88c5-c512753837d0, 40
49504fd7-23e4-41aa-b5b9-c2bc233b3602, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 28
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 81
16f994c2-cf6c-4b35-b2f5-f9753b274b15, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 34
1eaed83c-3b25-4246-bdc8-f586002a4cc7, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 15
470a39d4-214e-49c7-9bac-c40336548d14, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 55
0a0b0ded-d392-4cbe-9a59-35c474394c87, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 74
4ae0dbf1-8908-40db-87a7-4590b9a0454f, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 74
d7e1a19f-165c-4f77-af02-3e8a62830e86, c9f89ab1-570d-4aab-9e17-07352aa8e9f7, 40
49504fd7-23e4-41aa-b5b9-c2bc233b3602, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 20
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 93
16f994c2-cf6c-4b35-b2f5-f9753b274b15, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 40
1eaed83c-3b25-4246-bdc8-f586002a4cc7, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 32
470a39d4-214e-49c7-9bac-c40336548d14, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 13
0a0b0ded-d392-4cbe-9a59-35c474394c87, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 63
4ae0dbf1-8908-40db-87a7-4590b9a0454f, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 67
d7e1a19f-165c-4f77-af02-3e8a62830e86, eb3cd605-f82b-4061-852f-53dc4bca2cfd, 48
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 32
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 45
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 20
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 51
470a39d4-214e-49c7-9bac-c40336548d14, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 0
0a0b0ded-d392-4cbe-9a59-35c474394c87, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 3
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 2
d7e1a19f-165c-4f77-af02-3e8a62830e86, 93b0cca2-3c19-4c7c-a3d3-2e09990f1eb7, 81
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 31
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 28
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 42
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 52
470a39d4-214e-49c7-9bac-c40336548d14, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 34
0a0b0ded-d392-4cbe-9a59-35c474394c87, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 76
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 47
d7e1a19f-165c-4f77-af02-3e8a62830e86, 2c13b048-5be7-4f2d-ad96-abc765a5f425, 30
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 3
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 98
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 62
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 90
470a39d4-214e-49c7-9bac-c40336548d14, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 4
0a0b0ded-d392-4cbe-9a59-35c474394c87, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 0
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 7
d7e1a19f-165c-4f77-af02-3e8a62830e86, 330fd1da-7b0f-48e4-981b-1e861cbeeb1e, 40
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 89
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 61
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 20
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 43
470a39d4-214e-49c7-9bac-c40336548d14, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 17
0a0b0ded-d392-4cbe-9a59-35c474394c87, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 31
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 50
d7e1a19f-165c-4f77-af02-3e8a62830e86, 514cfc3b-7bd3-4496-89fc-5c90b93221be, 61
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 78fc8e14-dcff-482b-8520-b70d9b76932c, 71
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 78fc8e14-dcff-482b-8520-b70d9b76932c, 40
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 78fc8e14-dcff-482b-8520-b70d9b76932c, 56
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 78fc8e14-dcff-482b-8520-b70d9b76932c, 43
470a39d4-214e-49c7-9bac-c40336548d14, 78fc8e14-dcff-482b-8520-b70d9b76932c, 95
0a0b0ded-d392-4cbe-9a59-35c474394c87, 78fc8e14-dcff-482b-8520-b70d9b76932c, 74
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 78fc8e14-dcff-482b-8520-b70d9b76932c, 39
d7e1a19f-165c-4f77-af02-3e8a62830e86, 78fc8e14-dcff-482b-8520-b70d9b76932c, 24
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 79
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 53
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 84
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 26
470a39d4-214e-49c7-9bac-c40336548d14, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 31
0a0b0ded-d392-4cbe-9a59-35c474394c87, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 21
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 5
d7e1a19f-165c-4f77-af02-3e8a62830e86, 16df8875-9062-4b6b-8fda-8c6751ddfd5c, 45
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 39c280b0-2efc-41ad-8d94-de33b90403bb, 45
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 39c280b0-2efc-41ad-8d94-de33b90403bb, 10
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 39c280b0-2efc-41ad-8d94-de33b90403bb, 28
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 39c280b0-2efc-41ad-8d94-de33b90403bb, 15
470a39d4-214e-49c7-9bac-c40336548d14, 39c280b0-2efc-41ad-8d94-de33b90403bb, 0
0a0b0ded-d392-4cbe-9a59-35c474394c87, 39c280b0-2efc-41ad-8d94-de33b90403bb, 78
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 39c280b0-2efc-41ad-8d94-de33b90403bb, 44
d7e1a19f-165c-4f77-af02-3e8a62830e86, 39c280b0-2efc-41ad-8d94-de33b90403bb, 32
49504fd7-23e4-41aa-b5b9-c2bc233b3602, ecc58c84-f573-49e8-b086-27e5dec1307a, 37
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, ecc58c84-f573-49e8-b086-27e5dec1307a, 81
16f994c2-cf6c-4b35-b2f5-f9753b274b15, ecc58c84-f573-49e8-b086-27e5dec1307a, 62
1eaed83c-3b25-4246-bdc8-f586002a4cc7, ecc58c84-f573-49e8-b086-27e5dec1307a, 40
470a39d4-214e-49c7-9bac-c40336548d14, ecc58c84-f573-49e8-b086-27e5dec1307a, 84
0a0b0ded-d392-4cbe-9a59-35c474394c87, ecc58c84-f573-49e8-b086-27e5dec1307a, 59
4ae0dbf1-8908-40db-87a7-4590b9a0454f, ecc58c84-f573-49e8-b086-27e5dec1307a, 64
d7e1a19f-165c-4f77-af02-3e8a62830e86, ecc58c84-f573-49e8-b086-27e5dec1307a, 0
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 68947d34-21cf-43ad-8825-eacd3f167d8a, 78
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 68947d34-21cf-43ad-8825-eacd3f167d8a, 82
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 68947d34-21cf-43ad-8825-eacd3f167d8a, 82
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 68947d34-21cf-43ad-8825-eacd3f167d8a, 95
470a39d4-214e-49c7-9bac-c40336548d14, 68947d34-21cf-43ad-8825-eacd3f167d8a, 19
0a0b0ded-d392-4cbe-9a59-35c474394c87, 68947d34-21cf-43ad-8825-eacd3f167d8a, 4
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 68947d34-21cf-43ad-8825-eacd3f167d8a, 35
d7e1a19f-165c-4f77-af02-3e8a62830e86, 68947d34-21cf-43ad-8825-eacd3f167d8a, 30
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 77214824-940f-44fc-b6cb-7c28d539b2ac, 58
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 77214824-940f-44fc-b6cb-7c28d539b2ac, 37
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 77214824-940f-44fc-b6cb-7c28d539b2ac, 11
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 77214824-940f-44fc-b6cb-7c28d539b2ac, 51
470a39d4-214e-49c7-9bac-c40336548d14, 77214824-940f-44fc-b6cb-7c28d539b2ac, 16
0a0b0ded-d392-4cbe-9a59-35c474394c87, 77214824-940f-44fc-b6cb-7c28d539b2ac, 81
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 77214824-940f-44fc-b6cb-7c28d539b2ac, 9
d7e1a19f-165c-4f77-af02-3e8a62830e86, 77214824-940f-44fc-b6cb-7c28d539b2ac, 67
49504fd7-23e4-41aa-b5b9-c2bc233b3602, abb240cb-85a8-440b-be01-f04a4d6ea332, 55
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, abb240cb-85a8-440b-be01-f04a4d6ea332, 75
16f994c2-cf6c-4b35-b2f5-f9753b274b15, abb240cb-85a8-440b-be01-f04a4d6ea332, 99
1eaed83c-3b25-4246-bdc8-f586002a4cc7, abb240cb-85a8-440b-be01-f04a4d6ea332, 6
470a39d4-214e-49c7-9bac-c40336548d14, abb240cb-85a8-440b-be01-f04a4d6ea332, 2
0a0b0ded-d392-4cbe-9a59-35c474394c87, abb240cb-85a8-440b-be01-f04a4d6ea332, 34
4ae0dbf1-8908-40db-87a7-4590b9a0454f, abb240cb-85a8-440b-be01-f04a4d6ea332, 60
d7e1a19f-165c-4f77-af02-3e8a62830e86, abb240cb-85a8-440b-be01-f04a4d6ea332, 93
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 5ec88e01-8164-4930-803b-fc9b3f715132, 96
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 5ec88e01-8164-4930-803b-fc9b3f715132, 23
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 5ec88e01-8164-4930-803b-fc9b3f715132, 6
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 5ec88e01-8164-4930-803b-fc9b3f715132, 14
470a39d4-214e-49c7-9bac-c40336548d14, 5ec88e01-8164-4930-803b-fc9b3f715132, 12
0a0b0ded-d392-4cbe-9a59-35c474394c87, 5ec88e01-8164-4930-803b-fc9b3f715132, 100
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 5ec88e01-8164-4930-803b-fc9b3f715132, 41
d7e1a19f-165c-4f77-af02-3e8a62830e86, 5ec88e01-8164-4930-803b-fc9b3f715132, 19
49504fd7-23e4-41aa-b5b9-c2bc233b3602, fb1ab04b-b848-425a-a37e-32403e999297, 90
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, fb1ab04b-b848-425a-a37e-32403e999297, 84
16f994c2-cf6c-4b35-b2f5-f9753b274b15, fb1ab04b-b848-425a-a37e-32403e999297, 49
1eaed83c-3b25-4246-bdc8-f586002a4cc7, fb1ab04b-b848-425a-a37e-32403e999297, 49
470a39d4-214e-49c7-9bac-c40336548d14, fb1ab04b-b848-425a-a37e-32403e999297, 40
0a0b0ded-d392-4cbe-9a59-35c474394c87, fb1ab04b-b848-425a-a37e-32403e999297, 11
4ae0dbf1-8908-40db-87a7-4590b9a0454f, fb1ab04b-b848-425a-a37e-32403e999297, 25
d7e1a19f-165c-4f77-af02-3e8a62830e86, fb1ab04b-b848-425a-a37e-32403e999297, 41
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 7617f1de-ea82-4fdd-8767-4e021de56192, 76
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 7617f1de-ea82-4fdd-8767-4e021de56192, 99
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 7617f1de-ea82-4fdd-8767-4e021de56192, 57
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 7617f1de-ea82-4fdd-8767-4e021de56192, 64
