Subject, Student, Grade
47b6691c-4472-40d9-9376-0755550ca46f, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 58
19f5abea-fb85-4e81-912a-006a851daacc, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 67
438dc235-586b-4af5-aa77-e4ae4ec9d44d, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 55
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 44
c6483ac0-72c7-4de0-aaab-392fe7e488cb, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 60
d3231a23-2c23-4492-bb52-0c57a42c4e86, a1315b6e-3601-469f-abf5-1969851a18fd, 97
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, a1315b6e-3601-469f-abf5-1969851a18fd, 98
5b81e6a4-2843-477d-bc46-aedd4ec8319c, a1315b6e-3601-469f-abf5-1969851a18fd, 9
d6090965-2cdc-4b77-87d4-ddb45b345315, a1315b6e-3601-469f-abf5-1969851a18fd, 14
0dc87217-478c-489b-91c0-9376f52bc7e4, a1315b6e-3601-469f-abf5-1969851a18fd, 54
5eac2a16-bece-4477-aba8-96c6b2c414ff, a1315b6e-3601-469f-abf5-1969851a18fd, 15
a2a6348f-a75b-4528-98ef-10a05c120718, a1315b6e-3601-469f-abf5-1969851a18fd, 90
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, a1315b6e-3601-469f-abf5-1969851a18fd, 97
d3231a23-2c23-4492-bb52-0c57a42c4e86, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 68
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 25
5b81e6a4-2843-477d-bc46-aedd4ec8319c, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 20
d6090965-2cdc-4b77-87d4-ddb45b345315, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 90
0dc87217-478c-489b-91c0-9376f52bc7e4, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 53
5eac2a16-bece-4477-aba8-96c6b2c414ff, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 19
a2a6348f-a75b-4528-98ef-10a05c120718, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 75
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, a3f17d9b-34b2-4972-a8cf-273d146e5e1d, 23
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2545779c-b105-44e9-96f8-c1542eebba9e, 16
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2545779c-b105-44e9-96f8-c1542eebba9e, 42
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2545779c-b105-44e9-96f8-c1542eebba9e, 95
d6090965-2cdc-4b77-87d4-ddb45b345315, 2545779c-b105-44e9-96f8-c1542eebba9e, 31
0dc87217-478c-489b-91c0-9376f52bc7e4, 2545779c-b105-44e9-96f8-c1542eebba9e, 21
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2545779c-b105-44e9-96f8-c1542eebba9e, 37
a2a6348f-a75b-4528-98ef-10a05c120718, 2545779c-b105-44e9-96f8-c1542eebba9e, 71
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2545779c-b105-44e9-96f8-c1542eebba9e, 12
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 33
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 72
b2ef712d-4366-43ba-94f9-a325b7bb401c, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 76
47b6691c-4472-40d9-9376-0755550ca46f, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 4
19f5abea-fb85-4e81-912a-006a851daacc, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 58
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 37
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 47
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 4dbc0df4-13d7-4ff8-986b-47865a3c75db, 1
d3231a23-2c23-4492-bb52-0c57a42c4e86, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 20
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 81
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 31
d6090965-2cdc-4b77-87d4-ddb45b345315, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 71
0dc87217-478c-489b-91c0-9376f52bc7e4, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 71
5eac2a16-bece-4477-aba8-96c6b2c414ff, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 60
a2a6348f-a75b-4528-98ef-10a05c120718, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 44
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 3e143ad5-3dd7-40cb-95bb-954b9c51a527, 45
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9e1c2136-8604-462e-9872-2b647b15cd60, 3
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9e1c2136-8604-462e-9872-2b647b15cd60, 74
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9e1c2136-8604-462e-9872-2b647b15cd60, 22
d6090965-2cdc-4b77-87d4-ddb45b345315, 9e1c2136-8604-462e-9872-2b647b15cd60, 37
0dc87217-478c-489b-91c0-9376f52bc7e4, 9e1c2136-8604-462e-9872-2b647b15cd60, 19
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9e1c2136-8604-462e-9872-2b647b15cd60, 89
a2a6348f-a75b-4528-98ef-10a05c120718, 9e1c2136-8604-462e-9872-2b647b15cd60, 69
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9e1c2136-8604-462e-9872-2b647b15cd60, 54
d3231a23-2c23-4492-bb52-0c57a42c4e86, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 67
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 65
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 41
d6090965-2cdc-4b77-87d4-ddb45b345315, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 24
0dc87217-478c-489b-91c0-9376f52bc7e4, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 60
5eac2a16-bece-4477-aba8-96c6b2c414ff, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 13
a2a6348f-a75b-4528-98ef-10a05c120718, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 38
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 22115b3b-e6d9-49d9-8178-c3c87cf98368, 60
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 44820ed5-8668-4f62-84da-69cc7ec9275f, 26
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 44820ed5-8668-4f62-84da-69cc7ec9275f, 97
b2ef712d-4366-43ba-94f9-a325b7bb401c, 44820ed5-8668-4f62-84da-69cc7ec9275f, 81
47b6691c-4472-40d9-9376-0755550ca46f, 44820ed5-8668-4f62-84da-69cc7ec9275f, 83
19f5abea-fb85-4e81-912a-006a851daacc, 44820ed5-8668-4f62-84da-69cc7ec9275f, 40
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 44820ed5-8668-4f62-84da-69cc7ec9275f, 86
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 44820ed5-8668-4f62-84da-69cc7ec9275f, 38
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 44820ed5-8668-4f62-84da-69cc7ec9275f, 30
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 78
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 19
b2ef712d-4366-43ba-94f9-a325b7bb401c, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 69
47b6691c-4472-40d9-9376-0755550ca46f, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 72
19f5abea-fb85-4e81-912a-006a851daacc, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 88
438dc235-586b-4af5-aa77-e4ae4ec9d44d, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 4
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 53
c6483ac0-72c7-4de0-aaab-392fe7e488cb, a89cbefb-b8b2-4541-bcba-71a3f5b9c284, 57
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 98
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 49
b2ef712d-4366-43ba-94f9-a325b7bb401c, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 27
47b6691c-4472-40d9-9376-0755550ca46f, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 48
19f5abea-fb85-4e81-912a-006a851daacc, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 14
438dc235-586b-4af5-aa77-e4ae4ec9d44d, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 34
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 94
c6483ac0-72c7-4de0-aaab-392fe7e488cb, fe95bcdd-bfdd-4d94-a734-3d0514acea30, 45
d3231a23-2c23-4492-bb52-0c57a42c4e86, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 2
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 22
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 37
d6090965-2cdc-4b77-87d4-ddb45b345315, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 94
0dc87217-478c-489b-91c0-9376f52bc7e4, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 97
5eac2a16-bece-4477-aba8-96c6b2c414ff, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 22
a2a6348f-a75b-4528-98ef-10a05c120718, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 41
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 88979570-9f95-46f5-8ae6-5db3e7f0345c, 7
d3231a23-2c23-4492-bb52-0c57a42c4e86, d9078cf6-9be4-4040-a678-4016ab5c2884, 43
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, d9078cf6-9be4-4040-a678-4016ab5c2884, 72
5b81e6a4-2843-477d-bc46-aedd4ec8319c, d9078cf6-9be4-4040-a678-4016ab5c2884, 44
d6090965-2cdc-4b77-87d4-ddb45b345315, d9078cf6-9be4-4040-a678-4016ab5c2884, 74
0dc87217-478c-489b-91c0-9376f52bc7e4, d9078cf6-9be4-4040-a678-4016ab5c2884, 79
5eac2a16-bece-4477-aba8-96c6b2c414ff, d9078cf6-9be4-4040-a678-4016ab5c2884, 62
a2a6348f-a75b-4528-98ef-10a05c120718, d9078cf6-9be4-4040-a678-4016ab5c2884, 5
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, d9078cf6-9be4-4040-a678-4016ab5c2884, 18
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 17d58acc-b376-4be6-b9cf-340b3a68c704, 35
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 17d58acc-b376-4be6-b9cf-340b3a68c704, 93
b2ef712d-4366-43ba-94f9-a325b7bb401c, 17d58acc-b376-4be6-b9cf-340b3a68c704, 59
47b6691c-4472-40d9-9376-0755550ca46f, 17d58acc-b376-4be6-b9cf-340b3a68c704, 100
19f5abea-fb85-4e81-912a-006a851daacc, 17d58acc-b376-4be6-b9cf-340b3a68c704, 19
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 17d58acc-b376-4be6-b9cf-340b3a68c704, 98
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 17d58acc-b376-4be6-b9cf-340b3a68c704, 66
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 17d58acc-b376-4be6-b9cf-340b3a68c704, 62
d3231a23-2c23-4492-bb52-0c57a42c4e86, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 11
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 84
5b81e6a4-2843-477d-bc46-aedd4ec8319c, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 26
d6090965-2cdc-4b77-87d4-ddb45b345315, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 10
0dc87217-478c-489b-91c0-9376f52bc7e4, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 86
5eac2a16-bece-4477-aba8-96c6b2c414ff, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 90
a2a6348f-a75b-4528-98ef-10a05c120718, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 45
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, fc642cff-bf78-4fc5-8cca-a441fe7e9c34, 92
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 2
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 35
b2ef712d-4366-43ba-94f9-a325b7bb401c, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 80
47b6691c-4472-40d9-9376-0755550ca46f, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 17
19f5abea-fb85-4e81-912a-006a851daacc, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 48
438dc235-586b-4af5-aa77-e4ae4ec9d44d, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 45
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 33
c6483ac0-72c7-4de0-aaab-392fe7e488cb, fd8a0a2a-50e6-461d-a710-f66e4ad516a6, 55
d3231a23-2c23-4492-bb52-0c57a42c4e86, 57598c99-9952-42cc-8da4-79ad678197ac, 79
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 57598c99-9952-42cc-8da4-79ad678197ac, 62
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 57598c99-9952-42cc-8da4-79ad678197ac, 28
d6090965-2cdc-4b77-87d4-ddb45b345315, 57598c99-9952-42cc-8da4-79ad678197ac, 16
0dc87217-478c-489b-91c0-9376f52bc7e4, 57598c99-9952-42cc-8da4-79ad678197ac, 60
5eac2a16-bece-4477-aba8-96c6b2c414ff, 57598c99-9952-42cc-8da4-79ad678197ac, 79
a2a6348f-a75b-4528-98ef-10a05c120718, 57598c99-9952-42cc-8da4-79ad678197ac, 78
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 57598c99-9952-42cc-8da4-79ad678197ac, 36
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 44
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 9
b2ef712d-4366-43ba-94f9-a325b7bb401c, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 13
47b6691c-4472-40d9-9376-0755550ca46f, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 22
19f5abea-fb85-4e81-912a-006a851daacc, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 76
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 95
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 26
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 4d7aeb44-f1cf-4f74-9890-a37cdbedf7c1, 5
d3231a23-2c23-4492-bb52-0c57a42c4e86, 119d2ca5-9642-486b-b26e-ab4788c1db25, 56
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 119d2ca5-9642-486b-b26e-ab4788c1db25, 76
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 119d2ca5-9642-486b-b26e-ab4788c1db25, 82
d6090965-2cdc-4b77-87d4-ddb45b345315, 119d2ca5-9642-486b-b26e-ab4788c1db25, 13
0dc87217-478c-489b-91c0-9376f52bc7e4, 119d2ca5-9642-486b-b26e-ab4788c1db25, 97
5eac2a16-bece-4477-aba8-96c6b2c414ff, 119d2ca5-9642-486b-b26e-ab4788c1db25, 30
a2a6348f-a75b-4528-98ef-10a05c120718, 119d2ca5-9642-486b-b26e-ab4788c1db25, 21
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 119d2ca5-9642-486b-b26e-ab4788c1db25, 54
d3231a23-2c23-4492-bb52-0c57a42c4e86, 6f65bf79-a981-400f-958f-f7bc640bdd45, 27
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 6f65bf79-a981-400f-958f-f7bc640bdd45, 53
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 6f65bf79-a981-400f-958f-f7bc640bdd45, 72
d6090965-2cdc-4b77-87d4-ddb45b345315, 6f65bf79-a981-400f-958f-f7bc640bdd45, 44
0dc87217-478c-489b-91c0-9376f52bc7e4, 6f65bf79-a981-400f-958f-f7bc640bdd45, 83
5eac2a16-bece-4477-aba8-96c6b2c414ff, 6f65bf79-a981-400f-958f-f7bc640bdd45, 88
a2a6348f-a75b-4528-98ef-10a05c120718, 6f65bf79-a981-400f-958f-f7bc640bdd45, 71
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 6f65bf79-a981-400f-958f-f7bc640bdd45, 90
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 59
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 3
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 21
d6090965-2cdc-4b77-87d4-ddb45b345315, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 57
0dc87217-478c-489b-91c0-9376f52bc7e4, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 69
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 50
a2a6348f-a75b-4528-98ef-10a05c120718, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 2
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2e2f1c08-5f74-4c05-b61d-560a16cb2b77, 32
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 5
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 91
b2ef712d-4366-43ba-94f9-a325b7bb401c, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 67
47b6691c-4472-40d9-9376-0755550ca46f, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 76
19f5abea-fb85-4e81-912a-006a851daacc, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 77
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 22
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 15
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 27cf0b90-0e4f-4f35-8266-3e9c7e69894c, 8
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 9
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 74
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 62
d6090965-2cdc-4b77-87d4-ddb45b345315, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 73
0dc87217-478c-489b-91c0-9376f52bc7e4, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 64
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 20
a2a6348f-a75b-4528-98ef-10a05c120718, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 59
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9ce363b4-a0d1-41b2-a0f4-2ca65dc78822, 48
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 40
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 75
b2ef712d-4366-43ba-94f9-a325b7bb401c, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 89
47b6691c-4472-40d9-9376-0755550ca46f, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 6
19f5abea-fb85-4e81-912a-006a851daacc, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 7
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 34
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 53
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 5d79fdac-0c9e-4c30-b293-5bd5c30ce4a9, 56
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 39
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 23
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 64
d6090965-2cdc-4b77-87d4-ddb45b345315, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 72
0dc87217-478c-489b-91c0-9376f52bc7e4, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 74
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 69
a2a6348f-a75b-4528-98ef-10a05c120718, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 37
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9a831c8b-b0d7-4411-99e6-366dfc4ffcb6, 5
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 98dae459-8330-48d2-8373-e2bf4dde7420, 73
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 98dae459-8330-48d2-8373-e2bf4dde7420, 50
b2ef712d-4366-43ba-94f9-a325b7bb401c, 98dae459-8330-48d2-8373-e2bf4dde7420, 7
47b6691c-4472-40d9-9376-0755550ca46f, 98dae459-8330-48d2-8373-e2bf4dde7420, 5
19f5abea-fb85-4e81-912a-006a851daacc, 98dae459-8330-48d2-8373-e2bf4dde7420, 63
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 98dae459-8330-48d2-8373-e2bf4dde7420, 46
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 98dae459-8330-48d2-8373-e2bf4dde7420, 77
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 98dae459-8330-48d2-8373-e2bf4dde7420, 4
d3231a23-2c23-4492-bb52-0c57a42c4e86, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 37
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 63
5b81e6a4-2843-477d-bc46-aedd4ec8319c, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 35
d6090965-2cdc-4b77-87d4-ddb45b345315, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 8
0dc87217-478c-489b-91c0-9376f52bc7e4, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 26
5eac2a16-bece-4477-aba8-96c6b2c414ff, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 98
a2a6348f-a75b-4528-98ef-10a05c120718, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 26
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, a204065e-c4e5-42d9-bb3e-ba76e21c5036, 38
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 45
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 73
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 16
d6090965-2cdc-4b77-87d4-ddb45b345315, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 94
0dc87217-478c-489b-91c0-9376f52bc7e4, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 61
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 96
a2a6348f-a75b-4528-98ef-10a05c120718, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 24
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2e891362-b6ff-489b-af0f-82b020f2ba9f, 72
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 38
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 11
b2ef712d-4366-43ba-94f9-a325b7bb401c, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 36
47b6691c-4472-40d9-9376-0755550ca46f, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 53
19f5abea-fb85-4e81-912a-006a851daacc, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 58
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 43
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 35
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 6122fdab-8b1b-4545-8e3f-ed71f57448b0, 40
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 7573aaed-d10b-4897-b17e-fa8787248679, 37
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 7573aaed-d10b-4897-b17e-fa8787248679, 56
b2ef712d-4366-43ba-94f9-a325b7bb401c, 7573aaed-d10b-4897-b17e-fa8787248679, 100
47b6691c-4472-40d9-9376-0755550ca46f, 7573aaed-d10b-4897-b17e-fa8787248679, 13
19f5abea-fb85-4e81-912a-006a851daacc, 7573aaed-d10b-4897-b17e-fa8787248679, 12
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 7573aaed-d10b-4897-b17e-fa8787248679, 53
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 7573aaed-d10b-4897-b17e-fa8787248679, 85
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 7573aaed-d10b-4897-b17e-fa8787248679, 95
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2a6c6867-f39d-404c-826b-92af5319c25d, 98
