Subject, Student, Grade
d84d3487-b154-45dc-8dea-616e3d662391, bb308f92-1239-409d-b37c-2514fe734e30, 0
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, bb308f92-1239-409d-b37c-2514fe734e30, 7
bf93e2b7-d297-4942-8525-8ccb3c663c46, bb308f92-1239-409d-b37c-2514fe734e30, 33
152dcbd7-b3ba-44b9-a487-022f9e354d6f, bb308f92-1239-409d-b37c-2514fe734e30, 18
6b5236f2-4afc-46eb-b520-840086ff1bf1, bb308f92-1239-409d-b37c-2514fe734e30, 99
014ed045-e467-4640-8aab-0ea514bc455a, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 3
89c04715-5845-422d-905c-41228a27dd19, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 52
b41177cf-b171-464d-b967-365e61747191, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 19
99adca31-8948-416a-8ce2-9408f44e81cc, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 43
b8487775-d9be-4946-9ec3-bf9727d2ad83, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 77
1be91ac6-54ca-49af-aaac-763c48947e36, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 70
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 99
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 61c68ad0-8f94-4fc7-98e5-8b3e437c2f46, 59
014ed045-e467-4640-8aab-0ea514bc455a, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 64
89c04715-5845-422d-905c-41228a27dd19, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 36
b41177cf-b171-464d-b967-365e61747191, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 30
99adca31-8948-416a-8ce2-9408f44e81cc, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 27
b8487775-d9be-4946-9ec3-bf9727d2ad83, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 14
1be91ac6-54ca-49af-aaac-763c48947e36, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 3
294923f1-296c-40c4-afd5-2f2ce0d9ae35, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 14
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, b4c1ac38-295a-4f95-9c9b-8a6c112c2591, 81
68cb033f-7d1f-437b-907a-b425c7c5a91f, 54473cb2-9ceb-4849-8fca-ba258145e514, 53
252004e4-6378-4e1d-b00c-d7522c7ce233, 54473cb2-9ceb-4849-8fca-ba258145e514, 100
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 54473cb2-9ceb-4849-8fca-ba258145e514, 5
d84d3487-b154-45dc-8dea-616e3d662391, 54473cb2-9ceb-4849-8fca-ba258145e514, 28
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 54473cb2-9ceb-4849-8fca-ba258145e514, 39
bf93e2b7-d297-4942-8525-8ccb3c663c46, 54473cb2-9ceb-4849-8fca-ba258145e514, 44
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 54473cb2-9ceb-4849-8fca-ba258145e514, 27
6b5236f2-4afc-46eb-b520-840086ff1bf1, 54473cb2-9ceb-4849-8fca-ba258145e514, 56
68cb033f-7d1f-437b-907a-b425c7c5a91f, c43697f9-3bc0-424f-9a84-030088c259a7, 7
252004e4-6378-4e1d-b00c-d7522c7ce233, c43697f9-3bc0-424f-9a84-030088c259a7, 96
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, c43697f9-3bc0-424f-9a84-030088c259a7, 47
d84d3487-b154-45dc-8dea-616e3d662391, c43697f9-3bc0-424f-9a84-030088c259a7, 86
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, c43697f9-3bc0-424f-9a84-030088c259a7, 88
bf93e2b7-d297-4942-8525-8ccb3c663c46, c43697f9-3bc0-424f-9a84-030088c259a7, 6
152dcbd7-b3ba-44b9-a487-022f9e354d6f, c43697f9-3bc0-424f-9a84-030088c259a7, 83
6b5236f2-4afc-46eb-b520-840086ff1bf1, c43697f9-3bc0-424f-9a84-030088c259a7, 96
68cb033f-7d1f-437b-907a-b425c7c5a91f, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 26
252004e4-6378-4e1d-b00c-d7522c7ce233, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 40
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 14
d84d3487-b154-45dc-8dea-616e3d662391, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 38
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 89
bf93e2b7-d297-4942-8525-8ccb3c663c46, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 85
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 34
6b5236f2-4afc-46eb-b520-840086ff1bf1, 180fe355-8fb9-465f-9b65-e21ba84fc0bb, 69
014ed045-e467-4640-8aab-0ea514bc455a, c94f34d6-77d4-4120-b015-990a36fc5e06, 35
89c04715-5845-422d-905c-41228a27dd19, c94f34d6-77d4-4120-b015-990a36fc5e06, 49
b41177cf-b171-464d-b967-365e61747191, c94f34d6-77d4-4120-b015-990a36fc5e06, 82
99adca31-8948-416a-8ce2-9408f44e81cc, c94f34d6-77d4-4120-b015-990a36fc5e06, 3
b8487775-d9be-4946-9ec3-bf9727d2ad83, c94f34d6-77d4-4120-b015-990a36fc5e06, 80
1be91ac6-54ca-49af-aaac-763c48947e36, c94f34d6-77d4-4120-b015-990a36fc5e06, 36
294923f1-296c-40c4-afd5-2f2ce0d9ae35, c94f34d6-77d4-4120-b015-990a36fc5e06, 66
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, c94f34d6-77d4-4120-b015-990a36fc5e06, 15
014ed045-e467-4640-8aab-0ea514bc455a, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 56
89c04715-5845-422d-905c-41228a27dd19, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 28
b41177cf-b171-464d-b967-365e61747191, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 48
99adca31-8948-416a-8ce2-9408f44e81cc, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 8
b8487775-d9be-4946-9ec3-bf9727d2ad83, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 27
1be91ac6-54ca-49af-aaac-763c48947e36, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 90
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 59
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 5ebaae6d-4e3d-412b-aa0a-52f0a2967aeb, 60
68cb033f-7d1f-437b-907a-b425c7c5a91f, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 24
252004e4-6378-4e1d-b00c-d7522c7ce233, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 64
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 35
d84d3487-b154-45dc-8dea-616e3d662391, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 82
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 23
bf93e2b7-d297-4942-8525-8ccb3c663c46, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 13
152dcbd7-b3ba-44b9-a487-022f9e354d6f, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 71
6b5236f2-4afc-46eb-b520-840086ff1bf1, fdfcd5ce-601c-41e1-a9ab-c45ece102d3d, 58
68cb033f-7d1f-437b-907a-b425c7c5a91f, 527a7556-8cd5-4f91-a685-172872fc732a, 54
252004e4-6378-4e1d-b00c-d7522c7ce233, 527a7556-8cd5-4f91-a685-172872fc732a, 34
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 527a7556-8cd5-4f91-a685-172872fc732a, 1
d84d3487-b154-45dc-8dea-616e3d662391, 527a7556-8cd5-4f91-a685-172872fc732a, 74
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 527a7556-8cd5-4f91-a685-172872fc732a, 90
bf93e2b7-d297-4942-8525-8ccb3c663c46, 527a7556-8cd5-4f91-a685-172872fc732a, 76
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 527a7556-8cd5-4f91-a685-172872fc732a, 93
6b5236f2-4afc-46eb-b520-840086ff1bf1, 527a7556-8cd5-4f91-a685-172872fc732a, 68
014ed045-e467-4640-8aab-0ea514bc455a, a6787cee-f3bd-4330-aeb4-f404dd02e440, 65
89c04715-5845-422d-905c-41228a27dd19, a6787cee-f3bd-4330-aeb4-f404dd02e440, 36
b41177cf-b171-464d-b967-365e61747191, a6787cee-f3bd-4330-aeb4-f404dd02e440, 94
99adca31-8948-416a-8ce2-9408f44e81cc, a6787cee-f3bd-4330-aeb4-f404dd02e440, 90
b8487775-d9be-4946-9ec3-bf9727d2ad83, a6787cee-f3bd-4330-aeb4-f404dd02e440, 62
1be91ac6-54ca-49af-aaac-763c48947e36, a6787cee-f3bd-4330-aeb4-f404dd02e440, 23
294923f1-296c-40c4-afd5-2f2ce0d9ae35, a6787cee-f3bd-4330-aeb4-f404dd02e440, 76
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, a6787cee-f3bd-4330-aeb4-f404dd02e440, 71
68cb033f-7d1f-437b-907a-b425c7c5a91f, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 30
252004e4-6378-4e1d-b00c-d7522c7ce233, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 31
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 30
d84d3487-b154-45dc-8dea-616e3d662391, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 60
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 58
bf93e2b7-d297-4942-8525-8ccb3c663c46, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 74
152dcbd7-b3ba-44b9-a487-022f9e354d6f, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 68
6b5236f2-4afc-46eb-b520-840086ff1bf1, aecc4fa7-737d-48de-8cfa-c6e09ca221a4, 36
014ed045-e467-4640-8aab-0ea514bc455a, 854ecf53-21a1-4b94-b187-5242915dc434, 81
89c04715-5845-422d-905c-41228a27dd19, 854ecf53-21a1-4b94-b187-5242915dc434, 55
b41177cf-b171-464d-b967-365e61747191, 854ecf53-21a1-4b94-b187-5242915dc434, 13
99adca31-8948-416a-8ce2-9408f44e81cc, 854ecf53-21a1-4b94-b187-5242915dc434, 24
b8487775-d9be-4946-9ec3-bf9727d2ad83, 854ecf53-21a1-4b94-b187-5242915dc434, 50
1be91ac6-54ca-49af-aaac-763c48947e36, 854ecf53-21a1-4b94-b187-5242915dc434, 53
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 854ecf53-21a1-4b94-b187-5242915dc434, 46
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 854ecf53-21a1-4b94-b187-5242915dc434, 22
68cb033f-7d1f-437b-907a-b425c7c5a91f, 1778d9d2-96d5-4941-9db8-5fddbed85973, 79
252004e4-6378-4e1d-b00c-d7522c7ce233, 1778d9d2-96d5-4941-9db8-5fddbed85973, 24
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 1778d9d2-96d5-4941-9db8-5fddbed85973, 49
d84d3487-b154-45dc-8dea-616e3d662391, 1778d9d2-96d5-4941-9db8-5fddbed85973, 45
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 1778d9d2-96d5-4941-9db8-5fddbed85973, 35
bf93e2b7-d297-4942-8525-8ccb3c663c46, 1778d9d2-96d5-4941-9db8-5fddbed85973, 92
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 1778d9d2-96d5-4941-9db8-5fddbed85973, 25
6b5236f2-4afc-46eb-b520-840086ff1bf1, 1778d9d2-96d5-4941-9db8-5fddbed85973, 80
68cb033f-7d1f-437b-907a-b425c7c5a91f, 4e103447-6ceb-4d90-943e-b81c5abe142c, 36
252004e4-6378-4e1d-b00c-d7522c7ce233, 4e103447-6ceb-4d90-943e-b81c5abe142c, 81
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 4e103447-6ceb-4d90-943e-b81c5abe142c, 44
d84d3487-b154-45dc-8dea-616e3d662391, 4e103447-6ceb-4d90-943e-b81c5abe142c, 91
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 4e103447-6ceb-4d90-943e-b81c5abe142c, 97
bf93e2b7-d297-4942-8525-8ccb3c663c46, 4e103447-6ceb-4d90-943e-b81c5abe142c, 69
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 4e103447-6ceb-4d90-943e-b81c5abe142c, 98
6b5236f2-4afc-46eb-b520-840086ff1bf1, 4e103447-6ceb-4d90-943e-b81c5abe142c, 1
68cb033f-7d1f-437b-907a-b425c7c5a91f, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 89
252004e4-6378-4e1d-b00c-d7522c7ce233, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 64
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 51
d84d3487-b154-45dc-8dea-616e3d662391, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 92
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 83
bf93e2b7-d297-4942-8525-8ccb3c663c46, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 11
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 100
6b5236f2-4afc-46eb-b520-840086ff1bf1, 8be786fe-bf6f-4c01-abd0-4c265f2dcded, 80
014ed045-e467-4640-8aab-0ea514bc455a, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 67
89c04715-5845-422d-905c-41228a27dd19, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 65
b41177cf-b171-464d-b967-365e61747191, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 94
99adca31-8948-416a-8ce2-9408f44e81cc, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 35
b8487775-d9be-4946-9ec3-bf9727d2ad83, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 62
1be91ac6-54ca-49af-aaac-763c48947e36, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 68
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 18
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 07b2fc9a-7c3f-489e-b212-f5427c60ead0, 11
014ed045-e467-4640-8aab-0ea514bc455a, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 91
89c04715-5845-422d-905c-41228a27dd19, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 71
b41177cf-b171-464d-b967-365e61747191, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 11
99adca31-8948-416a-8ce2-9408f44e81cc, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 38
b8487775-d9be-4946-9ec3-bf9727d2ad83, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 75
1be91ac6-54ca-49af-aaac-763c48947e36, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 30
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 36
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 3347bd93-15f8-494c-9af3-4ef8a03426e1, 38
68cb033f-7d1f-437b-907a-b425c7c5a91f, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 6
252004e4-6378-4e1d-b00c-d7522c7ce233, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 51
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 24
d84d3487-b154-45dc-8dea-616e3d662391, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 78
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 30
bf93e2b7-d297-4942-8525-8ccb3c663c46, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 77
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 40
6b5236f2-4afc-46eb-b520-840086ff1bf1, 153d1398-eb42-4c3d-9fe7-010d648e2de7, 11
68cb033f-7d1f-437b-907a-b425c7c5a91f, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 57
252004e4-6378-4e1d-b00c-d7522c7ce233, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 12
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 36
d84d3487-b154-45dc-8dea-616e3d662391, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 86
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 1
bf93e2b7-d297-4942-8525-8ccb3c663c46, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 55
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 39
6b5236f2-4afc-46eb-b520-840086ff1bf1, 6d051d49-5df5-415e-a8b9-48cee1c5ff7e, 67
68cb033f-7d1f-437b-907a-b425c7c5a91f, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 25
252004e4-6378-4e1d-b00c-d7522c7ce233, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 69
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 79
d84d3487-b154-45dc-8dea-616e3d662391, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 71
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 99
bf93e2b7-d297-4942-8525-8ccb3c663c46, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 91
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 17
6b5236f2-4afc-46eb-b520-840086ff1bf1, 7d5e81e3-43d9-49be-967d-03be2e9a52b5, 68
68cb033f-7d1f-437b-907a-b425c7c5a91f, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 63
252004e4-6378-4e1d-b00c-d7522c7ce233, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 32
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 0
d84d3487-b154-45dc-8dea-616e3d662391, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 25
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 58
bf93e2b7-d297-4942-8525-8ccb3c663c46, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 60
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 27
6b5236f2-4afc-46eb-b520-840086ff1bf1, 427e8539-58e6-4db1-83ec-ccca0ea2991f, 58
014ed045-e467-4640-8aab-0ea514bc455a, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 28
89c04715-5845-422d-905c-41228a27dd19, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 12
b41177cf-b171-464d-b967-365e61747191, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 86
99adca31-8948-416a-8ce2-9408f44e81cc, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 32
b8487775-d9be-4946-9ec3-bf9727d2ad83, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 88
1be91ac6-54ca-49af-aaac-763c48947e36, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 21
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 50
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 73b85970-e9b5-453b-9bf5-7fc3cb64b8d9, 91
014ed045-e467-4640-8aab-0ea514bc455a, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 24
89c04715-5845-422d-905c-41228a27dd19, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 82
b41177cf-b171-464d-b967-365e61747191, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 79
99adca31-8948-416a-8ce2-9408f44e81cc, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 50
b8487775-d9be-4946-9ec3-bf9727d2ad83, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 31
1be91ac6-54ca-49af-aaac-763c48947e36, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 33
294923f1-296c-40c4-afd5-2f2ce0d9ae35, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 9
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, a56cdfd5-4fa7-45d0-aede-5c6b2bee365a, 36
014ed045-e467-4640-8aab-0ea514bc455a, d721904a-bf8c-40bb-970d-726ce5c07bd4, 32
89c04715-5845-422d-905c-41228a27dd19, d721904a-bf8c-40bb-970d-726ce5c07bd4, 44
b41177cf-b171-464d-b967-365e61747191, d721904a-bf8c-40bb-970d-726ce5c07bd4, 12
99adca31-8948-416a-8ce2-9408f44e81cc, d721904a-bf8c-40bb-970d-726ce5c07bd4, 5
b8487775-d9be-4946-9ec3-bf9727d2ad83, d721904a-bf8c-40bb-970d-726ce5c07bd4, 52
1be91ac6-54ca-49af-aaac-763c48947e36, d721904a-bf8c-40bb-970d-726ce5c07bd4, 66
294923f1-296c-40c4-afd5-2f2ce0d9ae35, d721904a-bf8c-40bb-970d-726ce5c07bd4, 40
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, d721904a-bf8c-40bb-970d-726ce5c07bd4, 15
68cb033f-7d1f-437b-907a-b425c7c5a91f, d9716d5c-825a-464b-97b0-bb13801e6101, 33
252004e4-6378-4e1d-b00c-d7522c7ce233, d9716d5c-825a-464b-97b0-bb13801e6101, 56
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d9716d5c-825a-464b-97b0-bb13801e6101, 14
d84d3487-b154-45dc-8dea-616e3d662391, d9716d5c-825a-464b-97b0-bb13801e6101, 98
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d9716d5c-825a-464b-97b0-bb13801e6101, 76
bf93e2b7-d297-4942-8525-8ccb3c663c46, d9716d5c-825a-464b-97b0-bb13801e6101, 15
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d9716d5c-825a-464b-97b0-bb13801e6101, 54
6b5236f2-4afc-46eb-b520-840086ff1bf1, d9716d5c-825a-464b-97b0-bb13801e6101, 97
014ed045-e467-4640-8aab-0ea514bc455a, 65283529-b73d-43a5-8186-e7c587c3adb5, 86
89c04715-5845-422d-905c-41228a27dd19, 65283529-b73d-43a5-8186-e7c587c3adb5, 78
b41177cf-b171-464d-b967-365e61747191, 65283529-b73d-43a5-8186-e7c587c3adb5, 57
99adca31-8948-416a-8ce2-9408f44e81cc, 65283529-b73d-43a5-8186-e7c587c3adb5, 89
b8487775-d9be-4946-9ec3-bf9727d2ad83, 65283529-b73d-43a5-8186-e7c587c3adb5, 69
1be91ac6-54ca-49af-aaac-763c48947e36, 65283529-b73d-43a5-8186-e7c587c3adb5, 6
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 65283529-b73d-43a5-8186-e7c587c3adb5, 80
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 65283529-b73d-43a5-8186-e7c587c3adb5, 3
68cb033f-7d1f-437b-907a-b425c7c5a91f, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 19
252004e4-6378-4e1d-b00c-d7522c7ce233, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 89
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 47
d84d3487-b154-45dc-8dea-616e3d662391, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 16
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 12
bf93e2b7-d297-4942-8525-8ccb3c663c46, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 68
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 37
6b5236f2-4afc-46eb-b520-840086ff1bf1, 1eb3a599-9bec-4e82-8d4e-056c1299814a, 30
014ed045-e467-4640-8aab-0ea514bc455a, fe64cf59-8d25-465c-b5a6-cf931c99738b, 22
89c04715-5845-422d-905c-41228a27dd19, fe64cf59-8d25-465c-b5a6-cf931c99738b, 65
b41177cf-b171-464d-b967-365e61747191, fe64cf59-8d25-465c-b5a6-cf931c99738b, 93
99adca31-8948-416a-8ce2-9408f44e81cc, fe64cf59-8d25-465c-b5a6-cf931c99738b, 13
b8487775-d9be-4946-9ec3-bf9727d2ad83, fe64cf59-8d25-465c-b5a6-cf931c99738b, 47
1be91ac6-54ca-49af-aaac-763c48947e36, fe64cf59-8d25-465c-b5a6-cf931c99738b, 22
294923f1-296c-40c4-afd5-2f2ce0d9ae35, fe64cf59-8d25-465c-b5a6-cf931c99738b, 6
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, fe64cf59-8d25-465c-b5a6-cf931c99738b, 63
68cb033f-7d1f-437b-907a-b425c7c5a91f, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 73
252004e4-6378-4e1d-b00c-d7522c7ce233, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 70
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 100
d84d3487-b154-45dc-8dea-616e3d662391, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 31
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 6
bf93e2b7-d297-4942-8525-8ccb3c663c46, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 52
152dcbd7-b3ba-44b9-a487-022f9e354d6f, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 14
6b5236f2-4afc-46eb-b520-840086ff1bf1, fc2634d1-9fce-4d0f-bbc7-57a1da96f5e0, 8
68cb033f-7d1f-437b-907a-b425c7c5a91f, 35d97943-81f6-4d80-94be-1eb73d15cff7, 27
252004e4-6378-4e1d-b00c-d7522c7ce233, 35d97943-81f6-4d80-94be-1eb73d15cff7, 82
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 35d97943-81f6-4d80-94be-1eb73d15cff7, 64
d84d3487-b154-45dc-8dea-616e3d662391, 35d97943-81f6-4d80-94be-1eb73d15cff7, 54
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 35d97943-81f6-4d80-94be-1eb73d15cff7, 76
