Subject, Student, Grade
87f1da48-b409-4815-a23a-1c7e5dfed645, ef698f01-a875-4aec-b27c-5881e5b813c7, 21
f241d80d-9103-482d-92b1-49b7e7318b44, ef698f01-a875-4aec-b27c-5881e5b813c7, 39
01da137e-2027-4558-a401-d5db02e23938, ef698f01-a875-4aec-b27c-5881e5b813c7, 100
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, ef698f01-a875-4aec-b27c-5881e5b813c7, 63
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 19
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 7
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 40
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 40
87f1da48-b409-4815-a23a-1c7e5dfed645, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 30
f241d80d-9103-482d-92b1-49b7e7318b44, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 37
01da137e-2027-4558-a401-d5db02e23938, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 58
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1c6b0c48-c6d7-442e-82e9-4454c2d479b6, 91
d4e2e47f-415e-47ed-b059-d1a81225568f, 40d67fec-aaea-4cef-98da-e01d3d65a802, 68
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 40d67fec-aaea-4cef-98da-e01d3d65a802, 92
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 40d67fec-aaea-4cef-98da-e01d3d65a802, 48
04854996-89f2-4246-aa89-657c7eac318a, 40d67fec-aaea-4cef-98da-e01d3d65a802, 66
8def3a95-9cb3-452a-8c84-650d391377fd, 40d67fec-aaea-4cef-98da-e01d3d65a802, 37
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 40d67fec-aaea-4cef-98da-e01d3d65a802, 97
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 40d67fec-aaea-4cef-98da-e01d3d65a802, 42
077db362-6aff-4fdb-b99a-43a98c2c24af, 40d67fec-aaea-4cef-98da-e01d3d65a802, 15
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 27
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 89
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 17
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 13
87f1da48-b409-4815-a23a-1c7e5dfed645, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 39
f241d80d-9103-482d-92b1-49b7e7318b44, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 42
01da137e-2027-4558-a401-d5db02e23938, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 66
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1e231299-8a1d-4ff0-ad84-1d52873173f2, 71
d4e2e47f-415e-47ed-b059-d1a81225568f, 245f5795-c2df-4f6f-b462-c4f176e021ba, 50
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 245f5795-c2df-4f6f-b462-c4f176e021ba, 41
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 245f5795-c2df-4f6f-b462-c4f176e021ba, 32
04854996-89f2-4246-aa89-657c7eac318a, 245f5795-c2df-4f6f-b462-c4f176e021ba, 91
8def3a95-9cb3-452a-8c84-650d391377fd, 245f5795-c2df-4f6f-b462-c4f176e021ba, 21
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 245f5795-c2df-4f6f-b462-c4f176e021ba, 38
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 245f5795-c2df-4f6f-b462-c4f176e021ba, 13
077db362-6aff-4fdb-b99a-43a98c2c24af, 245f5795-c2df-4f6f-b462-c4f176e021ba, 1
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 78
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 73
a139fd19-9f49-4cc2-93ba-93e21de012f1, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 15
e8672be5-a846-479f-bee4-1bd9201ac7b9, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 32
87f1da48-b409-4815-a23a-1c7e5dfed645, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 96
f241d80d-9103-482d-92b1-49b7e7318b44, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 84
01da137e-2027-4558-a401-d5db02e23938, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 81
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 85b28bd7-00ed-4a3e-8fdc-d8182c32ff50, 76
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 36
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 52
a139fd19-9f49-4cc2-93ba-93e21de012f1, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 57
e8672be5-a846-479f-bee4-1bd9201ac7b9, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 63
87f1da48-b409-4815-a23a-1c7e5dfed645, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 65
f241d80d-9103-482d-92b1-49b7e7318b44, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 72
01da137e-2027-4558-a401-d5db02e23938, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 89
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 469dfec4-53cd-4f9b-9efd-25628dac3b71, 71
d4e2e47f-415e-47ed-b059-d1a81225568f, 957b0373-7962-4971-b8d9-4d179cf8c736, 50
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 957b0373-7962-4971-b8d9-4d179cf8c736, 30
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 957b0373-7962-4971-b8d9-4d179cf8c736, 18
04854996-89f2-4246-aa89-657c7eac318a, 957b0373-7962-4971-b8d9-4d179cf8c736, 32
8def3a95-9cb3-452a-8c84-650d391377fd, 957b0373-7962-4971-b8d9-4d179cf8c736, 21
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 957b0373-7962-4971-b8d9-4d179cf8c736, 87
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 957b0373-7962-4971-b8d9-4d179cf8c736, 24
077db362-6aff-4fdb-b99a-43a98c2c24af, 957b0373-7962-4971-b8d9-4d179cf8c736, 77
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 42
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 70
a139fd19-9f49-4cc2-93ba-93e21de012f1, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 91
e8672be5-a846-479f-bee4-1bd9201ac7b9, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 90
87f1da48-b409-4815-a23a-1c7e5dfed645, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 4
f241d80d-9103-482d-92b1-49b7e7318b44, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 67
01da137e-2027-4558-a401-d5db02e23938, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 70
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, fc4b3a2c-c597-4d65-9a39-2b96b5b4cb55, 30
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 79
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 47
a139fd19-9f49-4cc2-93ba-93e21de012f1, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 89
e8672be5-a846-479f-bee4-1bd9201ac7b9, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 64
87f1da48-b409-4815-a23a-1c7e5dfed645, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 82
f241d80d-9103-482d-92b1-49b7e7318b44, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 10
01da137e-2027-4558-a401-d5db02e23938, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 19
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 0c5349fd-eb3d-47a9-8119-3715c96631f1, 43
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 7
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 42
a139fd19-9f49-4cc2-93ba-93e21de012f1, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 78
e8672be5-a846-479f-bee4-1bd9201ac7b9, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 88
87f1da48-b409-4815-a23a-1c7e5dfed645, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 85
f241d80d-9103-482d-92b1-49b7e7318b44, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 3
01da137e-2027-4558-a401-d5db02e23938, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 5
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, d6a53a7e-6bd1-464f-b48f-f3e8559077fe, 79
d4e2e47f-415e-47ed-b059-d1a81225568f, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 52
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 61
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 40
04854996-89f2-4246-aa89-657c7eac318a, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 91
8def3a95-9cb3-452a-8c84-650d391377fd, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 20
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 81
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 80
077db362-6aff-4fdb-b99a-43a98c2c24af, de6fb3e0-d4eb-4500-9bc0-9eee259aaf53, 92
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, c32eca09-676b-40c9-b13a-d154ad1a9357, 49
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, c32eca09-676b-40c9-b13a-d154ad1a9357, 38
a139fd19-9f49-4cc2-93ba-93e21de012f1, c32eca09-676b-40c9-b13a-d154ad1a9357, 91
e8672be5-a846-479f-bee4-1bd9201ac7b9, c32eca09-676b-40c9-b13a-d154ad1a9357, 26
87f1da48-b409-4815-a23a-1c7e5dfed645, c32eca09-676b-40c9-b13a-d154ad1a9357, 94
f241d80d-9103-482d-92b1-49b7e7318b44, c32eca09-676b-40c9-b13a-d154ad1a9357, 92
01da137e-2027-4558-a401-d5db02e23938, c32eca09-676b-40c9-b13a-d154ad1a9357, 71
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, c32eca09-676b-40c9-b13a-d154ad1a9357, 69
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, b402c6ba-c73a-4785-af55-235f95496e5a, 82
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, b402c6ba-c73a-4785-af55-235f95496e5a, 27
a139fd19-9f49-4cc2-93ba-93e21de012f1, b402c6ba-c73a-4785-af55-235f95496e5a, 84
e8672be5-a846-479f-bee4-1bd9201ac7b9, b402c6ba-c73a-4785-af55-235f95496e5a, 18
87f1da48-b409-4815-a23a-1c7e5dfed645, b402c6ba-c73a-4785-af55-235f95496e5a, 84
f241d80d-9103-482d-92b1-49b7e7318b44, b402c6ba-c73a-4785-af55-235f95496e5a, 24
01da137e-2027-4558-a401-d5db02e23938, b402c6ba-c73a-4785-af55-235f95496e5a, 90
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, b402c6ba-c73a-4785-af55-235f95496e5a, 40
d4e2e47f-415e-47ed-b059-d1a81225568f, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 10
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 75
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 25
04854996-89f2-4246-aa89-657c7eac318a, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 80
8def3a95-9cb3-452a-8c84-650d391377fd, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 9
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 37
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 93
077db362-6aff-4fdb-b99a-43a98c2c24af, b6c86dfb-398a-4ad5-9b6c-158a28c6923c, 38
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 2323fd94-844f-4380-95e0-7cee087e4c11, 65
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 2323fd94-844f-4380-95e0-7cee087e4c11, 12
a139fd19-9f49-4cc2-93ba-93e21de012f1, 2323fd94-844f-4380-95e0-7cee087e4c11, 37
e8672be5-a846-479f-bee4-1bd9201ac7b9, 2323fd94-844f-4380-95e0-7cee087e4c11, 44
87f1da48-b409-4815-a23a-1c7e5dfed645, 2323fd94-844f-4380-95e0-7cee087e4c11, 27
f241d80d-9103-482d-92b1-49b7e7318b44, 2323fd94-844f-4380-95e0-7cee087e4c11, 80
01da137e-2027-4558-a401-d5db02e23938, 2323fd94-844f-4380-95e0-7cee087e4c11, 10
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 2323fd94-844f-4380-95e0-7cee087e4c11, 98
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 59da42cd-d5b3-4740-bf12-e59d41a00460, 67
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 59da42cd-d5b3-4740-bf12-e59d41a00460, 97
a139fd19-9f49-4cc2-93ba-93e21de012f1, 59da42cd-d5b3-4740-bf12-e59d41a00460, 14
e8672be5-a846-479f-bee4-1bd9201ac7b9, 59da42cd-d5b3-4740-bf12-e59d41a00460, 43
87f1da48-b409-4815-a23a-1c7e5dfed645, 59da42cd-d5b3-4740-bf12-e59d41a00460, 20
f241d80d-9103-482d-92b1-49b7e7318b44, 59da42cd-d5b3-4740-bf12-e59d41a00460, 94
01da137e-2027-4558-a401-d5db02e23938, 59da42cd-d5b3-4740-bf12-e59d41a00460, 49
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 59da42cd-d5b3-4740-bf12-e59d41a00460, 15
d4e2e47f-415e-47ed-b059-d1a81225568f, 17b63309-0f48-459d-bbf7-e7547352fa32, 71
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 17b63309-0f48-459d-bbf7-e7547352fa32, 8
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 17b63309-0f48-459d-bbf7-e7547352fa32, 5
04854996-89f2-4246-aa89-657c7eac318a, 17b63309-0f48-459d-bbf7-e7547352fa32, 58
8def3a95-9cb3-452a-8c84-650d391377fd, 17b63309-0f48-459d-bbf7-e7547352fa32, 19
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 17b63309-0f48-459d-bbf7-e7547352fa32, 87
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 17b63309-0f48-459d-bbf7-e7547352fa32, 95
077db362-6aff-4fdb-b99a-43a98c2c24af, 17b63309-0f48-459d-bbf7-e7547352fa32, 28
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 060b3e12-da92-43e3-ab65-fe590e559ef6, 72
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 060b3e12-da92-43e3-ab65-fe590e559ef6, 0
a139fd19-9f49-4cc2-93ba-93e21de012f1, 060b3e12-da92-43e3-ab65-fe590e559ef6, 80
e8672be5-a846-479f-bee4-1bd9201ac7b9, 060b3e12-da92-43e3-ab65-fe590e559ef6, 45
87f1da48-b409-4815-a23a-1c7e5dfed645, 060b3e12-da92-43e3-ab65-fe590e559ef6, 56
f241d80d-9103-482d-92b1-49b7e7318b44, 060b3e12-da92-43e3-ab65-fe590e559ef6, 100
01da137e-2027-4558-a401-d5db02e23938, 060b3e12-da92-43e3-ab65-fe590e559ef6, 82
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 060b3e12-da92-43e3-ab65-fe590e559ef6, 12
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 6333c045-4831-4425-bbdd-de641311ea69, 46
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 6333c045-4831-4425-bbdd-de641311ea69, 52
a139fd19-9f49-4cc2-93ba-93e21de012f1, 6333c045-4831-4425-bbdd-de641311ea69, 62
e8672be5-a846-479f-bee4-1bd9201ac7b9, 6333c045-4831-4425-bbdd-de641311ea69, 82
87f1da48-b409-4815-a23a-1c7e5dfed645, 6333c045-4831-4425-bbdd-de641311ea69, 55
f241d80d-9103-482d-92b1-49b7e7318b44, 6333c045-4831-4425-bbdd-de641311ea69, 27
01da137e-2027-4558-a401-d5db02e23938, 6333c045-4831-4425-bbdd-de641311ea69, 42
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 6333c045-4831-4425-bbdd-de641311ea69, 2
d4e2e47f-415e-47ed-b059-d1a81225568f, c959ec68-e448-4d79-9300-ad77c6fb2818, 17
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, c959ec68-e448-4d79-9300-ad77c6fb2818, 87
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, c959ec68-e448-4d79-9300-ad77c6fb2818, 52
04854996-89f2-4246-aa89-657c7eac318a, c959ec68-e448-4d79-9300-ad77c6fb2818, 87
8def3a95-9cb3-452a-8c84-650d391377fd, c959ec68-e448-4d79-9300-ad77c6fb2818, 9
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, c959ec68-e448-4d79-9300-ad77c6fb2818, 46
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, c959ec68-e448-4d79-9300-ad77c6fb2818, 20
077db362-6aff-4fdb-b99a-43a98c2c24af, c959ec68-e448-4d79-9300-ad77c6fb2818, 17
d4e2e47f-415e-47ed-b059-d1a81225568f, ba4266c9-31c9-436b-9abb-92595e2449ee, 25
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, ba4266c9-31c9-436b-9abb-92595e2449ee, 9
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, ba4266c9-31c9-436b-9abb-92595e2449ee, 8
04854996-89f2-4246-aa89-657c7eac318a, ba4266c9-31c9-436b-9abb-92595e2449ee, 0
8def3a95-9cb3-452a-8c84-650d391377fd, ba4266c9-31c9-436b-9abb-92595e2449ee, 31
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, ba4266c9-31c9-436b-9abb-92595e2449ee, 34
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, ba4266c9-31c9-436b-9abb-92595e2449ee, 18
077db362-6aff-4fdb-b99a-43a98c2c24af, ba4266c9-31c9-436b-9abb-92595e2449ee, 78
d4e2e47f-415e-47ed-b059-d1a81225568f, 00aaf951-e74a-424b-960f-bd869066092e, 17
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 00aaf951-e74a-424b-960f-bd869066092e, 8
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 00aaf951-e74a-424b-960f-bd869066092e, 72
04854996-89f2-4246-aa89-657c7eac318a, 00aaf951-e74a-424b-960f-bd869066092e, 26
8def3a95-9cb3-452a-8c84-650d391377fd, 00aaf951-e74a-424b-960f-bd869066092e, 100
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 00aaf951-e74a-424b-960f-bd869066092e, 65
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 00aaf951-e74a-424b-960f-bd869066092e, 42
077db362-6aff-4fdb-b99a-43a98c2c24af, 00aaf951-e74a-424b-960f-bd869066092e, 67
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 3536668b-b349-4127-a5f6-2921a2d6d355, 14
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 3536668b-b349-4127-a5f6-2921a2d6d355, 2
a139fd19-9f49-4cc2-93ba-93e21de012f1, 3536668b-b349-4127-a5f6-2921a2d6d355, 98
e8672be5-a846-479f-bee4-1bd9201ac7b9, 3536668b-b349-4127-a5f6-2921a2d6d355, 68
87f1da48-b409-4815-a23a-1c7e5dfed645, 3536668b-b349-4127-a5f6-2921a2d6d355, 32
f241d80d-9103-482d-92b1-49b7e7318b44, 3536668b-b349-4127-a5f6-2921a2d6d355, 68
01da137e-2027-4558-a401-d5db02e23938, 3536668b-b349-4127-a5f6-2921a2d6d355, 61
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 3536668b-b349-4127-a5f6-2921a2d6d355, 44
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 67ec9e53-ba16-4798-82b8-6ff154880904, 67
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 67ec9e53-ba16-4798-82b8-6ff154880904, 3
a139fd19-9f49-4cc2-93ba-93e21de012f1, 67ec9e53-ba16-4798-82b8-6ff154880904, 41
e8672be5-a846-479f-bee4-1bd9201ac7b9, 67ec9e53-ba16-4798-82b8-6ff154880904, 33
87f1da48-b409-4815-a23a-1c7e5dfed645, 67ec9e53-ba16-4798-82b8-6ff154880904, 35
f241d80d-9103-482d-92b1-49b7e7318b44, 67ec9e53-ba16-4798-82b8-6ff154880904, 8
01da137e-2027-4558-a401-d5db02e23938, 67ec9e53-ba16-4798-82b8-6ff154880904, 18
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 67ec9e53-ba16-4798-82b8-6ff154880904, 25
d4e2e47f-415e-47ed-b059-d1a81225568f, 06911300-7503-4a04-99a1-d15e73db828c, 81
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 06911300-7503-4a04-99a1-d15e73db828c, 63
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 06911300-7503-4a04-99a1-d15e73db828c, 19
04854996-89f2-4246-aa89-657c7eac318a, 06911300-7503-4a04-99a1-d15e73db828c, 46
8def3a95-9cb3-452a-8c84-650d391377fd, 06911300-7503-4a04-99a1-d15e73db828c, 92
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 06911300-7503-4a04-99a1-d15e73db828c, 82
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 06911300-7503-4a04-99a1-d15e73db828c, 82
077db362-6aff-4fdb-b99a-43a98c2c24af, 06911300-7503-4a04-99a1-d15e73db828c, 11
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 34
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 84
a139fd19-9f49-4cc2-93ba-93e21de012f1, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 65
e8672be5-a846-479f-bee4-1bd9201ac7b9, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 46
87f1da48-b409-4815-a23a-1c7e5dfed645, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 55
f241d80d-9103-482d-92b1-49b7e7318b44, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 15
01da137e-2027-4558-a401-d5db02e23938, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 2
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, abbab7ab-2526-4560-ba9d-22e6e66b82ef, 52
d4e2e47f-415e-47ed-b059-d1a81225568f, 17ca979b-1002-4b89-bce1-04a0b611de58, 44
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 17ca979b-1002-4b89-bce1-04a0b611de58, 85
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 17ca979b-1002-4b89-bce1-04a0b611de58, 72
04854996-89f2-4246-aa89-657c7eac318a, 17ca979b-1002-4b89-bce1-04a0b611de58, 7
8def3a95-9cb3-452a-8c84-650d391377fd, 17ca979b-1002-4b89-bce1-04a0b611de58, 49
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 17ca979b-1002-4b89-bce1-04a0b611de58, 52
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 17ca979b-1002-4b89-bce1-04a0b611de58, 85
077db362-6aff-4fdb-b99a-43a98c2c24af, 17ca979b-1002-4b89-bce1-04a0b611de58, 58
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 48
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 65
a139fd19-9f49-4cc2-93ba-93e21de012f1, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 33
e8672be5-a846-479f-bee4-1bd9201ac7b9, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 28
87f1da48-b409-4815-a23a-1c7e5dfed645, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 94
f241d80d-9103-482d-92b1-49b7e7318b44, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 85
01da137e-2027-4558-a401-d5db02e23938, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 43
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 5ac33afc-cd87-4081-8538-3f2e7e44b973, 9
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 91
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 47
a139fd19-9f49-4cc2-93ba-93e21de012f1, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 46
e8672be5-a846-479f-bee4-1bd9201ac7b9, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 37
87f1da48-b409-4815-a23a-1c7e5dfed645, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 45
f241d80d-9103-482d-92b1-49b7e7318b44, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 96
01da137e-2027-4558-a401-d5db02e23938, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 76
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 22746f59-4bfc-42e5-9bca-f9cc5fb6f578, 33
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 20
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 86
a139fd19-9f49-4cc2-93ba-93e21de012f1, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 33
e8672be5-a846-479f-bee4-1bd9201ac7b9, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 49
87f1da48-b409-4815-a23a-1c7e5dfed645, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 2
f241d80d-9103-482d-92b1-49b7e7318b44, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 14
