UUID, Name, Birthday, Gender, ClassUUID
37615bb8-9981-44cc-abf2-94a73279587a, Trần Minh Bá Thịnh, 8/12/2005 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
9f9c51ac-5ed6-4b1f-b5d5-330d3eeb1285, Quách Đức Anh Thông, 12/14/2003 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
d9552261-e63e-4203-bec1-770830eefcf0, Hồ Thế Hiếu, 10/1/2003 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
cea1246d-19f6-42f9-b2d2-35df80f8bcb7, Quách Hòa, 9/30/2003 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
226b631a-3819-4d93-88e6-1eda2761de30, Trần Diệu Thu Thảo, 11/16/2003 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
b27175dd-feaa-4151-863b-922cc68404a8, Cao Quỳnh Thảo, 10/30/2001 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
661bb1f7-0b91-4414-bdd9-31da4a3716b7, Thái Long, 9/12/2002 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
6aeece7f-451e-42fa-8553-8af34ed376f5, Nguyễn Việt, 7/2/2003 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
a1d4009d-e663-4edf-8e38-4b67eff23632, Dư Hoàng Tiểu Thảo, 4/6/2003 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
6e2436fd-b10a-41d5-9935-5b010e047eb0, Lại Đoàn Văn Việt, 3/22/2002 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
bd01a6b7-b047-4dfb-ba89-0e566c426e59, Lý Thị Yến, 9/23/2001 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
737d108d-3c21-4778-8ff3-63fe6e287038, Lại Thị Nhật Linh, 6/1/2005 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
cd74783b-0c46-458b-a4d9-5250bc6e29b9, Quách Đức Xuân Thịnh, 12/16/2001 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
8177aa6f-b0a1-4180-8604-108ed1a2b619, Lê Tiểu Xuân Lan, 6/1/2005 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
8de950d7-d80b-4d96-999f-0b4a93e7f8e4, Cao Hoàng Vân, 9/21/2001 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
654a2ba9-1508-4322-9178-0f9a1c796234, Cao Ngọc Giang, 2/22/2003 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
2edc2654-ba6a-4582-a97a-2c4231f958de, Nguyễn Thanh Hoàng Mai, 11/22/2000 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
60bf2717-0285-430f-9231-d0cbfa1bba24, Lại Vân, 6/19/2003 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
56d53935-5d35-4faf-bb8b-333c338bb3be, Nguyễn Nhật Thi, 8/25/2002 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
5b988893-555e-4403-89c0-d292d9576cfd, Quách Hoàng Ý, 11/30/2000 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
0e1bfb0d-c77a-4cfa-b00f-1853f46460a9, Cao Vân, 5/12/2001 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
3325438e-354b-4057-b52a-22fe36712950, Quách Bảo Hiếu, 4/7/2000 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
6eec44c7-0b7c-466a-8a4b-27bb0004b135, Chu Minh Hưng, 1/11/2003 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
20d43adb-addf-4961-bee9-9eb56bdd97a4, Tô Thu Mai, 8/28/2004 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
2d431033-cb52-46be-801f-f1cb9dc78117, Bùi Xuân Diệu Linh, 8/20/2002 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
35df58fd-882d-4fe4-aebf-043e3f841795, Đinh Thế Thế Thông, 6/4/2002 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
6c1be2c3-7b25-4c17-a7c6-af1e6c42b187, Bùi Hưng, 4/15/2002 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
81d395f5-ba55-4d16-be1a-3c5a7a89a32b, Ngô Bá Đức Việt, 12/18/2003 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
503e3fa1-1534-46fc-82dd-d3eb4a1e493b, Ngô Ngọc Hoàng Hoa, 1/28/2001 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
c9c480a0-e235-4201-a6d1-6ac6ed7507b6, Lại Giang, 1/7/2004 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
79adb3c8-eeaa-4447-a4c9-9ab62ebb016d, Lê Hoàng Bá Thịnh, 2/20/2001 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
ac70fe52-a64e-4e4a-be39-782fb439ac92, Cao Đức Hoàng Hùng, 12/30/2003 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
bc04bdb7-2c69-4060-8a3c-ad39a191acf8, Triệu Bảo Tử Ý, 5/19/2003 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
ff2dc108-4e3b-4a31-88a4-8afd059e77ea, Bùi Văn Long, 1/31/2000 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
b9c43b76-6c3b-41b7-9f8d-3176283557c4, Lê Thúy Kiều, 4/12/2000 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
59b98a71-930e-4eb7-8ba8-08002977a12d, Trần Hoàng Thảo, 3/26/2003 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
0f60b28e-164b-4242-aa1f-5eac541dbcb6, Bùi Anh Tuấn, 4/15/2002 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
ec0a071c-3399-4597-825a-47e3a41ff246, Võ Nhật Quỳnh Mai, 7/14/2002 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
1340773d-fdf7-4503-98c2-6b9e3751b24a, Thái Hoa, 12/9/2002 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
f7aba671-ab16-40ba-9872-a32f18a148ea, Lý Trọng Khánh, 7/28/2002 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
d73b1407-d726-4855-9baa-6d5468d959c2, Tô Đoàn Đạt, 6/30/2004 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
1b43cbe9-598e-446a-82d1-f44bce974f05, Ngô Đức Đoàn Hòa, 2/9/2004 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
78910998-7de6-449c-9fc9-9033f8d69193, Lý Hưng, 3/12/2004 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
64cdae25-722e-4c67-8f39-4c3403dbc54b, Thái Xuân Diệu Mai, 6/7/2001 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
7b27200c-fc76-4455-a390-4247ebdfb9b7, Trần Hoàng Hà, 3/20/2004 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
c1bf2b48-fe76-4c19-b3a1-f7598b5952bd, Triệu Hoa, 10/13/2002 12:00:00 AM, False, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
c6c7303a-fd69-4fd8-911d-63942d3c8642, Võ Anh Hưng, 5/9/2001 12:00:00 AM, True, 67cd3091-2cbc-49e5-9bef-c70b4c00eda9
5248e540-f5f0-4d34-b958-9994d3db4819, Ngô Trọng Đức Khánh, 8/17/1999 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
45512c51-beb4-44c5-b9b6-170b02f205f2, Quách Bảo Thông, 5/16/2000 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
8ff6559e-d107-4415-b1b4-65556857288d, Lý Dương Đoàn Long, 11/22/2001 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
e880b1ca-a6f9-4679-b1b7-540f1e652a78, Dư Anh Thịnh, 5/4/2002 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
7af8313e-ae6a-4600-aa70-f71ea63e629e, Thái Hoàng Hoàng Hùng, 8/17/2001 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
70b41cd8-f792-4040-a812-7324670730b4, Lý Nhật Giang, 3/2/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
d5a211b2-bd9c-4334-a379-4af2708694e9, Quách Dương Hoàng Thông, 9/18/1999 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
25cbd112-25cf-4e4d-addf-6031e09e25f5, Bùi Kim Hà, 8/16/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
5e0449f1-2706-47dc-a9e0-495cc2b91b00, Nguyễn Nhật Thanh Thi, 4/19/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
5a5660a9-5fb8-4254-8116-811c96debfb6, Bùi Trọng Dương Thành, 8/10/1999 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
6cabdc2f-7035-4872-8670-e4835b2852c9, Chu Thanh Tiểu Yến, 10/28/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
a1107556-84ce-4232-a260-3b7c3605bb92, Trần Dương, 9/3/2001 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
5f301126-3c92-4bf8-8104-de2a83935711, Dư Châu, 11/1/2001 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
3b13da11-8cde-4c6e-95d2-c49fc0e988dd, Lại Tiểu Ngọc Hoa, 7/3/2000 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
c9b20230-f62f-491a-8551-47a845cc9835, Chu Thúy Hoàng Hà, 1/28/1999 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
a39b6d55-b1af-4753-a4c0-53358af021c8, Lý Hưng, 9/6/2000 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
627fc85e-038a-4c07-ade6-16941697be6c, Nguyễn Trường Đức Thịnh, 5/15/2000 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
1769a1ad-f517-45d7-ae5c-a806b67850c3, Dư Thi, 8/28/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
39f07c6f-8c83-4fb7-928b-b72e6e836d98, Bùi Tiểu Bảo Vân, 10/5/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
af3e3ef1-e6f7-4e24-85f2-aec8e0a45b79, Hồ Kim Tử Châu, 1/30/2000 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
32bd7fcc-284c-466c-b47a-e7e5133112ae, Đinh Đức Trọng Việt, 1/10/1999 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
f054ec12-0779-43f7-9684-468f148c6116, Lý Tuấn, 9/16/2003 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
80f18f9a-d442-4183-b629-2ad33a9f17d6, Thái Diệu Mai, 11/17/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
e06b1820-c7f8-48c1-be50-39b6fd087436, Trần Thúy Diệu Hoa, 4/24/1999 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
5dd2090d-61b8-42d0-85d3-d4b86faa43ed, Lê Thị Xuân Vy, 10/31/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
fc44aad2-8ecb-4133-acfb-5c06f236017c, Chu Yến, 9/14/2001 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
e0da4102-7148-4cfe-8eb8-37ee6df968a3, Dư Thu Thu Hà, 9/10/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
011b8fff-8786-404d-a5c3-5cd50cf2b6d5, Dư Tuấn, 6/30/2001 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
6d347dbf-6aa3-4319-bfcc-c370f3c99014, Triệu Anh Trường Đạt, 9/6/2001 12:00:00 AM, True, f9299ef2-381c-4413-822b-6df27b7441da
54497578-222d-4701-a6e2-8327032d27b9, Chu Thi, 3/5/2000 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
851c5539-2c54-4326-a029-13b950012fee, Quách Xuân Thúy Giang, 5/31/2003 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
36b9515b-5232-4868-8d02-8bba611b292f, Bùi Thu Vy, 3/4/2000 12:00:00 AM, False, f9299ef2-381c-4413-822b-6df27b7441da
7515405d-76b2-4837-a530-b4ad956b6b48, Lê Minh Đạt, 4/25/2001 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
35c54016-3037-42cc-8f7c-e100e7dd9559, Chu Thịnh, 2/28/2003 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
67872edb-1315-4e1a-bdcb-1275fd68f110, Dư Trường Hưng, 2/14/2002 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
128fa0f1-07c8-4c1d-b419-5046d58c2691, Đinh Dương Huy, 11/4/2002 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
92858077-f7ed-4f66-ad04-abc38f42bb19, Quách Hoàng Trọng Long, 11/8/2000 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
8b68c68e-4bb8-48e1-b53c-e0fd852bd8e3, Lý Thế Thế Dương, 7/5/2000 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
7bba423d-113b-4024-8403-70438229ca8b, Cao Giang, 10/25/2003 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
1fb4acf0-82e6-4b1e-b71c-89a15ef15ed8, Đinh Dương Hùng, 11/6/1999 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
e84f40c1-a97d-4c66-8c4f-1a814dcdf1ad, Lý Bảo Anh Thành, 12/4/2001 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
f5e03339-8a9f-4858-9877-36c14493fa15, Bùi Dương, 7/7/2000 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
1eab1b4c-9ff2-4684-b215-59982f65f1b8, Lê Mai, 5/7/2000 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
dbd1d90b-a741-498a-91b0-aecf1e5511f9, Cao Yến, 1/7/2003 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
40c6f688-a35c-4990-b5b2-606d3aa295be, Chu Bá Bảo Thịnh, 3/31/2002 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
63d25465-7786-4bc0-91b7-67a536532f94, Nguyễn Hoàng Đức Dương, 4/29/1999 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
61a338d2-8ec7-47fd-8f13-fec38eaa8072, Lý Tử Đặng Giang, 7/31/2002 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
0d100f89-b3ff-41f0-a525-820a8cd2ed7a, Chu Anh Thế Long, 1/6/2002 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
70c2eda7-6d37-455c-ae4d-47bbf976d4cc, Lại Bảo Dương Hiếu, 12/16/2001 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
a9eb5e67-def2-4c59-a0bc-6361bb2658d0, Thái Thông, 8/16/2002 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
a0633d38-fae0-4695-b9ab-b11d92ee0607, Trần Tử Hoa, 5/1/1999 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
575ffb32-ba91-4da7-83ee-087f78e0c41d, Quách Trường Bảo Việt, 4/21/2000 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
6e4fbe42-5447-4319-a030-55de727589e5, Lại Trường Hoàng Tuấn, 7/19/2001 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
e9ec7b92-98c1-48a6-977d-5d320b5da6c8, Lại Long, 10/27/2002 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
3be33c9c-8936-460e-85f8-eec0584e48a6, Cao Như Thị Lan, 2/20/2003 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
c9c4015b-65ed-472f-a977-f21670ea3be2, Cao Diệu Linh, 1/3/2001 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
bb6e1913-1412-4715-b1d9-4fb70ba83a31, Thái Huy, 8/20/1999 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
79a9dcd3-d34c-40f8-8fbd-eb8bab471a28, Bùi Tiểu Thanh Yến, 7/23/2001 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
86cee186-1df9-49f5-a64e-e00a193e4a2b, Ngô Xuân Diệu Thi, 4/21/2000 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
dc1b61ae-802e-4900-a55c-730041305e90, Đinh Hà, 1/20/2002 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
7c217e19-363b-466b-9b71-3628d6a9ec13, Chu Đức Trọng Long, 3/19/2001 12:00:00 AM, True, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
d6b0344d-c586-4291-bf65-5a73fe6b2812, Tô Vân, 7/1/2001 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
7ea9e918-0831-4250-a536-a552e5ab7771, Võ Tử Châu, 3/5/2001 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
5404324c-8c0d-4d7c-88ea-e7f1d32847df, Quách Hoàng Mai, 10/16/2000 12:00:00 AM, False, 6d5ff9d5-7a4a-403d-b137-405fc9741cb3
60451c80-d2af-49c0-94be-46a323ae5954, Chu Kiều, 12/10/1999 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
05967b26-9b4b-40e5-874f-f7b15bffbcdf, Lê Khánh, 7/25/2002 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
060b7316-99bf-435b-9a2f-9a96f55c3879, Trần Thu Như Mai, 11/21/2002 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
a33f5695-4ece-4ed3-9a58-cf972005e4d0, Ngô Thu Thi, 11/4/2002 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
d7526ddb-953b-4078-8b68-861f8d3da070, Tô Trường Khánh, 8/7/2000 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
9ad934b8-1883-4aed-aef2-620323756cb5, Lý Khánh, 11/29/2000 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
81cb4359-2262-45e3-9c19-9df3dcaae8da, Lý Dương Hòa, 12/16/2001 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
dabd2e56-46eb-4113-8925-eb43915b4140, Lại Như Kim Lan, 5/11/2001 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
cd5b944d-3483-4d21-9552-50c59a8b9b78, Ngô Hoa, 8/26/2000 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
752626c3-2047-4970-b851-24cb5b1acd5c, Võ Bá Thông, 7/13/2002 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
5ff65b70-9fbb-47f0-8375-291a392371ea, Cao Hưng, 10/24/2002 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
6799cac2-6e02-4a54-a4c0-afa0bc7e825b, Chu Thông, 9/23/2000 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
0a347ca9-d2f7-4ebf-85d6-24b23d733341, Chu Giang, 1/28/2002 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
9c770a4b-16bc-42b3-b451-ba2d353ca987, Lại Long, 4/5/2001 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
9e78bd40-b9e5-4d81-804c-db568287d47a, Đinh Đạt, 11/4/2001 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
cc7065ff-5a9e-4d38-b30f-c98020ec1bee, Cao Bảo Đạt, 1/15/2000 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
de0dfa3c-a083-4716-81af-c0c6d2809a88, Bùi Minh Minh Hòa, 5/15/2000 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
e592fe45-0f4d-44c4-868f-a395223818ee, Tô Vy, 9/6/1999 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
ccdfa37e-36d4-460b-b643-ea0b1dfb471a, Dư Bá Hiếu, 3/9/2002 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
83affcee-53c3-4e37-8bdb-4d25d3ad2aca, Tô Xuân Hưng, 1/20/2001 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
f982e8e5-fd27-4740-95cc-627e52bbd93a, Lê Xuân Dương, 12/8/2002 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
849c79d9-4000-49ab-b62b-0891d5de33cc, Hồ Huy, 10/15/1999 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
ccfbc57b-ab6e-4857-ac54-433d34449237, Bùi Hiếu, 8/19/1999 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
9af5091e-c07f-4af0-b3bb-f66e18434200, Hồ Hoàng Minh Hưng, 5/7/2002 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
097f87c7-0752-44c8-b0b9-cfe3f68aeca3, Hồ Thu Lan, 2/19/2000 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
af188ae2-4559-41aa-a310-815b6d06e07e, Thái Hoa, 8/21/2002 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
78255d95-500e-4ca6-afe4-bfb42e512121, Bùi Thảo, 12/22/2000 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
a1060143-54a3-4e09-990e-933f95d9cef3, Thái Dương Đức Khánh, 6/12/2001 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
ec452774-ba25-40d7-95e8-81dfbde80d4c, Võ Thịnh, 7/29/2001 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
2ddf27b2-9609-4d7e-b8dc-cc1d39b2fa62, Lại Quỳnh Thanh Hà, 6/8/2000 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
49c38441-3140-47ce-94c9-ed2dbeb89e8e, Cao Thanh Thanh Giang, 11/20/2003 12:00:00 AM, False, 261abaed-438d-4ada-b9ee-42608aad8ffe
b3c9aeb1-1824-4c3e-a5d2-136d7ec0bfd3, Triệu Minh Đoàn Thông, 7/28/1999 12:00:00 AM, True, 261abaed-438d-4ada-b9ee-42608aad8ffe
49bb496c-9035-4a7e-9e11-4093a9240fa7, Quách Huy, 2/3/2002 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
6afb3229-5144-4dde-bcf6-5c98e1196e29, Hồ Hiếu, 8/24/2001 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
174e93f4-d508-47d8-9fef-d77d497aba8c, Quách Văn Bá Huy, 8/7/2001 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
fad8d128-d3bc-48d8-85a3-5c60a1fdfb2f, Đinh Văn Minh Thành, 2/1/2003 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
71ecaa1e-69a1-4313-82f8-4d4b0439e7a1, Lý Kim Bảo Mai, 2/6/2002 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
9e14be90-a86d-44e4-9446-6be2d43618d7, Võ Bảo Bảo Dương, 8/23/2001 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
5b352600-6dd3-4e25-ac64-f3b29748cac5, Trần Hoàng Hà, 9/21/1999 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
3decd76c-45cd-4969-bc99-bb5accdc2e55, Trần Minh Minh Thịnh, 9/2/1999 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
a1d2ba8f-be1c-4e75-8b14-c85eff8dc551, Lý Trọng Hưng, 9/28/2003 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
e435f2d8-9009-45a7-bedd-f9921b2447d8, Tô Thế Hưng, 7/12/2000 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
2835744a-1fa5-4960-b43e-6b93aa37f77a, Đinh Giang, 2/25/2002 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
836b01f8-c72b-4478-83ac-15a35504e96f, Lý Đoàn Văn Hưng, 11/22/1999 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
ccb59bfd-7416-4426-b8f5-4e8275461fb4, Thái Hoàng Lan, 12/11/1999 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
cc84f23c-d42c-4e9c-b08c-2612f63b9b45, Thái Linh, 2/1/2002 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
944213c9-f8d1-4889-a658-7d37fb8ac7a9, Dư Đặng Thị Linh, 11/20/2000 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
2a23efe3-7d72-4920-88ce-c2ea5fbf42bc, Chu Thế Hưng, 4/28/2003 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
bf705f48-f72b-4d64-b4ac-0b9c892d3c3b, Bùi Thu Kiều, 5/27/2003 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
c94d9c9d-b1f7-42b6-a4b0-3774cbc6b8da, Thái Hoàng Hiếu, 11/8/2003 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
e4e2d463-4e63-45c8-a9a4-878a5b50a3d5, Cao Linh, 3/21/2001 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
762a573a-e3a5-45d4-8616-5f4e0262adf4, Nguyễn Vân, 3/1/2001 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
d1a24fa1-b588-4e66-a326-ea205b92b4a0, Lê Bảo Thông, 11/30/2000 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
