UUID, Name, Birthday, Gender, ClassUUID
a2a9ae33-59c7-4490-befe-bc64f27211f1, Bùi Dương Bảo Việt, 5/27/2001 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
825c84a5-0401-4d21-805e-5e8052d75dc9, Đinh Ngọc Vân, 3/6/2000 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
c05b2860-189d-4ac5-9453-1881ad1f7e68, Triệu Bảo Hoàng Kiều, 7/9/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
bdbc7782-c699-4cc5-8941-4265ddbbedd8, Võ Thi, 3/23/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
1323efd6-85a4-4408-99fd-28a1e310751b, Triệu Tiểu Thị Kiều, 5/16/2003 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
45b3f633-d842-40e0-9722-cf93313dc5de, Nguyễn Linh, 6/25/2000 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
dde0e672-61fb-475a-b839-b6abc51504eb, Hồ Anh Thành, 4/2/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
fd526b8b-0d0f-405d-ae29-04dc59e8b486, Cao Bá Tuấn, 9/15/2000 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
2775eaaf-aceb-4ca6-beaf-102e8cda371a, Bùi Đặng Diệu Giang, 1/21/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
99dad4e8-c5b3-459d-8ed7-7733b70fbc5a, Triệu Sơn, 10/21/2002 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
1d3bc6fd-06bd-4dbd-ba1e-34812ee0b0b6, Thái Trọng Sơn, 2/5/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
45b0523b-61bb-4a61-a665-d8fb9c2b7f89, Quách Trọng Khánh, 6/11/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
5af8a93e-f1d4-49e8-8e36-bbf927f406db, Dư Minh Dương Tuấn, 12/10/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
947c6d3b-f3c2-4c91-9ed2-5e9ac8763465, Quách Thế Hùng, 7/20/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
7390c384-a94c-4ff8-a1e2-9f13de0cef77, Võ Sơn, 10/25/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
4061f7a9-a55e-4bcf-ad55-e2b029933d31, Lại Hoàng Quỳnh Yến, 9/20/2003 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
9c05de60-69a2-4234-81d2-0155b2f22efc, Lại Hà, 11/2/2001 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
2465fbda-7a1a-4abf-8aed-af141387e388, Quách Diệu Vân, 5/17/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
cb066385-b9bd-422c-b12b-9f96da3f9c5d, Lý Đức Trường Thông, 9/14/2000 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
eab2ed5d-a2fa-4bb7-9844-c9989d4f872e, Hồ Khánh, 4/16/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
2083f643-b518-42b5-9889-85fe0c410460, Hồ Minh Hòa, 7/10/2002 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
33974705-dedb-4968-ab51-6ac8d753652b, Cao Bảo Thế Khánh, 8/21/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
4c032814-96c4-4ddb-932a-55fd658bfe89, Cao Dương Xuân Hòa, 2/20/2000 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
e32edefb-8326-4eab-8c31-a7b8ad351223, Tô Văn Trường Hòa, 6/29/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
3f50bf25-d21a-4947-94e7-2eccbb0eeba9, Bùi Diệu Thúy Thi, 2/14/2004 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
f161c7ed-56a9-4def-968a-70cf2a12c5ba, Hồ Thị Thy, 5/4/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
866f1ba1-bca6-4dce-a84b-42d09ceb43b3, Lê Thảo, 6/13/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
7261c7b7-321e-453e-b3ff-5c8e7b8ab5e9, Cao Hưng, 5/3/2002 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
83fcc90a-e2ac-4736-80c3-b08953c43996, Ngô Bảo Hiếu, 6/29/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
f0c6f4c4-f686-4a94-b056-88e84783db55, Thái Vy, 1/12/2003 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
3be46773-0742-48d7-b1ad-ecb95840382b, Tô Vy, 1/12/2001 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
affbc86f-a486-48b5-9c04-e000d72464af, Ngô Thi, 7/28/2002 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
e11c865f-f686-4167-9f4a-0edb2c0246ea, Thái Hà, 11/4/2004 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
ac46eb5b-3522-4efc-8e57-c2ef4e2f2f9a, Lê Hưng, 3/4/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
aff956ff-6ed0-473e-b806-4525ccc1ba58, Trần Vân, 3/14/2004 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
c459742f-3fbc-4a30-8b60-32e173a8df0d, Bùi Bảo Anh Sơn, 8/14/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
bf35d5ac-a21b-4909-988d-69f55ab04a91, Ngô Bảo Hùng, 6/28/2004 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
94a4dde9-34d5-4dfc-8b28-c2c6e593d0e6, Ngô Vân, 7/5/2001 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
1ac31e0e-ac4c-48bb-ba64-c2c25aa2b342, Cao Thúy Đặng Thy, 6/15/1999 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
147b6509-0e79-43a3-ae10-fb9a76554557, Bùi Đức Đạt, 6/28/2001 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
b9e8dd09-c613-4d86-bb1d-ce9fedd29dd0, Dư Việt, 9/7/2000 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
bfcc036a-2aad-4aad-93a1-b9953ea44bce, Lê Lan, 5/21/2000 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
1a2f8e2e-a31c-4bcf-805a-d1a24247e59b, Triệu Tiểu Thanh Lan, 3/18/2002 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
63620ec4-0030-453d-8f34-fb06e99a4486, Cao Long, 10/5/2002 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
20c35835-5c25-4cbe-bc18-2958af819637, Trần Hoa, 4/2/2000 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
a2c5ecc4-8e9f-4744-8bbb-2d38dccf312b, Chu Hùng, 1/2/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
1cd5f52a-3fdc-4593-b1a2-4d1bb82cdf18, Lại Dương, 9/6/2000 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
783edb6c-677a-474d-a959-0bcad0999a3b, Lý Thi, 8/20/2002 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
34f421d8-c0f6-4576-9c8f-8be7406382d6, Đinh Long, 2/28/2002 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
9d72d470-92e6-491a-b3dc-c9814c8a7804, Dư Hiếu, 7/13/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
ea095983-e132-4c3e-ba17-3fabfdb7a3a4, Nguyễn Anh Hưng, 6/18/2003 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
a3c2854d-1089-4d59-b516-46f526ee2cd5, Bùi Dương Thành, 6/14/2002 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
2fe286e9-05e3-42fa-ab56-8a5c8edb2ecb, Tô Huy, 3/3/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
b5c7e425-01ff-43a9-ac8d-e6b62cd5c711, Chu Ngọc Kiều, 2/3/2003 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
a9820d44-353e-47d8-b1fd-fc0d1e06e6f8, Trần Đặng Quỳnh Thi, 8/13/2003 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
cb2bc112-b84e-4baa-90a5-dd8c4eccb8be, Cao Bảo Kiều, 12/2/2001 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
2ded98e3-d1e8-4bb8-b631-02a1b1cc02dc, Lê Diệu Xuân Yến, 4/24/2000 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
ae04459b-6233-4f7b-bb46-0e98f68a496c, Ngô Linh, 11/28/2001 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
a62dcb88-9f8d-477f-b37f-24012115bc5c, Quách Đức Hoàng Sơn, 5/22/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
9afdc03e-2eae-41ad-9539-f8b56969d621, Triệu Anh Khánh, 8/18/2002 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
7a9f5107-d8d9-4683-9411-dabff4479d24, Hồ Như Châu, 9/27/2002 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
77a2b80b-d718-4a03-a977-4c1e39c309b4, Võ Đoàn Anh Tuấn, 11/15/2001 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
7dcf108b-130a-4baa-bbec-cdbf5b38ad03, Hồ Vân, 6/25/1999 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
80a5fba1-9654-451b-a4c5-ca8dd870a0f3, Hồ Dương, 9/27/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
f5581595-67cd-4e4a-a119-0bc0feb34e8e, Dư Anh Trọng Long, 6/21/2003 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
11f22d59-5a65-4ee9-adc3-0a7dc04d8c29, Trần Vy, 6/3/1999 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
309cab8d-d1a0-4458-8dcc-9c235d302c84, Hồ Bảo Huy, 10/11/2003 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
f2d67291-e76a-432d-91a7-68df8bc02d28, Thái Bảo Hiếu, 2/21/2001 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
19ddb2a6-03df-4a35-8685-f741d8d81544, Bùi Anh Thịnh, 10/5/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
1cc88c7f-d38a-4050-a2eb-1097f31342c4, Cao Minh Hưng, 1/26/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
68d5f4b3-0c61-4899-ba7a-86d25f3e6537, Tô Hoàng Đạt, 11/17/1999 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
27ed122d-ddf1-4fa6-8545-4f8584978874, Dư Tử Giang, 3/26/2000 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
097c3920-314a-4a06-9a87-d384a1f9d663, Trần Thy, 9/27/2002 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
0f34a0ea-03d3-4aa9-9189-4d374b556f5c, Trần Trường Dương, 2/26/2000 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
f54eab09-9221-47e5-b456-4355472094ce, Quách Diệu Lan, 4/23/1999 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
18479f35-4612-47ea-b432-497c676fc71a, Dư Như Xuân Giang, 7/23/2001 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
8936a334-124a-47f0-bf4c-da08c40b7cbd, Nguyễn Xuân Kiều, 12/26/2000 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
721747a6-bac8-46d9-b943-ff062e03dfe9, Dư Đặng Đặng Thi, 9/23/2003 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
343ae98c-ce28-4921-bac4-61eb3e5bdc31, Thái Thanh Châu, 6/21/2000 12:00:00 AM, False, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
fee3f8bb-a241-4396-bbd4-690efc26f913, Bùi Hưng, 2/5/2003 12:00:00 AM, True, 1250dfd7-21f5-412e-b0c3-ee5add79a17f
cc427dd2-bda2-4458-aebb-4041141358a6, Cao Trường Thế Thịnh, 1/16/2000 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
bc7fe53f-ddab-4f8c-ae8b-8bc25387be74, Dư Anh Trọng Hùng, 3/27/2000 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
0d9990a7-34e2-4955-9fea-28de50ff2c6b, Lại Thế Thông, 1/14/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
4b79e949-19e0-4b1d-bed1-4673fd7147ee, Chu Hoàng Xuân Việt, 8/9/2002 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
eabe3ad2-b1cb-4a70-a50f-710fc74984d4, Bùi Như Thi, 8/10/2003 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
238b8efd-23c3-4218-92fe-752ab9d755f7, Chu Trọng Thịnh, 4/7/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
0941eee0-43f3-49fc-8b0f-50ecaeebce91, Chu Minh Hưng, 5/26/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
e7d16a19-5202-48ca-ad26-b8a1b35b21bc, Chu Trường Bảo Tuấn, 10/3/2000 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
3bca9ce8-0121-4b51-a7a6-95b87d6d72b1, Ngô Nhật Quỳnh Linh, 10/26/2001 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
a5942ded-63c3-4e38-92c5-6694c13ee5fe, Ngô Xuân Khánh, 11/11/2003 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
be6d28f0-c697-4cc9-aba1-7037b2621948, Chu Thu Linh, 10/14/2002 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
07e4f113-8119-4cdf-b0bf-753b142002ea, Nguyễn Tuấn, 10/31/2003 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
da89c0f8-fc23-481e-b497-896f5c096588, Lý Đoàn Xuân Việt, 5/16/2002 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
5c983241-139d-4b91-8a1b-63e6c5248516, Võ Thanh Xuân Linh, 9/3/2003 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
eeb04959-3c17-4825-b372-ff4a70913ef8, Trần Như Đặng Linh, 3/11/2000 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
c6a027b4-ec1a-4133-9bad-cb5fb5c38187, Lê Diệu Mai, 4/13/2001 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
eec4974b-7e6e-4a62-aa84-90b8c4991b4e, Lê Anh Văn Thịnh, 9/18/2000 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
8d375ed9-f909-4f02-9116-9a5b2044d42e, Ngô Quỳnh Thanh Thảo, 9/19/1999 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
065f5b9d-c6e6-49f2-a36c-338572ca476f, Ngô Xuân Đoàn Long, 7/14/2003 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
a43bae45-44d5-4473-a87e-c0d5eaa92de5, Võ Hoa, 11/18/2001 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
8cfb3a6e-88b3-49a2-9941-3b173e71f314, Thái Đoàn Trọng Huy, 5/13/2000 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
5151f8e4-5784-404a-8263-7166393f631f, Tô Anh Hưng, 12/21/2002 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
646c3df2-8ad8-4836-922e-bbefbdeec3fd, Lại Hưng, 12/12/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
c3a02af9-186b-4aee-8558-46bd75fffb8a, Nguyễn Thu Thy, 7/24/1999 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
c05c7d9c-38ab-4524-b336-e2fa2571443f, Hồ Mai, 1/15/2001 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
35a377d5-b2b2-401f-8240-c6a269f7fb9e, Chu Thị Diệu Ý, 10/28/2003 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
5bed7fbe-57d2-4ecd-a48c-6a7201315181, Đinh Xuân Long, 2/14/2003 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
97b840bf-3d9f-4f08-93d3-93a3f514582d, Hồ Quỳnh Ý, 2/21/1999 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
7cadbd45-719b-42ca-b538-0bfbd814d69d, Nguyễn Tử Mai, 4/15/2000 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
c123c023-5769-4f6b-8a4e-b978672dd35a, Thái Thị Hoàng Giang, 5/15/2000 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
ac8d22bd-d2c1-439d-8ff6-1a373bba248f, Hồ Hoa, 9/12/2000 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
3e223edf-0f1d-42a5-9fe8-d81ca55b5b58, Bùi Bảo Việt, 1/29/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
144ae17e-dd2e-4cbd-8d9c-81cbf5edd659, Triệu Xuân Bảo Linh, 2/3/2001 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
7a9c8165-81ca-4048-8315-4c8359de30f5, Đinh Như Châu, 1/15/1999 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
98ec65c1-9a41-4dc8-a324-e38d481122f8, Hồ Đạt, 3/19/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
931925eb-4483-4841-ae20-2278053f97e2, Bùi Thị Hoàng Thi, 10/14/1999 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
7d14f90d-7236-45ca-9b9c-0eb58f86149c, Đinh Yến, 5/19/1999 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
e3088993-eec3-4731-98e4-b3ce3d5b2c68, Bùi Trường Văn Dương, 10/26/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
44d5141e-4044-4d32-a9f7-01460a04b2bb, Triệu Dương, 3/15/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
d19b79c3-8b55-4eb9-9336-0ece37a34a51, Chu Ngọc Đặng Giang, 1/30/2002 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
50646169-e7b4-4096-87d4-465e2df07297, Trần Nhật Yến, 1/27/2003 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
c5c80619-ece2-42c9-aec2-6c3810abce1a, Quách Vy, 10/2/2002 12:00:00 AM, False, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
800ae6b1-53d0-4874-aaa5-c8e251a02dac, Võ Hòa, 3/29/2001 12:00:00 AM, True, dfd87a29-c50f-4094-9bc7-c4f9a35ea7a0
d1b1f51d-1e20-4cb3-a0f6-f9c79044717d, Trần Đức Minh Hưng, 1/25/2003 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
55a18220-c7dd-4937-b4a8-1dc084536b72, Quách Diệu Thu Mai, 8/30/2001 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
7d356256-085c-48f0-af19-fb614676ce70, Võ Kim Giang, 11/15/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
0cf35f2b-912f-48ca-9bce-39c91540e54b, Nguyễn Thu Mai, 3/8/2002 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
83faabde-ca8e-413f-af20-5e062b34461a, Tô Bảo Hùng, 7/10/2002 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
9614d5e2-6cf5-4f39-a9b6-0fc7898be7f9, Nguyễn Việt, 9/10/2003 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
fafe18fe-d0ff-4703-b1da-0543719bb383, Triệu Quỳnh Linh, 2/5/2001 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
1fc04e2b-d6a1-41bf-bf74-6a525cd163c0, Lý Yến, 1/24/2003 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
7278fca7-72af-457e-abc7-484efea0cfa9, Võ Thanh Kiều, 11/24/2000 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
e37e99c1-7b3c-49a7-9134-317240cfca34, Cao Thi, 4/29/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
a8d2732a-5b91-42f4-8f89-361286f1c2ec, Bùi Văn Tuấn, 9/8/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
8c5482fd-43b9-4980-8242-50a286fb0f4b, Trần Trường Trọng Khánh, 2/8/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
788bb115-da4b-474e-b4c5-5e98dc784030, Hồ Hiếu, 9/27/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
df194784-7b15-415f-a3a7-d6301295f4ca, Tô Sơn, 1/16/2000 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
323b4539-5f09-4c51-ad46-53db4ac8b0b5, Hồ Vân, 10/29/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
3d01671a-069c-41b1-9d06-85c933ac2f4e, Đinh Minh Minh Hòa, 12/9/2002 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
5da1e0f9-dcca-4127-adc4-c5cbd0a7d464, Cao Xuân Hưng, 8/18/2002 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
ca8ba99b-9830-4a23-a4aa-1d52b52643e0, Dư Quỳnh Tử Thy, 6/14/2001 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
f3011745-65d8-4b07-9acd-dab35b631fd9, Đinh Giang, 12/5/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
cac02747-4691-49d0-9625-879022fe6098, Lý Huy, 7/14/2001 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
b5af3eb7-35f9-493e-a531-3d7cda3d583c, Cao Nhật Xuân Châu, 10/2/2000 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
91a65ad1-53f3-4f44-91f5-6cbc9b2d8de7, Lê Thịnh, 11/28/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
87feda37-ad47-42e5-8005-691f0b31e993, Quách Xuân Yến, 5/23/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
c2206766-d7a1-4d39-9016-e012960a6d29, Trần Minh Anh Dương, 8/7/2003 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
871739fa-c7ef-4346-9be4-60116e4072d7, Thái Vy, 6/30/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
6079b7f7-97ae-4663-96d1-74a6f8b1f746, Lê Trọng Văn Huy, 10/10/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
0c9d1112-8ba0-4957-89a7-20fe97375ba9, Chu Kim Mai, 5/12/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
23ffe9b5-437e-404c-bfad-e5623c386a67, Quách Bá Hòa, 7/7/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
ba480910-8e42-4d84-a414-fcfe8cab0682, Cao Nhật Giang, 12/17/2002 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
30517c6f-252a-4dfe-9a84-b797ff0c8ca4, Lý Thành, 9/19/2003 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
f2ac19e7-0baf-486a-9d27-b23061c16d3d, Ngô Thi, 8/12/2002 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
552461a5-3e55-44a7-87ad-c624fa5f7ac6, Võ Hưng, 5/23/2002 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
b1dd1460-2a8f-45c3-9b11-c3bb3bfdbae6, Cao Hưng, 7/23/2000 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
c0e7e84c-297a-468c-89bf-e50fac94cd9f, Dư Tử Kim Châu, 6/29/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
1dc48874-70e6-43d7-9fdf-5480cfe96154, Lê Như Yến, 10/17/2002 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
21dceefb-babc-4d25-a2a0-40dfb5f9ccac, Lê Bá Việt, 10/30/2001 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
5d5e28be-8bfd-4682-aff5-c543192c6985, Cao Thanh Hà, 12/9/1999 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
f637c1d5-5ec3-4442-be3c-b5234f5e6a06, Trần Thành, 5/5/2002 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
47731f87-4507-41e6-9cfb-bb026a89b7ef, Chu Đạt, 11/28/2003 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
