UUID, Name, Birthday, Gender, ClassUUID
224e0213-fcb9-4556-b4bf-930db43ce85f, Đinh Dương, 6/11/2001 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
641681be-0a51-4d2a-890c-ead4e03f526c, Lý Đặng Vân, 5/29/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
40d56a02-f624-4537-9b91-af263e56b387, Nguyễn Khánh, 8/29/2004 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
da0563e0-b791-49e9-b5ed-e166ddb19ea8, Trần Vy, 11/26/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
320c2db6-0b87-47fe-be99-55f604dbdbd9, Thái Hòa, 6/17/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
16a7cb6f-fbf7-4d20-8c4b-ad4390c9f4c9, Thái Vân, 11/26/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
68153b2d-b7fc-40a0-b638-e342b7cc1605, Cao Ngọc Đặng Châu, 2/25/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
45bd8b3d-37c5-4b27-8f16-5736689d79c3, Võ Trường Minh Đạt, 5/18/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
9b43e9fd-2cba-485d-9ce8-3b10c9f4c62c, Lê Như Hoàng Mai, 3/31/2004 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
a0b2d7f4-aa0a-4228-862e-b3632c7aca24, Lê Hoa, 2/26/2003 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
af618ed7-5912-47e6-9801-86db805deffa, Cao Đoàn Đạt, 4/8/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
f1f0a6ed-6bd3-409e-9959-d890bfa17e9f, Lê Đức Hiếu, 7/29/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
b1d9a562-a416-4ec9-a7d0-26afb8592dd8, Hồ Văn Khánh, 4/24/2003 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
d74bfff9-d163-4b60-80b1-495076b35a63, Võ Xuân Kiều, 3/29/2004 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
17e442c1-2c67-4579-a607-7b845820a93f, Trần Thanh Yến, 12/4/2003 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
02d6fd4f-d044-4c3c-98df-5b3b14a249fc, Trần Minh Việt, 4/23/2004 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
59cfa6f3-e0bd-4f11-bdcb-536da1a6e113, Võ Đặng Lan, 5/4/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
8b62ab0a-a9c2-401f-aa6e-9d03557aa3b6, Đinh Quỳnh Thu Hoa, 7/17/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
1ba3ee9c-077f-4beb-950a-4aaf9b8b3e17, Trần Bảo Dương Tuấn, 4/23/2003 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
6b655b03-071b-4dcb-a7f4-fad171fc69ee, Thái Hoàng Hưng, 1/2/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
681151f3-9bfe-4f03-a8a9-dc618c729826, Thái Thúy Quỳnh Thi, 11/18/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
abfe9b9e-479d-4c48-8614-a321986cd6d2, Dư Bảo Sơn, 4/16/2001 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
85024798-a128-4e7f-ace5-65f980644dc0, Cao Thị Thy, 7/12/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
6ce1ae37-59ab-44f7-9662-8c8fba2e95f4, Võ Hoàng Như Hà, 3/9/2003 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
8cbbd2ce-427a-48ea-87be-2fb6a6b104a3, Thái Hoàng Tử Mai, 9/28/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
82f53b77-fafc-451e-aed4-252601bbf6ac, Lê Bá Hòa, 9/23/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
02acdd63-8f8b-4396-837a-ffe53573cc23, Bùi Hoàng Hoàng Châu, 3/30/2003 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
04a732c6-4dd0-4b9b-b782-358fb09df792, Nguyễn Thông, 11/12/2000 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
fa3d2e85-4680-4927-8d1f-b5a96c1a346c, Ngô Thông, 6/4/2001 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
7d30347b-0b80-43d1-95f7-a73d24d60c73, Dư Thy, 5/21/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
a9757f30-426b-4cdb-a368-5a53f12240e9, Hồ Ngọc Vân, 5/27/1999 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
298f0f68-eb02-4e1d-9638-41a9f5c275c4, Cao Dương Việt, 7/20/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
c48ed0a9-5ac5-4820-98a4-d8bb34d3492c, Bùi Mai, 12/3/2000 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
221b3b06-8793-478d-bf92-256bd9feb7fd, Thái Thị Quỳnh Yến, 9/8/1999 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
1b014d9f-1a35-4aae-848f-8898c433cddb, Nguyễn Kim Yến, 1/10/2003 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
5fbf48c0-501f-4268-8361-712f5d226910, Bùi Tuấn, 1/16/2000 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
64d2dfb5-1776-40ed-ac46-bbf92cd4a065, Bùi Thành, 4/6/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
cfd588d7-3d92-40c1-9710-50a2111acd5d, Triệu Hoa, 5/10/1999 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
6ace3920-3726-4fa0-87f0-9053725ccb0c, Cao Thịnh, 3/16/2002 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
da42aa28-5b53-42f8-9a66-5d90bd6bd785, Dư Ý, 7/17/2003 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
7661b90b-86a4-48d6-aeaa-e702fa279281, Nguyễn Bảo Châu, 4/9/2001 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
566f0282-89f3-4a9b-a609-e677ae1cc452, Nguyễn Bảo Bảo Thông, 12/22/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
84279030-7a06-4893-b2e0-2537ab79e707, Võ Dương, 1/17/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
d56e3904-c0bb-400f-a12e-bc99f4880b31, Chu Thanh Quỳnh Linh, 2/23/2001 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
571ec2a3-3010-4679-a6c0-2ddd7e0fec4a, Bùi Thành, 3/29/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
6501ccc7-4af1-43d6-95bd-8fb63e585533, Trần Đức Bá Hiếu, 5/25/2002 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
f750c7c0-b9a5-41e2-a82a-6b4c31e5cda3, Đinh Ngọc Đặng Yến, 3/16/2000 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
716eac57-2809-4cd5-b1f7-cbbc60dd98b3, Ngô Tuấn, 3/4/2000 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
6300b290-5723-4b67-83ff-b34e54cfde06, Quách Lan, 8/6/2002 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
ede9a5c5-b202-49f0-a8c6-9ee9dbc47b17, Nguyễn Thi, 4/29/1999 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
67b9220c-b75a-4a37-bedc-4e682119b542, Hồ Trọng Anh Việt, 8/1/2003 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
0eda9c76-68b3-493a-900d-c73f8168d15d, Hồ Việt, 6/14/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
3f7e3820-4d8f-4c1f-8c89-c1a501ff35bc, Lý Trọng Đạt, 6/16/2002 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
28e3aa55-8f90-409f-a804-27ef57ad9e50, Hồ Anh Anh Thịnh, 1/2/2000 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
bed08240-867e-4235-b91b-18ccf3d2797a, Chu Vy, 5/17/2002 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
08e603fd-f465-45e0-ae69-a0bae2fdd33a, Trần Xuân Châu, 7/8/2003 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
fba84ee6-7dd9-49a6-b22d-f3786f90d21d, Dư Minh Minh Đạt, 7/28/2000 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
123a21b0-e5fd-466a-a494-d53afad95933, Triệu Việt, 10/5/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
11b667f7-cd66-4280-9ff6-5f064cd1f4fb, Ngô Yến, 12/27/2002 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
a05ccc55-a5a2-4198-b06a-8a53b862eac6, Đinh Tiểu Vân, 6/21/2000 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
dcaf9842-1a51-4e3b-b2fb-1ba006d87f62, Quách Giang, 2/20/2003 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
bd7fbd9c-fbd3-4d2d-9262-6eea5f3b5ddd, Đinh Nhật Tiểu Thy, 8/20/2000 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
64e1ad10-2845-4950-a597-8a346a9b3ad5, Võ Huy, 12/6/2003 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
71a0d03f-bb4a-4926-a951-139772e990e3, Nguyễn Minh Đạt, 4/30/2001 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
dda0aef0-8407-44d0-8d0e-a6b182497697, Võ Thanh Châu, 4/16/2000 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
95b3800a-7fda-4e22-ba59-5d02b98285e8, Võ Bảo Diệu Châu, 4/18/2002 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
2f7f2279-9b04-4ca9-9aa4-97d0bd03b3a9, Võ Xuân Linh, 11/20/1999 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
633cd59f-5cd5-497d-9eb7-395deb14afec, Võ Thế Việt, 3/27/2003 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
462522a4-8ec4-4e89-87f2-bbbdfca1eca1, Đinh Minh Bảo Hùng, 2/22/2000 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
4edb2dc2-e826-466d-a070-619dd3d1e2df, Trần Thị Ngọc Vy, 10/18/2000 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
f7a44a81-255a-4771-8837-621ab55bd298, Ngô Hoa, 12/3/1999 12:00:00 AM, False, 96c2e255-0f25-477b-9c9c-5fd59dc48062
14c43b1c-316f-467f-8f57-c4a23a0fcccb, Thái Tuấn, 1/25/1999 12:00:00 AM, True, 96c2e255-0f25-477b-9c9c-5fd59dc48062
89467ca4-4188-4ab0-bdfc-946190424250, Bùi Tiểu Hoàng Kiều, 1/29/1999 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
62bd659d-20ed-468a-90eb-0973d2fef438, Đinh Hoa, 6/13/2000 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
451eb0bc-f699-4b1d-b0b5-14067822c972, Trần Hưng, 1/14/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
e6e915ba-407b-4c70-bd89-3a4d9934d215, Lê Vy, 9/15/2000 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
58335a03-fb30-49a3-861f-3b9c32c8caa4, Thái Trọng Hoàng Long, 2/17/2001 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
6c561e6d-1397-4c35-aaea-6f65a2d06af5, Võ Minh Văn Thành, 11/17/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
9d508a5d-4f1f-473d-ba65-4649a8b01569, Triệu Xuân Hoa, 7/2/2002 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
3d2e6ecd-c191-472e-9c86-7aed5a4437d5, Đinh Thế Bá Khánh, 3/16/2003 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
8cc24832-c09d-47a3-a179-cde826e898dd, Võ Ngọc Thu Kiều, 9/9/2001 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
7284fa51-de6b-495b-ba2a-6015e536cb65, Thái Đặng Thu Hà, 5/17/1999 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
0b69637f-f017-4c01-a704-4396e9d95bc8, Nguyễn Trọng Đạt, 6/14/2000 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
37b00223-562d-43f6-ac8e-a4b88a035cda, Hồ Thế Thịnh, 3/20/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
16ad8d8f-887a-4b7f-b7bd-b9075a2da6c1, Cao Văn Trọng Hùng, 1/20/2002 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
8de7bf7a-cfba-48d1-96f6-a24d86d281e6, Quách Hà, 6/29/2000 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
a2277cc0-61fe-42c7-a764-af88a6f26b60, Hồ Hiếu, 5/1/2000 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
e00930a9-f347-4573-acf2-130359fd0f00, Lê Thi, 11/27/2003 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
76b5267e-2773-4b40-8a91-cc23c40dc55c, Nguyễn Anh Thông, 1/2/2002 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
91c75e99-9ef0-4701-8526-5d085b9dd5fd, Lý Văn Văn Hiếu, 3/28/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
749bae0f-9676-48d9-b024-617760f61a0e, Ngô Đức Hưng, 5/26/2001 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
134cd2f7-2ef6-4be8-886f-50d89d10bd4a, Bùi Hiếu, 4/23/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
3715a0d9-48d7-4350-afef-1f20ff93abe5, Ngô Tử Yến, 9/23/2002 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
db81b0a8-2b70-49d2-9ee3-f9ed2ddd63d6, Ngô Kiều, 4/21/2002 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
f41041a5-deb7-40eb-ada7-eadc6645edf7, Thái Hoàng Ngọc Giang, 6/23/2003 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
c2407c20-6234-4b96-b292-53dcd9fedebe, Ngô Hùng, 5/29/2003 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
638cd173-4adb-45d7-afe6-ee16c7cf8ad6, Lý Thị Kiều, 5/30/1999 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
88a152cf-ef64-4d2a-a64c-d0d476219aba, Cao Anh Long, 3/2/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
e631b115-5b27-4772-a96a-36eb165dd6e8, Hồ Khánh, 12/31/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
00760e47-9de0-41d7-a7fa-1690fda4caf7, Cao Nhật Yến, 11/13/2000 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
c3fad0ed-a926-491c-8087-69d625506bdd, Dư Như Xuân Ý, 12/19/2001 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
05ad6378-08d3-4c94-a823-82511cd8e806, Hồ Long, 8/20/2000 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
ff5b8361-83d3-4eec-ab28-0fbbdbe7cad7, Hồ Tiểu Thi, 11/14/2001 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
5e4a39f7-31c3-40ca-8e2d-ea5f9306240b, Triệu Xuân Tử Mai, 1/9/1999 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
936e5a74-109e-4d3f-a5bc-35dde947becd, Bùi Hưng, 5/15/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
5c154e5b-5dbd-4a59-9be0-c8114679b393, Đinh Đức Bảo Sơn, 5/1/2003 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
ac44cfd8-b1fe-4d9e-8129-04aa71f80913, Hồ Hiếu, 10/14/2001 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
eb9ccb80-881c-4a1c-8cf4-534915257e03, Triệu Bảo Dương, 1/14/2002 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
7d975140-ba3c-43e2-a66b-bb00069d27da, Hồ Minh Hiếu, 3/26/2000 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
cdc6fd72-9a42-4d5a-ba3d-05a8aee27349, Bùi Dương Minh Hưng, 1/16/1999 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
2473f194-a35b-414c-afda-b50ade8df11a, Lê Xuân Thảo, 8/10/2000 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
d0c7b5ee-553a-41cc-a10f-8a9ea182a995, Trần Thu Diệu Mai, 7/8/2001 12:00:00 AM, False, 113a3811-e648-42f7-a2c4-51259636d35c
b753d324-2956-4a9d-a7ff-5f9a5c20e057, Dư Xuân Bảo Hưng, 3/22/2000 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
91a889eb-71b4-49eb-8c63-104021ab9f21, Bùi Thông, 10/16/2003 12:00:00 AM, True, 113a3811-e648-42f7-a2c4-51259636d35c
3a277370-189a-447c-a1ab-c33849be4e7a, Hồ Việt, 4/12/2003 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
017b2a31-8f04-47a1-a1f7-8aeb75c91540, Võ Thu Lan, 8/27/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
2960be26-4ae1-4f0b-bf20-79c999a2a73c, Chu Văn Thịnh, 4/10/2001 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
5f97d1d6-7d08-480c-8a94-f2183fef1d42, Hồ Đạt, 8/11/2003 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
3772df56-7ffa-4eaa-96d4-a30d3f595533, Đinh Thế Thế Thịnh, 10/31/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
28383ca8-7699-42e5-bdfe-f9422c215d5a, Quách Diệu Kim Hà, 10/30/2003 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
88a44d5c-e503-437d-9f41-d669dc6f67d0, Triệu Diệu Thúy Vân, 10/19/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
f032bf1a-b836-46fc-a2c1-4390bddd6d2e, Quách Văn Long, 1/28/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
b4fd7b23-5187-4494-8e61-3c787fc1ade2, Triệu Quỳnh Thi, 5/5/2002 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
c00b429e-7313-483d-9a9c-f5bebb208a24, Hồ Diệu Kim Hà, 3/2/2000 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
b360ba26-2010-4452-ac33-9a1e36590a28, Nguyễn Tử Linh, 2/4/2003 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
e6fa6989-2bee-4bba-bb74-727fec9bb446, Quách Bảo Thanh Hà, 12/22/2002 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
36683d24-000f-4656-95fa-e9a7468a82ea, Bùi Thanh Linh, 1/31/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
0d3c3a34-034a-4d17-8f12-49ba88516d16, Đinh Bảo Dương Huy, 5/1/2003 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
93f9a68c-2fa6-46af-a44f-8c27b6ce0788, Lý Hoa, 9/16/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
0e709f49-b3a8-4ae9-9b36-d0a44b0a9937, Thái Văn Thịnh, 12/17/2002 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
0b0df421-b081-4316-a741-c0d200473748, Võ Kiều, 6/27/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
2671276f-679b-4b75-83af-c51341f22462, Quách Ngọc Ý, 3/7/2003 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
8d7703bb-0a85-4582-808f-bc1254f4c2b4, Quách Khánh, 5/27/1999 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
e4f3294e-0c11-44b7-8e90-ebb7a804a9fc, Bùi Mai, 11/30/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
5e279d0a-f344-4f4e-ab55-5f3140b16cc9, Bùi Xuân Diệu Hà, 10/15/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
f89b06c8-cba8-4856-ad74-7ec9f878b3d4, Quách Ngọc Thy, 3/20/2002 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
896205f9-60ab-4c31-8dc8-4c001bdbd229, Dư Diệu Quỳnh Vân, 7/25/2002 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
03b4499f-723d-4080-af74-e3a288e8b32d, Nguyễn Trường Thịnh, 8/28/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
d10e18b3-21ed-44e2-bec4-3f980b69e641, Chu Trường Trường Thông, 7/11/2002 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
18904050-ce9d-4de9-947b-c7865ed256f5, Dư Yến, 10/25/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
081a4d70-ede9-4425-bcfe-92c29d92b533, Cao Đặng Ý, 3/15/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
20f6b19e-1b87-4653-b888-b47768e5cb12, Chu Thúy Thanh Kiều, 11/17/1999 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
b4a2b786-ca3a-421f-9fc8-917fc12fcfcf, Lý Tuấn, 7/20/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
241fa9b1-378e-4e67-ab3b-33df441ff686, Hồ Vy, 8/15/2003 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
dd67a95a-3d72-4bc7-9c76-f9d5fa638bad, Trần Tuấn, 9/27/1999 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
de28702e-6635-42dc-b7aa-3ea7e861f737, Thái Trường Xuân Long, 4/17/1999 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
448d61bf-3559-41c8-a3dc-74efa79b23c7, Thái Minh Đức Hưng, 12/9/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
d521963f-5350-49f8-ae08-4b5e3b451d31, Võ Kim Bảo Thi, 9/26/2003 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
9a4cbfdf-6fe9-4d82-9480-5dc7f1c1f79a, Ngô Hưng, 6/8/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
6ede0489-760d-4135-bee7-612aed2ad114, Thái Đoàn Hưng, 11/26/2000 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
8611150e-d5ca-4824-aa0e-ecf1bea62556, Quách Hoàng Dương Thành, 2/18/2001 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
81eac9aa-ecec-417e-834d-c5232f04c4d7, Bùi Dương Đức Sơn, 12/30/1999 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
ca038429-5b4d-467e-ac00-931af81f0ada, Lý Vy, 9/3/2001 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
b7741ebf-3f70-4aba-a14f-edd448db4815, Nguyễn Trọng Trọng Hưng, 10/4/2003 12:00:00 AM, True, 454eafbe-5893-403d-ad49-bcdc1086fbb7
2aabdbe3-4095-4a2c-b294-fd5dea09704a, Lê Vy, 7/30/2000 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
47434e22-5aae-4d82-acb7-b63069908c76, Bùi Hoa, 9/2/1999 12:00:00 AM, False, 454eafbe-5893-403d-ad49-bcdc1086fbb7
9630eb2b-69cf-4fd6-b538-6aa748603257, Triệu Diệu Hoa, 6/9/2002 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
ac0c9f91-f007-4812-b453-b7c220d9859e, Ngô Trọng Huy, 2/15/2002 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
582b6edb-85be-450b-9cf4-70a621f7a959, Thái Ngọc Tử Thy, 1/1/1999 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
10093da3-e07d-4b12-82d4-f8a3cd295859, Quách Hoàng Tuấn, 1/24/2003 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
87233028-6aa5-43af-9855-2e971e4fa6aa, Dư Hoàng Dương, 10/11/2002 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
3f4ff869-e066-48e9-9aba-333c7c2013d1, Nguyễn Thi, 10/22/2001 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
90cb64c6-811e-4a46-8cec-f0fef5e328d6, Triệu Hoàng Văn Long, 8/19/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
