UUID, Name, Birthday, Gender, ClassUUID
287649e8-da05-41de-826c-52862efea910, Lê Kim Xuân Thi, 7/25/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
2b8ca13a-1f88-49f8-9b7c-d8f4476bb4de, Lại Thị Thảo, 1/3/2001 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
34c620d2-0e2e-49f1-89e5-e92ca47d5aab, Đinh Kiều, 8/31/2002 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
071a069d-cfd0-4750-bd4d-ef59f86f7de8, Võ Thị Mai, 7/1/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
460027c5-89f7-43af-8901-3426ad17a469, Cao Diệu Kiều, 5/6/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
5ef13db5-be49-4d85-8674-021c8ae38806, Lý Trường Dương, 5/20/2002 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
40562f5a-b82d-42f4-a802-222b2afa7277, Dư Dương, 11/16/2001 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
dd376945-7959-4680-84d4-4674de028e97, Nguyễn Xuân Hùng, 2/23/2004 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
eb2da993-71a5-46df-bb2b-8c9168aaeb6b, Ngô Đức Bảo Đạt, 12/31/2003 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
1f13b0b1-2905-4e37-a351-4a18904a8151, Võ Khánh, 8/30/2004 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
c8daa548-4330-4ed2-92fe-5d9fccb92eea, Chu Trọng Sơn, 9/19/2004 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
d793d4fe-1f0b-49cf-b2eb-1357c746822d, Cao Thịnh, 4/26/2001 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
c623c047-7826-4999-ada6-782e04f145a0, Dư Thúy Đặng Vy, 12/29/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
902fef60-325d-452b-9d06-f04e5c3163b4, Nguyễn Như Linh, 1/27/2003 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
a8fa1440-2c47-4adc-a5a3-8abf72a9d0f5, Thái Thanh Thi, 1/17/2004 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
be52d738-78aa-4a82-adf1-d5244b9a20b5, Đinh Xuân Thảo, 4/26/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
b409a6a4-fd7f-4e40-a7c3-3dcbe05e1a23, Bùi Thy, 8/17/2003 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
8b1ba833-b33e-4465-9023-c19d4d52ad5d, Bùi Mai, 7/3/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
879321ef-9e8e-4bbc-9580-3171c099ab1a, Thái Xuân Xuân Thành, 11/24/2004 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
3347bdbd-b8a3-4520-a488-f66b486cf860, Dư Anh Trường Sơn, 4/7/2003 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
be5fd0f9-0286-4e3a-a06c-b1eeb1f22319, Tô Bá Đoàn Hiếu, 10/13/2003 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
49d5af0d-262e-4543-a0f1-73c6dee5d461, Tô Hà, 6/2/2004 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
5157ad19-a1de-433e-9581-3b7931fa2adf, Đinh Trường Hòa, 5/18/2003 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
4bd3f306-6380-450a-b97e-aaab8ab34103, Lại Tử Nhật Thy, 8/29/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
2505c1c5-b07d-4785-a1a8-48d49d7e61ff, Chu Thế Xuân Thịnh, 11/9/2001 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
2c123f68-6d00-4291-b5b8-e471c41cdc4c, Nguyễn Như Thy, 11/26/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
b5b6fa78-6fdb-4bc1-aa3c-ab7c61dc3696, Cao Ý, 8/21/2004 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
68ed76a9-007c-4b39-a8a8-9104ad865d77, Tô Việt, 6/30/2004 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
49cdc36e-d4d5-4d25-be06-74b548b80e8f, Trần Diệu Yến, 11/10/2001 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
bda36240-6da3-4616-8efe-9c2e21565a1d, Dư Đức Hiếu, 7/6/2001 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
30574741-c38b-4987-97e1-3e3ab69c6c1e, Trần Tiểu Tiểu Mai, 2/19/2002 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
bf989aee-6ff2-423e-9b3e-12923554f4ab, Quách Diệu Xuân Lan, 7/29/2002 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
e3d343e8-5623-4154-a6df-de7fe71970c3, Nguyễn Thị Lan, 9/6/2003 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
11a224f5-a049-49ce-9a61-1cc35b34dda2, Quách Đức Sơn, 1/5/2002 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
94379e04-7765-4097-89e2-a10d56907ee1, Hồ Văn Hưng, 4/30/2003 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
c8e4edd4-1cc1-4aaa-b82b-03ec822a40f9, Lý Đạt, 3/11/2002 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
78ec1d48-fc7f-4d85-9d75-6ae99c96166a, Lý Đức Anh Khánh, 12/8/2001 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
e80c5fff-5d92-4368-ae9f-68054efd721f, Ngô Linh, 9/9/2002 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
295f301e-7271-4605-bd5d-d9cabe92ccb3, Triệu Huy, 4/22/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
e1509e76-3706-49f4-8f8a-0c38457cd4a2, Trần Văn Xuân Dương, 7/4/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
e2adae0d-1ebe-4470-a032-858af76012fb, Nguyễn Vân, 2/4/2003 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
b008ea45-4e0c-4330-88ba-907ebfabb5c4, Ngô Trọng Bảo Sơn, 1/27/2004 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
e5eeecab-ab32-4cc6-9ee3-39fc450c2334, Thái Minh Đoàn Huy, 8/10/2001 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
951d4b46-7208-439f-9d88-09238a6a6cc6, Trần Linh, 2/16/2003 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
61a5b2b6-8e3a-4702-863f-ac9bba72c492, Thái Như Yến, 5/24/2003 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
73a602c2-1890-4202-a419-c557fc0cbffc, Cao Vy, 2/4/2004 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
df6ab76e-1a34-4104-835f-decf9c3a4b35, Hồ Bá Thịnh, 4/13/2004 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
6931973d-4b9d-4e94-937f-31eb22cdc178, Lê Sơn, 3/9/2001 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
18ce990a-b1df-467e-a79d-ceae748fd985, Lê Hoàng Hoàng Giang, 11/26/2000 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
18ce8b3e-8b2e-4147-a9f2-4d92629aabfa, Cao Diệu Xuân Mai, 12/13/2003 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
1d457d84-8161-412f-b081-d818f7daf87e, Nguyễn Thảo, 2/12/2001 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
3e6c5aa6-c0e7-4362-a993-5190706f4096, Cao Bảo Trường Hòa, 2/23/2003 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
75c2827b-36ac-4df9-9d3f-f314caeb2bea, Nguyễn Bảo Văn Thông, 7/21/2001 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
41344d98-11b9-4ff5-96f3-dd73bf8f9896, Đinh Yến, 8/15/2004 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
e20aa3eb-be23-4f3e-a7c9-716de70824b6, Lại Nhật Ý, 9/18/2000 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
2b5d834e-71fd-4065-b275-7c1ba39b2c23, Lại Trọng Thế Huy, 4/24/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
4cdb4e27-0af5-44ac-9a29-ff399604a69c, Lại Huy, 5/27/2003 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
8ded420c-0ca4-4d97-9ddc-11ccdc33522e, Nguyễn Ý, 8/23/2001 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
7f6c84e2-6166-44d8-bf4c-9c0ac95cbf4d, Quách Như Giang, 4/11/2001 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
cc1bf874-c95d-4960-a1af-8c711dbb4259, Ngô Đặng Nhật Linh, 1/19/2002 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
60966d3d-c343-4750-8225-b2e84732d0d6, Hồ Tử Hoa, 4/7/2002 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
8cdecc0f-f637-4983-b239-690012bb36fb, Cao Thông, 5/17/2001 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
3d2bf663-212f-4361-a0bc-d81d5f431f96, Đinh Tử Ngọc Thi, 11/14/2004 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
f3033035-dd01-4294-90fc-d30fb8c88b0e, Lại Thịnh, 9/12/2004 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
276902b2-4b31-4b6c-b39b-93ffba316564, Tô Tử Vy, 1/13/2001 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
159c241b-60e5-4760-8c1c-7565dcc471e4, Lê Kiều, 3/19/2001 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
b519d95b-6caf-4bd8-bcda-2099945e2c9d, Chu Thị Hoàng Linh, 7/8/2000 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
9d12b767-e023-4c9b-8458-95b1a54197f8, Trần Dương, 7/29/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
1ceb09a2-8453-4bfd-b0d8-0461bcdd20de, Ngô Hoàng Tiểu Hoa, 3/24/2004 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
3b7bdb3f-c45f-4bfa-9261-678b8f02b71f, Chu Hiếu, 7/29/2004 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
b44c8752-d045-4205-9cb3-e3c78af0821d, Trần Hòa, 11/10/2004 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
c1b98357-8a91-4a07-b854-13b27e8a5453, Dư Thúy Diệu Thi, 5/21/2000 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
b4b5f7d6-b9b2-4b9a-8804-1ffcde068432, Thái Diệu Tiểu Vy, 5/9/2004 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
01286dce-a1fd-47e9-9509-76008da3c7cd, Cao Văn Đức Dương, 6/4/2001 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
8db0be6f-c549-4d9a-95c2-73ecbbffc3bf, Chu Bá Hiếu, 9/17/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
2a0ac6fd-9b89-43cb-9264-fa45c7f8a086, Chu Thành, 12/27/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
1d7e0182-0b4c-4ec9-85ac-689a0404cfd9, Lê Thịnh, 7/15/2004 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
43c1d098-d789-4eab-8921-6cbf20bdd42b, Hồ Xuân Ngọc Châu, 7/19/2001 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
ba9d0d49-0e59-42b1-ad96-2a4bb23e4fed, Võ Hùng, 5/8/2000 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
6ac6770b-6cfc-4c2a-a0a5-445ee2437063, Chu Tuấn, 9/28/2003 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
593b0355-b9d6-42b0-a417-c65988386b64, Lê Bảo Vân, 12/14/2002 12:00:00 AM, False, ecf4dc75-55e9-47c6-9336-e97438a4258c
23069493-17c1-41ad-857b-4fbf5ab93123, Triệu Thành, 4/6/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
975f8494-d02a-4294-bab9-586a7aa94784, Ngô Dương, 1/17/2002 12:00:00 AM, True, ecf4dc75-55e9-47c6-9336-e97438a4258c
12bbc925-c8c7-405f-a682-51cb2f6a07e1, Cao Kim Ý, 9/14/2001 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
b5d82028-a42f-4119-b682-d1818e9ae919, Trần Hưng, 1/28/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
8f5f71d6-6047-4cca-8ff2-3d3636c1e4ef, Võ Thế Thịnh, 4/24/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
8a132d0a-ffef-4a5e-95c3-0f569acaccfa, Dư Hiếu, 8/25/2001 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
1cab8f9c-fcc3-45c0-9c21-181bea5a7e85, Lại Xuân Bá Long, 2/11/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
757771da-41f1-41c4-84fa-cbc6d894848e, Đinh Trọng Bảo Long, 5/28/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
787f5ad2-ac40-46be-9a84-9bfa8520896c, Thái Tử Ý, 1/31/2002 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
1b58dadb-c394-44e3-a805-90e9ae5f6582, Lý Thế Thông, 10/8/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
d381048d-9919-4864-bda0-16a94b82db9c, Lý Dương Trường Sơn, 9/13/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
94b4d605-bde8-4492-bdc3-9b95e505c729, Quách Dương Thịnh, 4/6/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
b459cffd-e20c-47f3-9067-d9ea0e41c240, Đinh Văn Bá Sơn, 12/15/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
c124ed01-49ef-4ee7-99fd-b1b9067257da, Chu Ngọc Quỳnh Châu, 12/22/2001 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
0d63dc61-8aa8-4ae5-9587-bcf890d49c41, Lại Bảo Tuấn, 11/25/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
536b55fb-b432-4b5c-adec-23dab891c457, Tô Long, 6/29/2001 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
98b8a848-61dc-4e46-9a4e-7065ceb43e48, Chu Xuân Mai, 10/13/2000 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
cc8a5099-7cd2-4e05-8655-bd32ae275de8, Nguyễn Văn Minh Đạt, 5/26/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
73b71567-e7c9-4f1e-885b-21443d673474, Lý Ngọc Châu, 12/1/2002 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
18f17d8c-2a70-4691-a21d-18a088ea407c, Nguyễn Hoàng Thu Mai, 12/30/2002 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
56293b5c-1531-46e6-88d0-4a9d1ea2c19f, Đinh Hiếu, 6/10/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
8169205f-82b6-4a54-a9a3-7d1c90258102, Tô Bá Thông, 3/2/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
9326a094-23b3-4a06-93d0-6c65b4725270, Bùi Đặng Đặng Hoa, 10/23/2000 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
23e01018-48d5-48e4-85b8-ddb64fdaf64b, Ngô Trường Đức Long, 9/9/2003 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
054593cd-cd6a-44cd-b162-a310712648dc, Hồ Thịnh, 10/1/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
81536789-4126-421b-91f2-a64f3603a755, Hồ Hưng, 5/25/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
c9a8c8d5-7dc6-49a5-a0fa-38a220555529, Quách Đặng Nhật Kiều, 6/1/2001 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
0c522b28-55ea-4ad3-87b0-513f83201d35, Trần Diệu Ý, 5/24/2000 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
793bf278-ba89-47a0-a3b6-9ef11942b4d7, Đinh Đức Huy, 1/11/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
3760c395-f98b-4558-bf66-bddb9a39ecc1, Võ Anh Dương Việt, 8/20/2003 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
c60fbab1-76a5-43b4-a945-a0cd84ff59fa, Triệu Văn Bá Hưng, 9/24/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
e93533ef-b97f-4b22-8a9b-80867718e407, Nguyễn Minh Dương Sơn, 4/26/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
8dea5f3f-d06d-429f-a8d7-950db20d986b, Tô Đoàn Hiếu, 4/28/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
7c8f7db9-44b8-4c51-97ea-59d983919f17, Ngô Đạt, 5/11/2000 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
33228140-c677-45aa-bce9-78e01e7dc133, Ngô Tuấn, 12/25/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
ebd3bf68-4912-484e-b885-6f3447604866, Tô Quỳnh Ý, 4/9/2001 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
9a4164c8-3129-457f-97b2-757810dd71d7, Võ Việt, 1/2/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
cb55f3b4-a828-4dd0-b143-ef71277bd9ef, Võ Hiếu, 8/17/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
90b7794b-12d5-40a0-bdca-d099252a2a69, Lại Dương Long, 4/12/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
e86b88e0-4803-4bb5-81f2-4cc9f7fded0b, Lý Tử Nhật Mai, 10/10/1999 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
b156fdb4-8e4b-4703-a8b3-cf1a87132624, Quách Thanh Hoàng Ý, 10/19/2000 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
934f69c0-7e57-4aeb-9fa0-e48ddf7d50c7, Nguyễn Hoàng Diệu Kiều, 6/11/2003 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
1ed4a4e7-d38d-4b45-8ed4-a15dcef20eeb, Bùi Thảo, 3/6/1999 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
6542d90f-330c-4db4-b876-085873917908, Bùi Tiểu Hà, 10/19/2002 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
712fea4e-ae21-47e0-b676-cf10ac40af80, Bùi Đức Đức Việt, 4/1/2001 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
3dcf0030-275f-4bd5-a8e6-6051b65b3566, Cao Thi, 11/22/2001 12:00:00 AM, False, 246bd7ee-5288-47cb-a6be-496871359284
003e343f-f625-4b92-8313-e0ccc213e50a, Lê Sơn, 11/25/2002 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
46bb0cfa-39d9-44b9-8cf1-7327abed307b, Bùi Đoàn Anh Hưng, 10/25/1999 12:00:00 AM, True, 246bd7ee-5288-47cb-a6be-496871359284
3326af54-c890-4603-991e-a8d4b910170a, Đinh Vân, 1/2/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
fa12188c-7e2e-4232-afaf-9334e0b90121, Ngô Tiểu Vy, 8/16/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
2e1d3a03-b5b2-4dab-8251-c4e9ce9fff8c, Quách Thế Thế Thành, 12/2/1999 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
28152266-41ef-4e70-8380-d40ea0c387e4, Lại Quỳnh Hà, 12/17/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
79949d90-f02c-41ea-b718-75cc7937a541, Chu Tử Quỳnh Lan, 8/31/2001 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
a8511be1-c7ff-445e-ab2d-43ecb47e4947, Lý Tử Vy, 8/14/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
24862b83-7205-4854-ab7c-bb689f8d4d50, Lại Trường Dương, 2/2/2000 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
806b9f93-d820-4f29-a864-2d8f1ef373cb, Lý Hoa, 6/4/2001 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
8a6cac20-c51b-49ff-a2c4-5a63acdf0232, Bùi Văn Bá Thông, 7/8/2003 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
1a83653d-6963-4f3f-a4dc-846ee30b40be, Hồ Thy, 3/30/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
90153a97-8025-4438-a0f4-cef8e3a31d61, Nguyễn Lan, 2/28/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
266c12b8-e8e8-4794-86ce-1c60448cc946, Chu Thị Lan, 5/23/2002 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
2f9fe078-e86d-4260-baf5-bcda9506c0fe, Chu Xuân Đoàn Huy, 5/30/2002 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
9269a0ad-0623-4139-8843-8845e63e9218, Lê Trường Minh Thành, 1/18/1999 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
cc7a4826-cdac-4343-82fd-8f56cc1c5331, Lại Yến, 6/2/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
76f37be5-66c6-43e9-bd50-6c040195ada9, Nguyễn Thịnh, 6/2/2000 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
fb907f91-7d63-42f2-a2d2-312a71c95794, Bùi Bá Khánh, 3/30/2003 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
e5612b53-8e07-4ca0-aef5-b0165b446cfd, Triệu Bá Bảo Đạt, 3/16/2002 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
93ccc62f-2938-455b-8e6d-c1408de126d9, Nguyễn Kim Vy, 6/1/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
15604471-6bbf-4bb5-9b09-aa8734f127ad, Thái Tiểu Thảo, 8/4/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
e9460b4a-a49a-4418-a6c4-53607b85af8c, Lê Thế Đạt, 11/26/2001 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
12d80ed8-2178-4b2e-b991-0b4a0df9ff36, Lý Minh Tuấn, 2/17/1999 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
bcffe530-ac04-4f48-9c9e-d022471e398f, Triệu Hoàng Ý, 2/19/2001 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
16f3e1cc-be71-4935-8adc-35c52ebe2fa1, Chu Trọng Hùng, 10/23/2000 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
f524c48a-52f9-47c8-85cb-076a5ae59a5d, Lý Thúy Giang, 2/5/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
a2f160ac-d627-47fc-86d0-096748e9409e, Thái Hoa, 11/18/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
9a46404f-66e2-4900-8380-ed07a1f6959c, Hồ Đoàn Thông, 8/5/2001 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
c80e0e1f-12c3-45ab-9eb3-bcdf337a71d8, Bùi Đoàn Thông, 5/24/2002 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
4625d556-0cd5-4629-b259-b9a1fa5afe90, Lê Xuân Đoàn Đạt, 12/24/2002 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
40506e9b-ca47-4ea7-9cea-b783f9372bdb, Lý Giang, 12/19/2000 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
2c584c10-3bd4-4147-96bc-9b4292d0c9dc, Đinh Thúy Linh, 3/24/2002 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
20a79c80-e26f-4ae4-9b02-80a3c2306f4b, Tô Thy, 11/27/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
fc8cc774-9fed-4c33-a091-860a06761b9b, Hồ Thị Vân, 6/26/2001 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
80b2c319-a773-44cf-89f8-7e7bd46faad8, Tô Nhật Linh, 11/23/2002 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
6d5c0890-84a3-4053-84a2-705d20df99d6, Hồ Xuân Hùng, 10/23/1999 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
358f91ab-1bff-4714-9a2a-b6af0d91563a, Trần Đoàn Khánh, 4/18/2002 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
76dbd24d-3c88-46e1-a94a-2580d59ddab4, Lê Như Thu Linh, 5/13/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
5b3db313-29ca-49c1-a438-3bd0bfa0f8b8, Cao Anh Hòa, 10/17/1999 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
dde9f45c-2352-4142-b7c7-c8856bd21432, Thái Hưng, 4/11/2000 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
