UUID, Name, Birthday, Gender, ClassUUID
b7d4c395-c529-4888-a2b1-317dc69e1e5d, Trần Giang, 2/6/2003 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
bf1a8eab-bd7c-4dc6-a6ae-8c9d7ba6f8e9, Lý Đức Minh Dương, 11/16/2003 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
c48ad1b2-3b56-4c4c-a774-8f81dec44a64, Cao Thông, 10/6/2004 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
017f309e-c290-4c41-8971-9977a4b37fad, Quách Kiều, 3/29/2000 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
6922adf8-c090-4697-a683-8679bfc4f7d1, Dư Bảo Khánh, 8/7/2003 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
392df354-a105-4c02-ae28-6a65e6e7cfb9, Thái Việt, 4/27/2004 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
17418d63-becc-4d96-ba0a-ea141da6922d, Cao Anh Thành, 8/12/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
f5388a11-f850-4032-851e-e4a5c888370c, Cao Bảo Hiếu, 5/25/2002 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
42d900af-777d-45fd-a9f8-0b7e945f6614, Quách Bảo Hoàng Sơn, 3/1/2004 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
d1304179-b3a3-4041-95ef-83100fcf4ae9, Bùi Thanh Vy, 9/23/2001 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
6c8b4b31-98f9-4e50-b82b-e84e9df6de90, Hồ Giang, 2/2/2004 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
c2fd3a0f-3886-462c-9bc6-f46b034e5b6a, Nguyễn Mai, 10/28/2001 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
eff79930-417e-44e3-b009-3b91f293b4dc, Bùi Vân, 4/13/2003 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
111fe3ab-38e8-4e11-aea0-b2800f666230, Chu Kiều, 3/5/2003 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
ed9d70fd-9874-4fd4-b74f-a6fbde0a3bc8, Triệu Hoàng Châu, 6/11/2002 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
f346b9de-3038-4e3b-bcc4-960ee77391ce, Thái Thông, 12/3/2004 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
79a6214f-870c-4aa1-942d-761138ccbbfb, Chu Hưng, 4/1/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
a683a5b4-2093-4442-960e-cf55aaad028f, Lê Nhật Thu Giang, 11/10/2003 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
fcd09de8-e7c5-477b-98e6-c15dba48c5ab, Võ Diệu Vân, 10/21/2001 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
e80d3e40-906c-4016-8830-314f7b3fec32, Trần Đức Thế Dương, 1/14/2002 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
f9d5983f-6af4-4d81-beef-9f5855394d5f, Chu Diệu Thu Kiều, 6/28/2002 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
f5b3ac2e-ff6a-4f2b-997a-3612d83367dd, Dư Bảo Hoàng Đạt, 10/27/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
2a7bbcc8-5e88-49b0-9206-a592286fed71, Nguyễn Dương Hòa, 9/7/2001 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
0957a705-e0e7-47b1-a280-fbda9c1d6532, Quách Thông, 7/29/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
8a0ef23c-365c-4166-9de3-12970048f958, Thái Hiếu, 3/2/2004 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
95f09a5f-8e99-46f3-9298-2c0265ec8ff1, Quách Dương Thành, 3/13/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
595deadf-ec13-4219-b8d4-5e720b29b617, Nguyễn Anh Thông, 8/3/2003 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
ab58ddba-2ba5-43b2-a4a5-2aae49146741, Thái Bảo Dương, 10/13/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
c31d3042-07fb-44f7-a236-4d3ad1b855a2, Hồ Nhật Hoàng Vân, 6/5/2002 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
aa2acef8-978e-4832-bdba-bc6efa38ac51, Thái Thu Hoàng Yến, 9/3/2003 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
1683ac99-78c6-45c6-ba69-cfd6593dbd2b, Nguyễn Đức Sơn, 7/9/2002 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
d1c36fbd-271d-40c7-a7be-e92844f28605, Nguyễn Diệu Ngọc Giang, 6/18/2003 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
bc79c297-ea73-46a2-b9fc-e12f0acbfe21, Ngô Tuấn, 5/31/2001 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
e4c035f9-eb63-4a4c-adcd-3a3adc5727c5, Bùi Hoàng Diệu Lan, 10/19/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
e7402bb7-a9c2-46d7-9f9a-3d506650c18b, Cao Yến, 4/3/2003 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
1b19a41b-cb30-455d-bee5-63d587ba3fd8, Đinh Mai, 1/20/2004 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
de59e3bd-8288-4f74-9b35-cdbb1beeb534, Hồ Việt, 4/10/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
67abf374-fdb5-4351-8664-377068480ce2, Quách Hoàng Văn Hùng, 9/20/2002 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
51281316-f290-484f-9d8e-5d5c8e9e27a5, Nguyễn Kim Thanh Vy, 1/23/2003 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
d2febefe-42c9-489a-a7e7-ba4a70f0afb0, Nguyễn Hòa, 8/18/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
92b6347a-d8ff-4361-a8c9-f59ac2c63cd0, Đinh Dương Đức Thành, 3/15/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
daea49b5-5d37-426c-abb0-47186dbf84ab, Ngô Đoàn Hoàng Việt, 2/6/2003 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
a158767a-9553-4475-9198-5d32eaab1d85, Triệu Hà, 5/28/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
21111ade-d5b8-43c1-9b04-97cea2c50aa2, Chu Hoàng Khánh, 1/15/2003 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
2dd73e27-ac1b-49f5-9adf-fda499edef73, Trần Kiều, 7/3/2003 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
2c1799b8-8c40-48e5-a2df-685a468e7342, Trần Văn Bá Huy, 11/9/2002 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
84a9c822-63c5-4421-9995-b2f5f110254c, Dư Ngọc Thu Hà, 3/5/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
23557278-c80d-4e64-b20f-e14f2241243a, Lý Hoàng Đặng Mai, 3/19/2004 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
0ccde53b-8a72-43ff-a663-687369b0e012, Lê Đoàn Long, 8/4/2002 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
7db895f4-96cd-4e2b-be0c-090f316cf7c1, Nguyễn Nhật Hà, 4/30/2002 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
5c2f2aab-4254-40a7-b848-5660aab02191, Lý Thi, 1/24/2004 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
9d4656ca-11e7-4b16-9860-51411724100d, Lê Thông, 2/21/2003 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
f70c4ef7-eee1-4c35-9273-bc97447b4315, Cao Diệu Đặng Thảo, 8/16/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
a2385574-fbc5-41f4-8313-9b413be4e2d6, Quách Bảo Khánh, 8/22/2002 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
d22d4b84-ac11-4d68-be39-327aa85d440e, Nguyễn Đoàn Dương Hùng, 7/10/2003 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
780fe735-359d-41de-8ce5-e4be22901b89, Ngô Hùng, 12/25/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
8c3fed6b-9db3-4cec-bf5c-8d4d8f993666, Lê Giang, 10/5/2004 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
d5bc218a-8b24-47f1-821a-b3623ad394ce, Thái Hiếu, 8/31/2002 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
79a1f602-a2de-4041-904c-2cd7640db147, Quách Văn Thành, 8/25/2000 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
a6d0703d-b812-4528-b345-8078e69fe344, Chu Thế Hiếu, 6/21/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
7b2a0888-2c73-4d67-97f9-5f19bdf97641, Võ Diệu Thúy Kiều, 6/25/2000 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
8a444ebe-da26-4d26-9772-6e51048d65d2, Ngô Văn Sơn, 8/7/2003 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
3f738f6b-c37f-4660-be70-497c6c4257c0, Lê Hà, 2/3/2000 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
e90436bf-1860-4bca-ba9c-a64e2758a99f, Nguyễn Diệu Linh, 12/22/2003 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
9e63698f-d8d3-415a-941f-e6a4646cc8f3, Đinh Yến, 7/22/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
dda12b10-870b-498f-bf2f-f530668469ce, Lý Sơn, 4/10/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
a26749e6-e5fd-4fcd-bf12-ab6d4e980bcc, Hồ Thanh Châu, 8/2/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
11c56626-4a3e-4d63-b768-5c4732bb2bdd, Bùi Thúy Thảo, 2/18/2004 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
b21155b3-7887-41d5-a7fe-a08ca87e9eec, Ngô Văn Minh Hòa, 6/1/2004 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
6c61b1f0-b84e-4505-88ff-027d4c4394ae, Chu Hoàng Hùng, 12/19/2000 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
9db97d08-1f9b-4ea3-b843-82134c39749e, Thái Linh, 3/13/2004 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
b9b19d44-e0ec-427d-bef2-dc199f2cb68f, Hồ Nhật Vân, 4/6/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
1443a5fc-0f9e-4d92-adfa-60f470178ded, Chu Kiều, 8/29/2002 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
9c86a5dc-f9ae-41da-9cdb-f6d1c691be63, Lê Thế Khánh, 6/5/2001 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
9d804925-7081-43b9-b6dd-3eb6e0481427, Quách Thị Mai, 5/2/2001 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
49ddcb4a-bcb6-4ce6-b352-631935a1792c, Lê Vy, 12/3/2003 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
2bb3309e-28dd-4f95-b693-945190f84305, Chu Thế Hùng, 4/21/2002 12:00:00 AM, True, 237988bf-99e0-42bf-8cd7-18959409fcbe
404e159b-9403-4680-ab19-edc06835826b, Ngô Kim Thúy Yến, 7/4/2003 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
e73d5aff-4ab4-4052-ae73-36ea13b2546e, Cao Thị Châu, 8/26/2000 12:00:00 AM, False, 237988bf-99e0-42bf-8cd7-18959409fcbe
65efb528-accb-403e-8c01-e8b25b8f3d26, Lê Thanh Thy, 1/5/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
ab692f7c-11b3-400d-94fa-d315c2077c04, Nguyễn Đặng Châu, 11/7/2000 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
74e44a28-1ce3-4ae4-b3b0-832683b52522, Võ Việt, 2/2/2001 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
0cb8c4b6-e113-473a-b0c8-b503e6d70b95, Võ Bá Đạt, 6/22/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
b5af9dfc-7184-45bf-9da6-d84634dadd51, Ngô Anh Bá Đạt, 10/4/2001 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
612ad6e4-5a94-4349-b169-4c4bc70777cc, Cao Vân, 2/14/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
2eebfb99-4994-4e93-af80-4f7cc87f97da, Quách Kim Vy, 4/27/2000 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
812be7ef-ee8f-43c7-b32f-3fac6c50ad9b, Trần Sơn, 10/13/1999 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
d9d33178-a2e3-4d12-aa4c-2204ab2b5952, Quách Thế Đức Đạt, 2/26/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
727d9ed3-162b-4f46-b770-8a4227baf420, Dư Anh Đức Sơn, 7/31/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
60092d98-5adb-4ca5-a774-e1e6c5d76eef, Ngô Diệu Thanh Hoa, 10/12/2000 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
f66c4b21-bf3b-4003-bc4e-b052b9c2f68c, Thái Thu Thi, 4/7/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
f9856d9b-947b-4267-a6d4-6adafe95b5e9, Lý Thu Hoàng Linh, 10/8/2000 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
d47594c1-5920-4002-a34b-9e5660c2ea58, Đinh Ngọc Thúy Giang, 1/21/1999 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
3f7f21bd-e55f-450c-a4fe-4977131af9bc, Võ Thảo, 10/24/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
8547c0ad-827a-4829-8970-9e562b7e7d76, Trần Hiếu, 11/29/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
ce51ab20-4cb4-40ef-a318-dc9830c9c32e, Ngô Hoàng Vy, 2/15/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
a739ef13-507f-4fe7-a9e1-c73069cd0746, Quách Văn Thành, 10/23/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
7cd20122-ad8b-4044-b422-8b7ec9af8079, Đinh Đoàn Thành, 7/2/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
544d846d-15db-4e58-929e-b9b6388bde7c, Trần Thế Thông, 2/18/2002 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
ee9fa8b8-cbe4-480f-b964-b46c25b0f394, Chu Đức Anh Khánh, 3/1/1999 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
985abd8f-1247-4c2a-8648-8715e3becf41, Quách Dương Dương Hiếu, 7/31/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
a5f26f1f-21d9-4f0e-8af9-d718946e5459, Hồ Thúy Diệu Mai, 7/28/2002 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
20816e1e-808c-426c-aae9-fb8536bd78e9, Thái Thanh Thúy Mai, 12/25/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
114174f9-8a30-41a3-9b0c-4c0ea2e06415, Hồ Bảo Anh Đạt, 12/11/1999 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
fc0acdef-ecc9-466c-b4a7-33563ccbabfe, Cao Dương Đoàn Hưng, 8/27/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
fbb800a7-086b-4c87-8657-d6902229a480, Bùi Đoàn Hưng, 7/9/1999 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
2b956817-0d32-473e-8c56-073c0ab53e87, Nguyễn Thị Kiều, 9/30/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
a40813d1-ead0-4bd1-a979-905dabf79259, Thái Minh Minh Thông, 6/30/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
5d7f10f6-6db1-45cc-b070-9f5bcf81794b, Bùi Diệu Hoàng Linh, 8/5/2002 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
197c6af3-f8ce-4971-937d-a8112ce3d0ba, Trần Đức Hoàng Huy, 5/15/1999 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
7bad0e51-f50e-495f-bee9-7b336e1d2dd4, Chu Đoàn Đoàn Hùng, 10/30/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
47541ecd-8a63-42aa-8144-5d4c146bdbfb, Lý Kiều, 3/18/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
896a3a79-d96b-4b4c-964e-2c6fd8402961, Hồ Vân, 8/3/2002 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
d666234e-ecc2-4db3-b186-d90173a33b24, Thái Minh Thế Huy, 9/26/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
c8fea484-c9e5-40bd-9a03-37c72ebfb13b, Bùi Diệu Nhật Thi, 5/24/2000 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
7cbbd6bc-8aa1-44d4-ad65-9692df9f3ed4, Triệu Khánh, 11/26/2001 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
de7b8a87-ae16-4578-a6a0-395b2d5de0e8, Quách Đạt, 9/6/2001 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
fd533372-018f-490b-9976-017bd1d9eafc, Chu Anh Bảo Thành, 12/11/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
d43073e6-3e57-4ad6-9688-2fd1c4d97b45, Đinh Thị Thảo, 7/15/1999 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
1060edef-1e8b-4ab1-90ed-d2021825f71c, Dư Thế Anh Thông, 2/5/1999 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
839a9af7-2002-4293-a7f3-131f3e882f63, Quách Văn Văn Khánh, 6/9/2003 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
edee339b-15a7-4878-b6bf-2a8d9c95743b, Thái Giang, 12/14/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
69721cf7-707b-40b2-a872-795c29b983dd, Triệu Kiều, 5/24/2001 12:00:00 AM, False, 85f526bc-df5b-46ae-85e2-458602e6cd89
8f1a16e7-1675-4203-9597-371d4d71c1c3, Lê Dương Khánh, 12/20/2001 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
d688b21e-88ea-4197-b1e6-c15c7896a382, Lê Đạt, 7/16/2000 12:00:00 AM, True, 85f526bc-df5b-46ae-85e2-458602e6cd89
89c0e7f8-318f-4ec2-9090-ea4b3f15f067, Chu Hưng, 1/25/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
258ab9aa-1a3a-44b5-98c4-8b2a34cee3f0, Lý Diệu Thúy Thy, 5/9/2000 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
98f0f702-f266-4ac1-ad10-efee299b9d4e, Lý Hùng, 12/18/1999 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
3006717a-8125-4975-9444-f5e1d32063a1, Bùi Huy, 11/14/2001 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
cc68aca2-422f-4185-a819-49bd06770782, Lê Thành, 10/21/2001 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
ec4677ea-edd6-4da4-9ef0-aac99dc259fe, Triệu Minh Hòa, 6/1/1999 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
31361dd7-8886-4c52-a341-5fcd261353cb, Đinh Minh Huy, 11/5/1999 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
16fa439c-e309-493b-8da5-341a206fd379, Hồ Thế Dương Hiếu, 5/25/1999 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
e52f8ac1-0874-42fc-84fa-21d8eaa61248, Quách Giang, 12/16/1999 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
bb9e7034-e7a5-4e92-9002-5981375c6de0, Chu Hoàng Kiều, 4/27/2000 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
8b635f58-0f61-4b1a-81c5-6f1a3429a5dc, Lê Thi, 1/14/2002 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
d328d400-3367-4d9c-8881-1aa947e4db5c, Bùi Hoàng Hoàng Dương, 9/28/2003 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
50a8eca0-befa-4723-87d6-311dad284ce2, Võ Thế Dương, 6/7/2001 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
ce0c90dc-3437-477f-a397-9a5b3b182943, Lê Dương Thế Đạt, 1/11/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
6640a7d9-fad6-40dc-8a3d-ee595158ab2d, Võ Hoàng Hà, 8/22/2001 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
cdbd32fc-a09b-46fb-917a-b0f92e150aa3, Hồ Bá Đạt, 5/31/2002 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
b1903278-13f7-4931-9a46-216d0d603639, Dư Dương Thế Tuấn, 1/12/2001 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
61b34c96-dde2-4a70-b1fb-87eb30b1635b, Võ Văn Dương, 4/3/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
364ed217-4c19-4767-94e6-63a1e02b3a0f, Trần Diệu Mai, 5/2/2003 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
1c2332c9-49b2-4f3b-8488-b3ad4bba6437, Lê Đức Hiếu, 11/10/1999 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
3e7286de-158d-45fe-b69f-6874c4223557, Triệu Ngọc Hoa, 2/21/1999 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
446daf03-3732-40f9-b610-d68320860254, Cao Bá Anh Thành, 5/6/2002 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
228c1fed-2c4e-424a-8604-62c66307ef9c, Bùi Hòa, 4/27/1999 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
579054b1-a7c3-473e-a32d-b155dfcbdb2f, Cao Thu Thúy Vy, 8/13/1999 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
c7591559-92e6-446b-b991-75852f39a508, Nguyễn Minh Bảo Hùng, 2/5/2001 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
0cf77219-c0bf-40fb-972e-fa9b5d384e70, Ngô Dương Hiếu, 5/11/2002 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
026316e1-03f8-4597-bffb-283573dfeb0f, Cao Yến, 1/19/2002 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
815fbd4a-26a8-4384-8c51-b3e9575a2f81, Đinh Hòa, 9/18/2002 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
730999fd-f3f9-4e39-832d-2a867d22f6da, Nguyễn Hoa, 4/30/2003 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
e241079d-53f9-4bae-aa6b-ec0dc376140b, Chu Anh Thịnh, 8/19/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
a0d02aa7-a64e-4594-a355-7de138f2765a, Triệu Đức Thịnh, 5/26/2001 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
d32235d0-c404-4162-8da2-3b75705fd715, Đinh Dương Dương Việt, 9/21/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
091643ba-122d-4d3c-b3b0-299ad179ca12, Bùi Đoàn Văn Tuấn, 12/18/2002 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
c9ee1726-798c-48d0-bc86-c8cac2234b30, Hồ Đức Tuấn, 3/1/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
c92df720-a2ea-4fbd-b839-059f0a9b1db6, Dư Kim Ngọc Yến, 11/27/2002 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
7c8ffc1a-5405-4474-8942-fbd19180027b, Chu Đạt, 4/9/2000 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
3d5926fa-5961-4d40-98a3-c2271efb3fdc, Triệu Đặng Thu Yến, 12/13/1999 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
7e98034b-6bc4-468f-aa7f-d3528ebbb028, Trần Anh Anh Thông, 3/5/2003 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
