UUID, Name, Birthday, Gender, ClassUUID
bb5060de-735e-497b-a1e4-c1c174a04a8e, Triệu Dương Minh Hiếu, 1/6/2002 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
1b466463-06c5-4259-afa2-38004ff8f8b8, Lý Linh, 10/1/2001 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
23260528-da3a-425c-9757-d7ae9e687242, Chu Minh Khánh, 6/9/2000 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
a4b0a455-b2b6-488f-bb81-1681caf9bba0, Trần Diệu Tiểu Ý, 8/28/2003 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
b35d476b-6a5c-4b7a-bd84-af96446c3f13, Bùi Thị Thảo, 5/7/2005 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
cb827959-1e14-46b8-b243-16d325d0e228, Hồ Long, 5/31/2001 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
d5f263c9-1556-469b-8c9b-ea368df38857, Dư Yến, 7/20/2002 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
4dd06965-cf23-41e3-94cb-753951c884f3, Lê Thu Thi, 11/30/2004 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
f1355a9c-b6a3-49dd-8705-d111c003e6b1, Triệu Diệu Tử Linh, 11/7/2003 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
5034184d-6412-44bd-96fa-83109fea8506, Triệu Đoàn Đoàn Sơn, 3/31/2002 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
33a749d2-2e91-4904-88d5-b1cdd3117d31, Lý Diệu Vân, 2/13/2001 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
9b005698-598f-48ac-9a25-107418dd892b, Chu Quỳnh Thanh Hà, 5/28/2005 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
68dd43c0-0eda-4dde-861a-c496c3124156, Lê Quỳnh Quỳnh Vân, 5/28/2002 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
891cfc2d-0bed-444a-8c2b-ee6853cb6c0f, Chu Đạt, 6/5/2003 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
5f8b5e00-fb5e-4563-9151-f494f0704240, Cao Trường Thành, 10/4/2002 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
a7eeef52-417f-4010-ab02-5c65deb67d42, Cao Thi, 9/24/2002 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
57c51900-4794-47e6-905d-c0bf3abd97e0, Lê Thế Huy, 7/30/2002 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
36a752a4-b60d-420d-83e1-22efd5a22e14, Chu Bảo Hưng, 5/28/2005 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
6dc221f8-0519-4ac5-a5d6-329a031da281, Triệu Hiếu, 1/11/2002 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
0640ec3d-245e-4fd9-861f-9cd0de70b9d3, Thái Xuân Dương, 1/26/2003 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
c7bd2c08-3299-47e8-906f-2b90aa8f784d, Nguyễn Ngọc Kim Thi, 1/2/2001 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
aae7515c-41ca-4520-8a7b-361a5741c163, Trần Thịnh, 1/13/2004 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
07100cd4-f225-4906-a796-a72c2d78ee12, Chu Thế Bảo Hiếu, 2/22/2004 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
97198261-ff9a-439c-8376-6b5e20b3f78f, Bùi Xuân Đoàn Đạt, 9/10/2004 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
b91ebcae-78bd-49fe-8a6b-1dc658fb4b12, Dư Hoàng Minh Hiếu, 8/3/2001 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
232a0790-27fc-407c-a892-0ed8a07b98dd, Nguyễn Hoàng Anh Long, 11/7/2004 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
a1cc47e7-2e88-4928-9e56-94aca055ebff, Lý Minh Thông, 9/1/2003 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
eab1e2dd-6dea-4079-bac7-461b9005bc52, Trần Tiểu Tiểu Vân, 3/13/2003 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
ce579199-6f5a-40d5-8cae-fec2cce041a9, Dư Trọng Anh Khánh, 8/20/2005 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
e0c151ad-840a-425c-a3f6-0a446f6ee936, Đinh Tử Ý, 6/30/2001 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
4921b8da-7f11-4d91-920c-3e8ac19f75ce, Lê Anh Xuân Hòa, 4/30/2003 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
894f5803-3e42-41ad-85fc-4ad62dee007b, Thái Hưng, 10/18/2002 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
3ac1a709-3291-42a2-9e43-e5b6bd045e91, Đinh Văn Đoàn Đạt, 6/2/2004 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
94e1d76f-8c21-4a15-90ea-3f810f030374, Chu Thông, 7/2/2005 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
0d49c9ac-ba28-44ef-bc3e-53a6d6888632, Võ Dương Thịnh, 11/21/2005 12:00:00 AM, True, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
90b8a430-8567-4a2b-ba4f-d56e7ed38a7a, Cao Ngọc Như Ý, 7/1/2002 12:00:00 AM, False, 215b4a10-9a09-4567-bde4-9d4f35fec1c8
cb92b798-9988-45da-b017-ff20877eafc5, Triệu Lan, 3/31/2000 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
b36d6771-d31c-41e5-8be8-5fd820414449, Bùi Đức Việt, 12/4/2003 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
61f89abc-fce3-4746-bbd9-077fd6f67220, Dư Nhật Mai, 7/30/2003 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
c3c7d4c8-c226-4115-878e-f9896c08f0e9, Bùi Ngọc Tiểu Giang, 3/15/2001 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
be8d158d-ff7d-48d1-85a7-045776442e7a, Lý Anh Xuân Tuấn, 12/14/2002 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
49faf28f-e0dc-4b96-899f-47c5a311b053, Cao Thịnh, 7/5/2001 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
38905af8-2d1f-48c5-ba5e-c0216523cddc, Lý Thế Dương Long, 3/2/2003 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
d607a909-0fe5-498b-9092-df472934cbf4, Bùi Linh, 10/4/2001 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
5332678f-2731-408f-92f4-b66f7c139684, Ngô Hoàng Kim Thi, 8/25/2004 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
4726b44e-a76d-41e9-94de-ccdfb756cdd2, Lý Huy, 11/17/2002 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
052f8178-796b-47a4-aa42-081bc8571053, Nguyễn Anh Hưng, 12/8/2000 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
f581b71d-aa3e-4a66-8cf6-66182d936f3b, Bùi Trọng Trường Thông, 6/21/2001 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
e7497dc0-d791-450a-90bd-3fa542e32d87, Lê Tử Như Lan, 11/25/2002 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
78236a07-9025-42d6-bf40-6a91da45fabe, Quách Bảo Long, 6/17/2003 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
a184b483-f9e4-41c3-89d7-43fead877b68, Cao Xuân Dương, 10/3/2003 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
94128574-4193-4b08-bcc0-1bf7111dc704, Lý Vy, 2/27/2001 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
f253dcdf-30aa-4433-8191-c79e652c7f68, Lý Thúy Tiểu Yến, 2/22/2002 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
08f64b22-448b-4ab4-b265-8393e39b9d84, Triệu Lan, 9/22/2003 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
bf6214ac-d1ed-4f3b-b0c2-4c1944a3d864, Hồ Long, 9/2/2000 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
03526307-5c84-410e-b5c4-5c617d4dbf58, Chu Thịnh, 8/9/2002 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
87c4321e-6f5c-436e-a08e-ffef2fc99e2a, Cao Linh, 1/12/2002 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
07627292-efb0-4483-ad50-8594987aee99, Triệu Nhật Yến, 8/15/2001 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
73f54a06-13ae-4d40-9ba0-22bc223b23d0, Dư Hòa, 11/16/2004 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
d6b69999-9aff-46eb-b549-f631645f7559, Nguyễn Hoàng Trường Thành, 12/10/2004 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
0f09dff6-448a-47cd-996f-49b1a67d8884, Quách Đức Hòa, 1/23/2000 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
d4d2ed96-9974-4d17-b60e-c0b57410f5e3, Triệu Kiều, 10/31/2000 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
d8bb1387-b003-4c1e-9770-2d499a6f8e68, Chu Văn Bảo Thịnh, 4/19/2004 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
6f8aa270-c03c-4333-a754-932d7a7148ea, Nguyễn Xuân Dương Hùng, 5/14/2001 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
17109daf-4dde-4418-b406-9a6a891b072e, Ngô Xuân Việt, 10/22/2001 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
673f9bc2-1460-4fe4-a161-03ec528b3e46, Võ Hoàng Thanh Thi, 4/19/2003 12:00:00 AM, False, c053b307-d1c8-46cc-9d05-12bc52086bf6
31d229bd-ab7b-4c84-a2b7-f938be3ce0ad, Nguyễn Bảo Thịnh, 11/5/2004 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
feddf362-ecc7-4d78-bf8f-43b678436015, Trần Thịnh, 3/4/2000 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
2334094a-08a0-4dff-af43-daa2902f5dd5, Trần Thông, 1/17/2001 12:00:00 AM, True, c053b307-d1c8-46cc-9d05-12bc52086bf6
a5db4992-0f62-4828-a076-a687802f3e8f, Đinh Kiều, 10/19/2000 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
13b35b12-df03-4cd6-8835-d1f0cd72bef8, Chu Đức Anh Tuấn, 10/21/2003 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
04fb5145-9d66-4024-817a-17360bbf5dd4, Triệu Hòa, 2/20/2001 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
212f8047-0bab-4be0-a3b3-2bdbfe7b2e0a, Nguyễn Thành, 6/13/2000 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
fafeecf5-ad50-4a03-b834-03ff73d7a3b2, Thái Nhật Yến, 8/5/2000 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
a8a4b119-f924-4b88-b602-05f0c36fb28c, Lê Văn Minh Sơn, 9/15/2000 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
f99a48ca-1440-4dce-9714-365dd581991c, Thái Văn Thế Thành, 6/18/2003 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
02548366-60f6-4859-8d98-78b842b1eb8b, Hồ Huy, 10/5/1999 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
659e175c-f630-409e-82e6-06a8f362aca4, Nguyễn Như Quỳnh Mai, 2/23/2001 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
f2d4ddcd-132f-422c-afa2-861141f1df9c, Cao Tuấn, 3/16/2002 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
7054e4d4-7e28-4339-925d-fd6bf7e087d1, Võ Hoàng Khánh, 11/1/2003 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
36f93bc7-7cf9-4745-b4c2-e8ec5696c4d7, Lê Vy, 1/25/2000 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
49d5f188-cf3e-454e-a50c-05f64d12ee08, Chu Anh Minh Long, 5/30/2002 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
d3a61a3c-2002-44b9-b0c6-bedaf98f522e, Dư Ngọc Châu, 6/22/2002 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
d5952a3d-9662-4ff7-b56c-f2ed53e66c73, Trần Thi, 4/5/2001 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
b9af6b2c-07cf-4a0a-b2c1-244af295a784, Đinh Hùng, 3/23/2001 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
4f98cac2-7b9c-40fd-9815-3dcbe82fc3a1, Ngô Kiều, 11/25/2003 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
0eb5bb30-9da1-487c-a216-6aaf82e9139f, Ngô Đức Hiếu, 11/17/2000 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
acd3e58c-d048-42c5-9360-815520701e9e, Lý Thảo, 11/10/1999 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
ce711eb9-b852-4899-a9b5-52fbbb4c3807, Bùi Hoàng Thúy Hà, 6/8/1999 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
d852243d-ee07-435f-b09e-0646deb31871, Đinh Hiếu, 4/10/1999 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
8a3a7ed9-3821-490a-8e4e-7bc51ee71024, Bùi Linh, 2/8/2001 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
365be9e7-716c-414c-87ad-60b37b63d862, Ngô Hà, 1/17/2000 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
6fbe5059-d43e-4845-9cc6-35eefda6f8ef, Thái Thi, 11/24/1999 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
58d5a88b-50fb-43d7-9a1f-6b3f78e86e08, Lý Xuân Vân, 12/10/2001 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
5c4ade5b-fe06-440a-8f08-1158fe3476e3, Cao Hoa, 9/4/2001 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
73d83fc2-c8e9-4f2b-a371-b962bba04127, Lý Dương Trường Huy, 7/14/2000 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
840565c9-7ae3-45de-b156-703140a44689, Thái Thị Thi, 4/6/2002 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
067e699d-a138-42f5-84b0-f4e84d747894, Bùi Ý, 7/20/1999 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
ab0fd275-84e4-409a-bde3-3b7f18f17c61, Nguyễn Nhật Mai, 11/26/2002 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
a4f480db-78b0-40ac-a1e4-96721ed3b1e3, Chu Bảo Sơn, 3/27/1999 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
cf7cc9a7-e740-4506-90f0-91c04ddfa3c9, Triệu Hùng, 4/14/2003 12:00:00 AM, True, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
ffdfdcc3-bcfa-4334-89e7-89f0c109078d, Lê Thảo, 2/20/2001 12:00:00 AM, False, 570f7fe0-a4d2-47ab-8d02-28eb0a4d8205
cb8e3add-d6ec-49bd-b5b1-22d1e58d1ffe, Trần Ngọc Như Yến, 5/24/2000 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
099a31d1-53cc-45e3-ae75-3373427459dc, Ngô Dương Thịnh, 3/3/2002 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
1aea0ce3-3de6-4e7c-a5ba-314397b1cae9, Triệu Kim Hoa, 10/5/2001 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
721a8163-d0b1-4241-8fa8-73668f5f70eb, Lê Thu Thu Ý, 8/18/2000 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
fca9562f-6c95-41c3-8020-8d6dab3108dd, Dư Tiểu Thu Hoa, 1/19/1999 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
2b358299-0c03-4f48-834e-bb046d89186b, Cao Trọng Dương, 2/28/2001 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
1e04cfa5-fdf6-4d98-b1f3-9849fe0f1790, Lý Thảo, 10/24/1999 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
b80d9a6e-6890-4d40-b1a2-44fce184535f, Đinh Xuân Khánh, 3/30/1999 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
280cf26c-d93e-4764-b3b6-090b6c562507, Hồ Thảo, 10/15/2000 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
476850cf-03a3-4072-9fab-e013f2d8c2ad, Dư Anh Sơn, 5/12/1999 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
f33db711-bfc0-467a-8122-c5fe080c4b42, Lý Châu, 3/5/2000 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
6a259193-1f4d-4e2c-99f2-9a8e999996c0, Lý Quỳnh Diệu Linh, 4/17/2003 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
6659f2f2-7792-4531-998c-e7fbc9b49670, Lê Hoàng Thanh Vân, 8/30/2002 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
5953620b-320d-461c-9fca-578dfee28424, Ngô Hùng, 7/24/2003 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
de3de5ea-60f6-4a06-8bee-1f74f494bc5a, Lê Đạt, 9/19/2001 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
3bb8dae6-b016-445e-aaf5-dc9a19064e7b, Bùi Thy, 3/31/2003 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
4cc23361-22a1-4653-a617-2808aa9bdcde, Bùi Thế Xuân Huy, 9/9/1999 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
b6fcb669-37c5-4ee0-ac7e-0962df1bf788, Cao Thi, 11/22/2003 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
6de94a92-fd0c-4e6f-9a6f-0f18bc526ac0, Lý Tuấn, 11/28/1999 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
98782eed-4769-4c79-8738-6ff71657ffbe, Thái Đoàn Long, 4/17/2003 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
9571efe2-62f0-4959-b0bf-87465a8319ae, Lý Như Xuân Hà, 4/23/2001 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
2cc44361-a62e-4582-a769-9804b43c9b86, Dư Thanh Quỳnh Linh, 7/23/2000 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
962fd3bf-a6b5-4875-b9c6-fef4377dca5c, Cao Hoàng Hùng, 3/13/2000 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
6f76156c-288b-4552-86d1-94dfc39f1b58, Triệu Thúy Kim Vân, 1/7/2002 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
ac261b92-db5b-47b6-9602-a29d352df46f, Chu Thị Kim Linh, 8/22/2000 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
5c7611dd-62fd-4deb-9f8f-457b15888267, Quách Hoàng Tuấn, 10/4/1999 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
c2a1bd80-5502-4b7f-8a32-054041d33802, Lý Anh Trường Khánh, 1/10/2003 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
060b3b55-7a55-4d55-8ebb-2ff8a40ea793, Nguyễn Ý, 8/26/2002 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
0412aeb5-d2d1-47fd-a99c-1e98d42e5d1c, Đinh Vy, 5/23/2002 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
e16077e3-3b6a-4e68-8451-fb08298ca913, Trần Nhật Thanh Ý, 8/30/2002 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
38290f3a-192e-40d0-858d-5fa75c3b4c94, Quách Hưng, 11/3/2003 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
50337bc9-7fab-4fe9-916b-a5eb20134ccb, Đinh Kim Quỳnh Lan, 5/13/2002 12:00:00 AM, False, 0d1f9c35-49ae-471f-b726-09f84c304111
6a738138-93a9-4c1d-a772-331e41e287fd, Triệu Hoàng Dương Khánh, 11/1/2001 12:00:00 AM, True, 0d1f9c35-49ae-471f-b726-09f84c304111
58a4f2ff-d336-4a6a-ba4c-765bea276a54, Lê Huy, 5/19/2002 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
1f3e0a17-bff3-46f9-ac35-e9f870794be7, Trần Thảo, 1/2/2002 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
6ab2071e-51f2-47b9-9d56-370209c3c071, Cao Thy, 4/26/2003 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
4a214ad9-ab02-4022-b2fe-461c8cdbf6da, Dư Hà, 9/9/2000 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
7d735a54-5e43-40af-8aa8-36503f3033a9, Cao Thảo, 10/21/2000 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
ba30b997-1458-4686-98bf-17296651b20c, Quách Bảo Vy, 8/13/2001 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
87d3457f-3e01-42fb-8938-b81d3bd1d1fd, Đinh Văn Hưng, 2/24/2002 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
68451c4e-8daf-42ff-b03d-d8e11dc88e3b, Cao Trường Anh Huy, 10/13/2003 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
282bde9f-c4df-4bad-832f-d6890144bf2b, Nguyễn Long, 9/25/2001 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
86919974-db68-442a-9c8d-791a16de0b37, Ngô Hoa, 10/18/2001 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
36ffdc11-1689-457a-9d28-d1fe78fd5d55, Dư Văn Hòa, 6/21/2003 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
d20f7d21-eb37-48c2-a73b-4c127f0895f6, Ngô Quỳnh Thúy Thảo, 5/5/2002 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
86a82741-ba46-4a68-a58c-b7ffd1b6b5d0, Ngô Văn Khánh, 8/6/1999 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
2d964476-bdba-4354-a347-d6d0ece722b3, Cao Hoàng Văn Thịnh, 9/23/2001 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
1e7f9a41-dc4d-4976-81ac-4c4e2881407c, Lê Minh Bá Thành, 2/25/2003 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
37c163a1-6fd1-4635-b241-3a68278c288c, Hồ Đặng Ý, 11/12/2001 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
03918b4e-cff5-49a2-a734-7294cae9b39b, Hồ Đức Khánh, 2/14/2003 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
6c2ff35e-1bbe-46c1-b7e5-221128bc6c84, Triệu Anh Việt, 11/16/2002 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
8a389281-de93-4250-ac3e-e6542ca6ca9a, Lê Bảo Sơn, 10/11/2002 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
0c370779-f715-4988-bdab-affed4feead2, Võ Ý, 6/20/2000 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
04b86a0a-8b24-40fe-a51a-cd8a8047476e, Võ Thế Minh Hòa, 6/10/2001 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
b838b228-c9be-4d02-8416-2c6b8d3a32bb, Ngô Thy, 1/17/2001 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
63c5c0ea-670d-42c1-8b6a-2396941a658e, Nguyễn Ngọc Linh, 6/7/1999 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
7fa0d17e-5643-468e-a7b1-cd99402175a8, Dư Thành, 7/1/2000 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
56bf94c2-71f7-4b91-91c9-29e874d09220, Triệu Anh Hòa, 12/14/1999 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
4565be14-2984-4ffa-bd7b-39d8bf9b9230, Cao Thịnh, 5/7/1999 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
2371cd8d-499a-466f-90fd-50623cb27922, Thái Quỳnh Thúy Hoa, 6/23/2003 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
2795f23c-9301-4ce1-abc0-0100bb2b7b9e, Ngô Mai, 12/1/2003 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
90b468ed-dd3c-4204-a091-158cbb84c724, Thái Xuân Thịnh, 4/2/2000 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
