UUID, Name, Birthday, Gender, ClassUUID
e25eef88-9413-4b7d-8f53-6d24bf241622, Triệu Lan, 6/3/2002 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
cdeb92ba-fd5d-4120-ba18-0ba38bf52269, Lại Việt, 10/27/2004 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
a6af9fbf-1b48-430c-9aa2-647bd5a5cccf, Lý Minh Xuân Hiếu, 7/23/2001 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
aaaf0273-3f1d-49a1-95d5-25da13a0d398, Lê Thế Minh Huy, 12/8/2003 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
5e33502c-987c-478e-a97f-cea5542f537e, Thái Trọng Xuân Hùng, 3/14/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
c2a4cb4d-97fc-4c35-9bbb-b075e54141aa, Bùi Quỳnh Hoa, 3/18/2002 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
5387ea09-e833-4a80-9aae-0981900335ba, Trần Linh, 4/25/2002 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
3516aac4-6584-4ab8-af70-f190c1fd800b, Dư Xuân Xuân Việt, 6/25/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
97766570-dc84-4439-99ec-2cd07cd4f24d, Cao Dương, 11/11/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
02badb84-0db8-4ca1-a842-50e287acc4f5, Dư Kiều, 8/10/2003 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
4288a931-a703-4474-931d-b42643253daf, Chu Tuấn, 2/24/2004 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
a1b24ce3-21e1-44b2-95b3-5f55d16c9ae0, Lê Tuấn, 6/20/2003 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
9e1fd631-bd4e-49aa-be38-9f5df8779834, Trần Bảo Hùng, 5/28/2003 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
d963a4e9-5477-4c02-a6f3-9c701667c78a, Lý Thảo, 6/5/2001 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
492291c6-a6c2-4186-8589-a933338dc034, Trần Bảo Bảo Tuấn, 10/29/2004 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
c21a5496-0d01-4a8d-8b80-ca1ce39d6c50, Triệu Hà, 7/19/2004 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
0358b839-b517-4f37-8486-5acb344c84e7, Võ Hoàng Xuân Kiều, 3/31/2003 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
bb8932d0-8955-41e1-b91d-93c1b884bf60, Đinh Tuấn, 5/17/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
bcf813bd-fd00-413c-81e4-024bc17291bf, Lê Trường Đoàn Khánh, 6/14/2004 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
2ee56b4b-9094-46ee-8c04-8027af9600b7, Tô Trường Hùng, 6/30/2003 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
f00c5210-cde3-48dc-b00b-f634bd51bbb7, Trần Dương Hòa, 12/27/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
cfd38ad2-affd-4efb-824d-a044da04032e, Cao Hoàng Đức Hiếu, 9/28/2004 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
037e1016-f0d8-4403-bbb5-07e3f255ea52, Đinh Nhật Vân, 5/3/2004 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
8a4beae4-6b4e-4624-87fb-cca218d1ed35, Ngô Xuân Đặng Vy, 1/19/2004 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
7851f345-fcd5-4ba2-a186-ff52008ee2e6, Lý Hoàng Thành, 5/1/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
fdf683d8-3276-4916-8540-8528a6d2ef0e, Bùi Anh Sơn, 1/21/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
bf1fda32-a984-4c59-bb74-450c5aeae0df, Cao Bá Đạt, 5/24/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
5dfe6d13-70ff-4dcf-8c0d-a897b95042aa, Quách Thi, 9/1/2002 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
192bc4ad-f6e8-4e70-9b15-871ac806245d, Lý Văn Văn Hưng, 9/26/2004 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
4bae686f-5f3c-43fe-9353-e51eccfacc90, Thái Hoàng Trọng Đạt, 9/21/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
96641dbf-d1d0-4944-9a78-63fc0ebcc653, Tô Dương Hòa, 10/1/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
f7ab271c-1cb0-4c65-9746-b346567fa826, Võ Trường Hòa, 2/28/2001 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
b78aa57a-a8ee-41ef-829a-2501a752fa85, Lý Bảo Trường Hùng, 3/22/2003 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
2a6cfe34-3488-440c-9884-9b04d67568a8, Bùi Hòa, 6/11/2001 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
2243661a-ff58-4a98-9947-17de7de10a7c, Dư Thịnh, 7/25/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
05168bc1-96d0-4d5d-bd8f-0e1bf6caa0b6, Triệu Hùng, 3/13/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
765a62b9-610c-4aa2-b5f2-1c9315c77037, Võ Bảo Trường Hưng, 4/11/2002 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
ed2f0caa-b78d-4486-ad74-251a573852cc, Trần Thúy Yến, 3/28/2003 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
7d653973-80b3-430e-a6e4-b2ad0cad3310, Lại Tử Quỳnh Thy, 6/3/2004 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
74da86d4-85e4-48c6-943c-df0e93b5ed61, Cao Diệu Linh, 4/28/2000 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
256bb05d-be9b-45f8-b69d-5986c5e3560d, Triệu Huy, 11/6/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
b3c62833-1f29-453f-85a0-a63cc00183b1, Tô Thanh Giang, 4/5/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
fc9648d6-dd36-40b0-b70b-ec6dd560638f, Đinh Tiểu Thanh Thi, 12/3/2003 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
6305ecc7-0e66-44a7-a759-cc877a522273, Nguyễn Hoàng Sơn, 8/30/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
af270708-99b8-4df6-919e-b3c630f24d0f, Tô Yến, 10/1/2003 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
345f28d0-f0f8-4156-91eb-1a2cb6ed2729, Ngô Đoàn Đoàn Huy, 6/27/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
ed91f0dc-b576-4285-8437-6d1b44c7ddca, Lê Thy, 8/29/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
17bca3aa-c37f-4e66-9445-802dada90aa7, Dư Như Thị Thy, 12/30/2000 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
0d71710d-88d0-4248-98f8-9fb0abc724b7, Nguyễn Ngọc Thị Hoa, 8/25/1999 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
143916f7-bbce-48d1-a3ef-2f98200d8122, Cao Văn Thành, 3/27/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
87c97377-abd3-4c56-a910-d94edd48bd74, Ngô Minh Xuân Hiếu, 10/20/1999 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
7c7daf22-b81d-4185-8bd1-176f4724ef25, Lê Vy, 5/18/2002 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
10d46b49-a1f5-4ee4-a524-16852561d8c0, Thái Diệu Kiều, 10/18/1999 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
86364b19-4108-4e9b-85be-2cec043fdda4, Đinh Huy, 7/2/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
d967084c-7431-4e32-8274-edfad63498f6, Chu Giang, 4/14/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
5e76b924-8003-433a-887a-a42362fdafad, Võ Hòa, 7/22/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
00fce996-b36d-431c-8f59-4bb57376effd, Nguyễn Lan, 9/21/1999 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
561d6f9a-4982-4779-92b2-ad0c80164d45, Trần Châu, 7/13/2002 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
3e571efb-3f1b-4c3b-9988-d459bf8c8294, Võ Văn Thành, 11/29/2001 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
0370b8eb-8cc0-4ae0-a6f9-a2cd4d8751e4, Lê Hùng, 1/8/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
3aab532b-6af1-4d61-bfbc-d6be3ab00494, Quách Như Thy, 4/8/2002 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
9bf1e468-a01e-4106-af3b-1bd373e7b19f, Nguyễn Hưng, 12/5/1999 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
fab27082-2cb6-43d6-a4c1-75a9c7bf91ba, Lê Nhật Bảo Hà, 6/30/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
d018cd3b-ed69-4b8a-a336-812b6f803b8a, Nguyễn Đặng Vy, 8/23/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
87e1a32c-9b5e-4594-af18-4b6e0dcc4a37, Ngô Thanh Thy, 9/9/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
cebacdb8-aa00-459a-8434-85ba7e208341, Quách Yến, 7/29/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
63be0f78-1fae-4461-987e-cbb8dc34e6c0, Nguyễn Bá Trường Việt, 7/20/2001 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
828a3fa3-f4b4-4584-953d-da72fdf2ffc4, Lý Huy, 3/29/2000 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
7b8f5e21-2670-4dc9-87bc-53b69623c065, Chu Thanh Như Vân, 11/19/2003 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
5aeabc19-e7bb-4cfb-9bf0-1eed959f9737, Triệu Hưng, 12/2/2000 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
0647b93b-bec9-4d43-ba4d-38973439316e, Lại Trường Hùng, 1/17/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
82456a2f-8f4e-47f9-bdc6-f790c99b8be9, Lý Châu, 4/8/2000 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
de88c73d-f266-41f3-94af-fc6259e2cebd, Võ Hoàng Châu, 7/25/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
e78b5356-6055-4c45-b39c-95de8105bfdc, Cao Thảo, 7/26/2002 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
31990115-9869-4f3b-890e-1b0a66f922e2, Lý Thế Tuấn, 5/10/2001 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
bd6b8f5b-6956-4d3a-b5c1-d746a4439160, Đinh Thịnh, 9/24/1999 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
7152fb26-2943-483f-8544-2297da850856, Ngô Ngọc Châu, 7/19/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
e0a1373d-cda6-4d19-b89b-931160249cd4, Trần Thu Vy, 11/30/2002 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
6c3ee7dd-3069-47fe-892d-1f5a0187a14d, Bùi Hiếu, 4/12/2002 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
1f4851a6-73ce-40ec-ad50-483cda192750, Hồ Thanh Mai, 8/17/2002 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
1ed6e43e-eb51-4c80-bffe-8bde3765237a, Bùi Khánh, 11/18/2003 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
fabb00f0-5e5d-4bf7-b3fd-7fc95030b92f, Lại Tuấn, 10/15/2002 12:00:00 AM, True, a0681479-ffa9-4fac-bfbc-3e87b16452ef
303bb9ef-c0fc-4f6e-912f-490cc355f833, Đinh Châu, 9/12/2001 12:00:00 AM, False, a0681479-ffa9-4fac-bfbc-3e87b16452ef
d3396776-053f-4e60-a579-db2780767db1, Cao Long, 3/25/2000 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
ac3a9b4f-d07f-445b-9c33-fd8c8aaf05d2, Đinh Tiểu Lan, 4/8/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
6ff6ecdc-8a20-44f4-abcf-26d2a3e72c1d, Bùi Đức Minh Hùng, 5/20/1999 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
1cc21c38-52a3-4d1a-8c6c-199b7cbc6d36, Cao Diệu Thanh Mai, 5/8/2001 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
74c70a5a-9848-418b-8b1e-552ced67c457, Cao Huy, 5/27/2000 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
d8a9c8b3-a741-457d-85b1-319d6548e1db, Võ Đặng Diệu Thảo, 6/13/2001 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
2ad1d82a-119a-4a7a-892b-114aeca46a1e, Chu Hòa, 8/27/2000 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
5b9a6b10-f9b4-4e5b-ab35-a150cfcd6fa8, Cao Thu Hoàng Hà, 3/3/1999 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
7f3d8793-cde9-4cb3-b331-2656722aa902, Trần Như Kim Lan, 10/22/2003 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
913bdd4e-54d5-46cc-9429-f88856a8ef10, Thái Dương Anh Khánh, 9/10/2003 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
f7f96a76-8db3-48e2-ae05-f22dc526c7e2, Thái Như Lan, 2/18/2000 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
daa5282c-0288-48f7-af92-e4857bb2e622, Nguyễn Đức Hùng, 1/2/1999 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
2d228ae5-1cf0-4056-920a-1587b1f309d6, Lý Như Linh, 3/12/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
c00d8ea2-92e1-4036-ba9a-adf2fa47f725, Dư Vy, 4/15/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
4c58fa12-9b08-4f19-a968-ef7d3296a7bd, Hồ Đặng Kim Vy, 4/16/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
733ab78b-9eae-45f5-8cde-76822c711d44, Cao Tuấn, 3/22/1999 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
9044407c-fd37-4180-9723-dd572a919b87, Lê Thi, 8/8/2001 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
aea5546e-3adf-4fdb-a786-f52984cf7b71, Cao Thu Thi, 5/11/1999 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
c19a7a86-87ec-47ee-9f19-caa8f0e1a131, Cao Thế Thế Dương, 9/18/1999 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
3562e2ad-b8aa-4cf8-bcb7-29b42f5e1135, Võ Minh Huy, 3/7/2001 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
00ddea33-59f1-41a3-893b-e1ad6720dbc4, Trần Hoàng Hùng, 10/18/2003 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
d753dfe2-014d-4a28-a215-da0ee1931691, Cao Mai, 3/18/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
c1fae98a-0bf2-4ed2-a97a-550101c3ea1b, Trần Thúy Đặng Châu, 6/18/1999 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
32252c4e-1ab4-4461-8571-8d70afca9db5, Đinh Nhật Lan, 4/30/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
59293479-5d83-4da9-83ed-fa9b148c3e28, Bùi Hòa, 9/20/2001 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
934049b8-f752-4a43-8dbe-8b1e2ab8c6dd, Chu Hùng, 4/22/2002 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
ed8c41e3-b1f3-4d67-a2dc-75f976160da2, Nguyễn Văn Thông, 12/12/2001 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
abe8f182-b5da-47b6-96b3-324d17d74cb1, Ngô Thế Anh Sơn, 8/17/1999 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
051426f3-1125-4a14-adf9-c53c393304f4, Lại Sơn, 8/17/2001 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
6261f361-f378-45f7-83b5-b6d60fc9caff, Hồ Nhật Đặng Châu, 8/22/2003 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
bca317a7-5d23-46b1-9f77-8af22ed74405, Quách Trường Trọng Sơn, 6/27/2002 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
9614d065-ee23-4eef-8387-3e08ab5b688b, Tô Thị Nhật Hoa, 5/3/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
0fd7f81f-5b61-4305-afd7-8c783bcd0884, Quách Đoàn Sơn, 11/13/2003 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
445c3153-85a0-4018-a1db-ba6dc52926f9, Nguyễn Việt, 10/17/2002 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
dfd1647b-891d-4f25-835a-d34baa7a5cb2, Dư Trọng Thịnh, 6/7/2000 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
fad2ade4-edfb-4d4c-939b-e49bfc83b4d2, Lê Sơn, 10/11/2002 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
cafc83ef-33c4-412e-a3c4-d23d49de90e6, Quách Đặng Thy, 10/12/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
71ff4855-e433-4471-89e0-78ed7997758b, Dư Hoa, 5/28/2000 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
4d289bb8-8cb2-4dec-9e4d-5b9f4cc4581f, Võ Nhật Quỳnh Giang, 7/22/1999 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
6d331fca-9bc8-4166-907b-5720a48cbbfe, Thái Đoàn Hoàng Khánh, 9/12/2002 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
6b63fd15-47bb-44bf-a176-635219a3626a, Chu Thế Bá Thành, 5/26/2001 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
39a46df7-563e-4058-acfc-6c4472df18db, Chu Trọng Bảo Dương, 2/20/2001 12:00:00 AM, True, 259f0bab-2039-4265-8a72-201f5f37bc5b
4d2f0caa-a3e6-46a9-ade9-767f96b832da, Bùi Thị Yến, 5/27/2002 12:00:00 AM, False, 259f0bab-2039-4265-8a72-201f5f37bc5b
e2e5c10d-b344-4a70-a057-cde2ff3cc732, Ngô Thế Văn Dương, 6/16/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
f1fe2d5a-b0ca-47fe-b9c4-c08b43ac116e, Thái Minh Đức Hiếu, 1/24/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
ed79bd1f-c99e-4e22-89dd-c7e9d3d6626e, Bùi Thu Tử Vân, 2/20/2003 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
356b3104-77ff-4c76-8948-a3b8d4b2d88b, Cao Thúy Nhật Vy, 8/29/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
2b6f3f7b-3712-4666-b868-8249e4be4788, Đinh Bảo Hiếu, 3/30/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
076d68f4-d6ac-4ca0-bb29-1f011db26748, Ngô Tuấn, 5/12/2002 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
64a9bbb4-13f9-47e9-b7d7-c11215e38276, Tô Dương Sơn, 9/26/2003 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
4a43e4bf-29ab-4d39-81ba-031f14e2d64c, Ngô Dương Anh Thịnh, 11/10/2002 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
7f13fe39-779c-40b7-ba90-93411187e1d0, Tô Diệu Xuân Vân, 4/14/2000 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
fa281d28-1296-4026-a96d-15a482ae1ffd, Lê Tử Xuân Thảo, 6/9/2001 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
c86d657e-f61d-46db-a187-0f9836dbb6d8, Nguyễn Bá Minh Việt, 10/28/2003 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
7b6b48f8-08a1-41be-a4b2-8c53b0d665b1, Bùi Thi, 12/3/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
3ddcf4da-21b1-4aed-9dad-e0dd10f694db, Thái Thúy Mai, 9/27/2001 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
00ef5a7a-2008-47f2-9be1-5040218d5b61, Ngô Hoàng Thông, 3/27/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
a1cd17ae-8231-49b6-a944-c639d7812011, Lý Hòa, 1/11/2002 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
cbf4a3bc-8695-417b-87b5-681b09820ebe, Bùi Hoàng Lan, 3/6/2000 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
5bc1c431-4835-47fa-a9ff-2352954b55d4, Chu Thi, 1/24/2001 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
a3a739fc-1904-4c22-87d7-05906b8ee9e5, Tô Vân, 5/31/2001 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
17157422-d981-4627-ab6d-d129b35b4271, Tô Trường Đạt, 9/25/2003 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
feb54da6-3be2-4c51-98c3-74a0ad251847, Lê Anh Bá Việt, 1/15/1999 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
b557339f-6df4-4c82-9323-bbcbae711f86, Lại Bá Dương Việt, 9/6/2003 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
4150f8b7-60fb-4606-9e45-08121c0619ce, Triệu Hoàng Đạt, 7/17/2003 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
a62a3a04-23d9-44ec-92e7-ada8fe313447, Hồ Dương Bảo Việt, 11/5/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
0820f787-d056-4d18-ae63-a8f4ca09c5f3, Bùi Bá Thông, 5/21/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
890a35f4-db07-41c9-9415-bc3a9e411801, Ngô Đoàn Hoàng Huy, 6/14/2001 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
2e34e6c1-8fea-4e6a-acad-68d0b7b80a5e, Hồ Kim Bảo Lan, 3/2/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
21ca239c-f9ff-48ca-9081-05e019d7b167, Nguyễn Đức Hiếu, 6/18/1999 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
4c21ced8-daff-46a0-a04c-c5d9a30ea751, Quách Linh, 7/6/2001 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
d7c2132f-0150-44e9-a131-855fc2301f35, Lê Hoàng Lan, 3/29/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
c1fec01d-27af-4f99-bd33-b9c3caab85b0, Dư Bảo Thị Linh, 2/26/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
83262984-062f-4055-aa2a-53df309a01d5, Đinh Dương Thịnh, 5/16/1999 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
56b6b06b-25cc-44b9-8c3f-03f7a7d49eba, Ngô Hoàng Quỳnh Giang, 6/30/2003 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
80baecd6-e26a-4425-9b7a-a7a1794be2f0, Lý Thành, 3/7/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
fd1c1a62-825f-4c56-9d3c-a570af7d46c0, Bùi Đạt, 7/3/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
85baf81e-baea-4b00-b083-12458c0d4357, Ngô Yến, 1/3/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
df24af30-e336-433d-8517-ba1da87518d8, Thái Linh, 7/29/2002 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
