UUID, Name, Birthday, Gender, ClassUUID
4a1cac5f-fea1-479b-9ec8-e9b78732684d, Hồ Anh Hưng, 7/26/2004 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
6470eea5-3e32-4be5-b002-276902192b4c, Lại Văn Trọng Hùng, 5/20/2003 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
b06534fa-5997-406f-99d0-96c019013967, Võ Hoàng Yến, 3/1/2002 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
faa2eb47-b7d9-4930-bc9b-9a3fa558a9b2, Triệu Đặng Tử Vân, 8/6/2003 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
dc8c2b00-2121-4982-9129-7311728331af, Dư Hoàng Thông, 11/14/2002 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
5a948867-0130-4a13-9610-160962099b93, Thái Văn Bá Đạt, 11/23/2003 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
5830b973-72b5-45be-b1d0-8af266e46210, Dư Đức Đức Hòa, 4/10/2004 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
74e83734-c022-4af2-98b4-e3bee8487fea, Chu Như Đặng Linh, 4/13/2003 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
59b795d0-b546-4fa5-a313-4c696ceda419, Dư Anh Trọng Dương, 3/3/2000 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
b319b0b7-67dc-4cd0-8df5-8a5157586e82, Đinh Nhật Thúy Mai, 1/24/2004 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
12ec5f02-87d9-42f7-8411-3c6f81744686, Võ Trường Long, 12/14/2003 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
90733f8a-cc31-4a90-88f6-cef53828febf, Thái Hoàng Hùng, 1/12/2004 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
0d85864c-d836-4e2c-9650-09aceca9ec09, Bùi Dương Hùng, 2/3/2003 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
2ff86ffc-9833-4b64-ad4f-304403c77ca6, Ngô Bảo Minh Sơn, 7/11/2005 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
d4daea60-2634-420c-8cfd-005181c2ff24, Hồ Kim Vân, 2/18/2004 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
445d954c-3814-4f65-a830-a866435f573b, Bùi Như Yến, 5/14/2001 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
83f6d4c3-a84d-4784-a39a-01c4d6fb4f2d, Dư Đức Bảo Thông, 11/22/2001 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
5c850c47-8213-4e5b-b2ba-f7bf9ac8f5bb, Lê Đoàn Huy, 9/2/2003 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
636613c7-ea55-4a27-85b2-bf3fccd2e89a, Bùi Nhật Hà, 9/30/2002 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
34a79aa9-98e7-41eb-b961-17421348a337, Tô Thị Như Linh, 1/13/2005 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
b8b847f6-8329-4434-b3d8-4101c9e9404f, Hồ Huy, 5/1/2002 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
a55d08c5-4c10-4625-a603-79836e3d250e, Đinh Tiểu Hoa, 2/20/2001 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
faad2fc7-5e6f-4a85-99e6-81a3e5f9359e, Bùi Hùng, 5/21/2005 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
074f4d4c-72e0-4257-98eb-104ce0676ebb, Bùi Thanh Thanh Yến, 11/29/2002 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
c3b71eaa-6d3a-4660-af5f-4351ba76701b, Quách Xuân Yến, 8/10/2005 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
5006737b-06aa-4868-8f3c-06788e4c1a60, Lại Đức Minh Khánh, 5/20/2003 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
bf1085dd-149a-4384-b6c1-da4a05852acb, Đinh Bảo Long, 7/16/2002 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
1c936c68-e834-4c2f-b8d5-0b6c9222b053, Tô Yến, 10/24/2002 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
6f4fadbc-0df4-4aae-acbb-3aad55c45030, Lê Xuân Trường Thông, 1/9/2001 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
e90d7fb3-d6e9-4b73-9475-4f4ef5e089c9, Chu Đặng Thu Thi, 3/1/2004 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
ebb6db6f-f120-435e-88cc-b7e29b2ca2dc, Quách Thu Châu, 6/17/2003 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
cf4346d8-5393-4873-bbf4-f09e0235b421, Trần Xuân Hiếu, 9/10/2003 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
8d073b09-5f86-4913-95a8-4abd8dc466f8, Thái Hà, 11/11/2001 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
6e85fb02-5ef4-4828-9ac0-9abd0a9ca60c, Lý Mai, 11/19/2005 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
0d535443-3694-4424-a6af-04800fce5a3a, Dư Minh Minh Hùng, 10/28/2004 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
37620bc6-f505-4ead-b948-9ed44cba9b29, Chu Minh Minh Hòa, 12/12/2004 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
20ca7cf8-8d7d-4189-a310-a4a7b69c2023, Ngô Anh Dương Hiếu, 5/11/2004 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
096a336f-d193-47b4-8e04-2c98e8b9af0e, Hồ Thi, 12/3/2004 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
2969639c-033e-4e2f-905c-f206b3cb5c8b, Thái Long, 12/16/2001 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
a9675947-82d7-4145-9be3-511af86e63c1, Thái Thế Hiếu, 7/1/2004 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
ef02dc2f-f055-4b10-b38c-9338ba62d337, Hồ Trọng Đức Tuấn, 6/19/2001 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
2f65db97-69d8-4c34-b2fe-020286498cae, Hồ Việt, 4/10/2001 12:00:00 AM, True, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
20ab34a5-d19e-46d6-82e0-251d95e1c8b2, Dư Vân, 5/14/2001 12:00:00 AM, False, 81cc11e2-14a9-4d8d-9a0f-174b60a3275a
d8d6aec5-88ad-44f6-85b6-5cca9f1c498b, Nguyễn Xuân Lan, 2/14/2004 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
2eb8f548-211e-4222-858f-994227245086, Tô Quỳnh Vy, 6/6/2002 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
62bc0966-faeb-437e-8471-291bb96ea1be, Lý Nhật Hà, 11/7/2002 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
32e3fbfb-3a0a-4f96-a5c7-af83c84fd0ce, Chu Sơn, 6/4/2000 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
d910c1d0-84bf-45c4-b82c-776a873c54c5, Lê Diệu Vân, 7/27/2002 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
1a572341-7756-4147-a497-a55e885b9625, Đinh Kim Nhật Thi, 11/9/2004 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
a117db13-2053-4f23-9d84-9cf2a3531fb3, Hồ Ngọc Tiểu Vy, 12/31/2001 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
2750cba3-329a-41f7-842f-50928ac1983d, Thái Hoàng Quỳnh Thi, 12/28/2002 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
f3efcee3-1055-4abd-a6e0-df317471e1e2, Triệu Khánh, 9/9/2001 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
c62055b3-48e5-4a8f-8b2f-239e723dac53, Lê Thế Thế Hùng, 3/12/2004 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
5037b6b4-c819-48ca-b9a3-4600e4d7b327, Dư Xuân Trọng Đạt, 2/7/2004 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
fee1aa7e-44ff-4825-bb37-e2f1385e50cc, Đinh Hoàng Hưng, 5/8/2004 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
3443c7d1-0d8b-4bca-a1c8-40b0efec2d37, Chu Thu Thị Ý, 5/26/2003 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
d5d3f983-4f07-4fe7-8b07-c3c02a7ecfbe, Hồ Hoàng Huy, 10/10/2002 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
763fb81a-2f03-4bea-acd2-86fcbd9bf403, Lý Giang, 3/15/2000 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
e7c39c43-d7b5-4b83-9f66-b819076e435a, Tô Hoàng Giang, 4/9/2004 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
e11a3bce-65f6-4d3a-b0d5-899947fdcd07, Bùi Hoàng Bá Hưng, 8/22/2000 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
cd91c67e-3f37-441f-be64-2fff01effcd3, Lại Trường Dương Việt, 11/21/2004 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
bafb1d01-c16b-4a80-8800-a654fdf5c3df, Ngô Thy, 6/7/2003 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
03cc087b-8520-4631-90c9-cbfb0b393d1d, Quách Minh Thịnh, 5/22/2003 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
50ca51e0-5431-48b3-a6e5-31b8ffcb3b07, Tô Bá Dương Hòa, 12/25/2001 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
00747aa8-78d2-4533-8f54-7cc5405a4644, Hồ Như Tiểu Châu, 4/19/2002 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
0f61bc96-02b6-4bc5-916c-1fa7f8bc134b, Ngô Tuấn, 4/28/2001 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
43200da1-7594-4ad7-9661-20c9381d278c, Cao Vy, 1/1/2004 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
ec43dd85-e9a7-4b4f-89d8-8738a73f8a3c, Lại Đoàn Trường Đạt, 1/2/2002 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
12105ce3-2eb3-4886-a8ca-40a7000b547a, Lê Văn Văn Hưng, 2/26/2003 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
6f97466c-9d0d-49eb-8a1e-c461c0efa542, Triệu Minh Dương, 7/28/2001 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
411b8e2d-36ba-43ab-b05c-4202fc798a4c, Quách Đặng Tiểu Thảo, 7/10/2004 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
09bfc32a-4e9b-41d2-9eca-770df2accb8f, Đinh Bảo Dương, 12/28/2003 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
f05f72ae-998c-437c-96ba-4365176e8055, Triệu Trọng Văn Khánh, 9/28/2000 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
30d1a83a-a3ff-48b8-9370-3f69a95913e2, Nguyễn Thu Thanh Yến, 6/24/2003 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
da2432f3-941c-4659-ab32-e76badbc0fbe, Ngô Bảo Thịnh, 1/17/2004 12:00:00 AM, True, 6d024675-d600-473e-9fa8-4e48f34c702e
ffb74620-efeb-499e-b7ec-e303d84390ec, Hồ Hoàng Như Thy, 4/17/2003 12:00:00 AM, False, 6d024675-d600-473e-9fa8-4e48f34c702e
881d4fc9-ea9b-4e84-9692-822e4f3bee4c, Bùi Ý, 4/27/2003 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
76fdbe7c-df8d-4c74-9cca-4cf272f96c48, Hồ Hiếu, 4/4/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
b8835546-4a86-4a81-87f8-0a549ef3ce4f, Chu Mai, 5/23/2002 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
156c3394-80bf-4bc1-bad3-a73e53cd1a6d, Triệu Hoàng Quỳnh Thi, 10/24/1999 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
5f329240-ebd3-42c9-a451-3da8b11ea2af, Chu Tử Thi, 10/26/2002 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
cb196f16-b1ae-44e5-bfb5-d7f03f29ac18, Hồ Kim Diệu Hoa, 3/16/1999 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
35e4992f-59da-4856-af37-9d75f891291e, Lại Xuân Tuấn, 2/20/1999 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
2a7a5319-f41d-4f17-8486-0050e5a163d0, Đinh Văn Xuân Dương, 10/20/1999 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
045cf659-35ba-4ad3-ac25-a141bc14bdab, Quách Trọng Đoàn Hòa, 12/30/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
e94b0441-b423-4d54-b6a5-44a385859e94, Cao Tử Kim Thi, 4/17/1999 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
15d623fd-6070-4059-b62c-5972561a54d9, Lại Hoàng Trường Sơn, 3/7/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
6f3afbd3-f6cb-4baa-afdb-3d3ea8b760d5, Thái Hoàng Thành, 6/8/2002 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
e29d4e1e-4b55-4b63-96da-1858d5979fca, Lại Đức Thịnh, 5/1/2002 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
21c53cb1-6e81-4208-96bc-ac40df4858f0, Đinh Thế Tuấn, 10/7/2003 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
f9e1d373-36fc-48fc-8e72-b8e696a75450, Quách Bảo Huy, 1/19/1999 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
d1cbb5fd-ce84-4a0c-bdd9-eac2c13c7840, Quách Lan, 11/24/1999 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
4f3d70c5-f145-4549-b43e-9456279add58, Lại Xuân Trường Long, 11/4/2002 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
880da609-921f-49f0-884b-fc7b96e5591e, Lý Xuân Khánh, 6/13/2001 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
e879f5d4-2639-46aa-8e94-d060b86104f7, Hồ Văn Dương, 12/2/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
cacb7c4c-5f24-4fe7-be10-200d4c9b36bc, Chu Đặng Thảo, 1/9/2000 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
dff69cdd-f051-4530-9296-0b58aaf643a2, Triệu Như Linh, 2/2/2000 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
9283e502-26e1-4f7c-b079-3fe3d7b08dd0, Dư Anh Bá Thịnh, 7/9/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
35467be6-add5-4fd4-80db-776051957296, Quách Dương, 4/20/2001 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
9647cc32-e8fc-4ab2-ac5d-c4ab5545818b, Cao Minh Dương Huy, 9/17/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
b5e63f22-89d4-498d-bc37-a7541d1db534, Lý Trọng Long, 1/28/2002 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
50c1ebbc-68ed-4858-857e-8a8507193f8a, Lý Thế Thông, 4/5/1999 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
9657e38d-83ac-4068-9076-6ff0ce278584, Tô Đạt, 8/31/2003 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
00b5794f-de8d-433c-8257-a1e1a635499b, Dư Đức Đoàn Thông, 10/20/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
1b070a71-e3ab-494c-a486-d98aad186718, Lý Thy, 5/19/2000 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
c70f7d4e-4571-4ecf-b799-e5964ff64ee7, Nguyễn Hưng, 2/11/2002 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
2d76c11a-7a38-4982-8c45-eb3275cd43cd, Cao Đoàn Bá Thành, 3/10/2001 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
66950b20-5d0f-4b88-9e73-70f80eb64bcb, Chu Đức Xuân Thịnh, 6/30/2000 12:00:00 AM, True, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
62b70115-ef90-4108-92af-5362f1c0acf1, Lý Bảo Giang, 2/5/2003 12:00:00 AM, False, 91ebdeb4-ddf5-460d-81ad-d2afc1eff786
c81eb76c-edc5-4fae-9f0f-dd5ab2df89cf, Bùi Như Hà, 2/23/2003 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
0f32a236-0574-40b0-91ef-f8b7c4583c96, Cao Thy, 1/4/1999 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
3f1fbf97-6ed7-424e-a3f0-01ad1784542b, Cao Đặng Lan, 7/2/2002 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
7f65eb59-3178-4141-bbe6-05158ce552ee, Chu Dương Việt, 8/6/1999 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
1358dc77-bb11-4e31-a851-2def1d912231, Lý Vy, 2/28/2001 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
c4e75987-386b-4f8b-b319-6982d95ae9ce, Thái Thảo, 7/23/2003 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
d64de3dc-513c-487d-a0e8-9ddaf86afa79, Lý Thông, 12/20/1999 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
6de7751c-05cc-4815-bcd6-0c03e620d162, Ngô Bá Đức Đạt, 10/2/1999 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
a1c0cf7b-0f22-499c-978e-00afcec2aef1, Chu Trọng Bá Việt, 4/6/2001 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
bfaf94a2-4b5d-4a50-9eb7-1ae249f7c9fa, Triệu Thế Minh Thông, 5/10/1999 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
c3d3ef1a-a044-4fa5-8a34-42a462ed77dd, Tô Long, 6/14/2002 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
448c0bdb-6ce2-4105-abbc-133008e82aac, Nguyễn Trọng Văn Hòa, 5/13/2001 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
b165f08e-1cb5-4d96-8040-68f0dd9c8c4f, Lê Khánh, 8/19/2002 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
b3cead40-52da-40e7-b81b-c91047427286, Lý Kim Quỳnh Kiều, 3/22/2002 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
106cecbe-4226-462d-b432-d24fa21e0d1b, Hồ Trọng Dương, 10/14/2003 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
12ce3c5c-b2a1-4b5e-bd4a-91741678e8f0, Quách Thi, 5/10/2003 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
26220cc1-02cd-4ea0-a513-b79bf1088e1e, Lại Việt, 4/6/2000 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
dd73bc49-f5bf-4761-9f08-c3da2033a132, Võ Dương, 8/17/2001 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
17b6f026-79b3-4bc2-8043-431f772fa3bd, Dư Hòa, 2/8/2003 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
693c5b37-1e42-4bd8-9078-15911234c6de, Ngô Hoàng Giang, 5/20/1999 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
835e4845-e388-4692-82da-1dc22a7b9968, Trần Thanh Như Thảo, 9/18/2001 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
99b3361d-8dce-4f79-9861-c747f49e5a2f, Chu Minh Sơn, 9/14/2002 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
9896a6b4-1433-4c4f-bde6-4202ff993956, Chu Quỳnh Thị Vy, 6/16/2003 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
d41c2c90-ac36-47e6-a382-c86e77344811, Tô Hoa, 11/7/2001 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
e6abe1fc-d9e3-49c3-9f15-e54da3762acc, Cao Bảo Thông, 1/23/2000 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
340fc9b2-e3b3-472f-abd9-ccc8ae788a87, Chu Sơn, 12/26/2002 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
1acac39f-dcb5-4a90-8594-49a4b3f236da, Võ Khánh, 9/25/2002 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
829e48f7-a640-46ac-aad5-3e42378c9c48, Cao Bá Anh Thành, 5/10/2003 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
a2f78b05-4ca5-4326-8b6d-da98c5d1248e, Thái Thịnh, 5/19/2003 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
f34cf7bc-94b9-4225-9213-60aebdc246c6, Cao Sơn, 12/6/2001 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
3737a234-0c7c-4c09-86f2-3b05e8e555a1, Quách Thanh Châu, 3/19/2002 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
53c09117-0963-459f-9bba-7de5c4550d77, Chu Trọng Anh Tuấn, 4/2/2003 12:00:00 AM, True, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
2ecf1f03-ba09-46e2-a23a-c169c45fa2e1, Ngô Xuân Bảo Mai, 9/29/2000 12:00:00 AM, False, 471cca08-ecfa-4ab6-a5f5-0f93d6a1fc3d
9c34a642-e83b-4e47-ad82-a0c799e4b349, Ngô Nhật Thu Vy, 8/22/2001 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
c53dd952-8e2c-47a0-8c57-d16053763906, Chu Quỳnh Quỳnh Mai, 9/15/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
43498141-e089-4bed-9bfa-a6b329033aa3, Dư Long, 5/16/2001 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
b0bf19ab-bfad-4c5a-b4fa-17475dc1d0fe, Dư Huy, 8/13/2000 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
412ead03-1eb7-46ec-8e4d-72af60b88815, Cao Kim Xuân Kiều, 9/14/1999 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
eeffabc9-fe33-4c75-a174-86bae69b4a6c, Bùi Hùng, 2/6/1999 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
05fb0181-345d-4362-83ea-00bdac400c27, Cao Hà, 9/13/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
f9abe5c9-43ba-4492-a6a1-82b121464059, Thái Yến, 1/30/2000 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
79051945-13c4-409d-bb30-a273bd3fe449, Đinh Hùng, 12/24/2002 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
cfbdf487-034d-4e8c-a958-7523f6ed78b6, Lý Trường Dương, 8/19/2000 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
83a74bfb-4081-4ad6-b68d-cd5be560667c, Hồ Trường Thế Hiếu, 6/22/2003 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
68da52ca-03f9-4376-bd08-56dda169954a, Quách Thế Minh Hòa, 12/1/1999 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
94e14cbd-b4bd-4419-9a47-48d320c37544, Ngô Xuân Trọng Dương, 5/13/2000 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
fda5a99e-f5a9-49d2-a52e-cf6dd53cbb7c, Tô Kim Giang, 5/11/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
d944ebf3-69d5-4dc9-8fa4-b091799936e7, Dư Thảo, 5/19/2000 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
69ad77e9-dabf-4cf5-a97f-ce0cf864d291, Ngô Việt, 2/23/2001 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
97165632-fb3b-4194-9bc4-391e8f3c5976, Ngô Thy, 9/24/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
