UUID, Name, Birthday, Gender, ClassUUID
2afa512c-1b2f-4d51-8d5c-75b6450c4cf4, Lê Thế Xuân Khánh, 12/12/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
eed0df7b-29e5-4f89-9132-2d8e6f240355, Tô Đặng Diệu Ý, 2/18/2005 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
013b411d-72ed-401e-8931-e4e5fa6cf78f, Lê Yến, 2/20/2003 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
037d9650-78cf-4d12-8fa8-48ad73e4afe9, Thái Đặng Nhật Yến, 11/23/2004 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
2ab80669-c87b-405e-8515-7a3001369a4a, Lê Hoa, 11/16/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
4ffeb7aa-9df6-409e-ba1b-f8017c4d9950, Thái Hưng, 7/23/2002 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
813d85bb-c1c9-4351-a069-5cae646c244f, Lại Thu Xuân Linh, 9/17/2005 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
38630769-ba88-4b8c-a3e3-59e9e006307c, Dư Đặng Giang, 10/3/2004 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
e6d64a00-5724-44ea-8fec-f9b37fa71db9, Triệu Tiểu Linh, 9/30/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
ed239edd-50db-432f-8123-7be07bdd5d54, Bùi Bảo Vân, 9/13/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
be02afa9-9a8b-41d3-9b06-1d46ebb8836a, Hồ Thông, 1/11/2002 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
04ab2978-60f0-4c8f-96cc-3877aecd0445, Nguyễn Hà, 11/25/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
f03b552c-ac53-46f9-80e4-73beca847496, Quách Hoàng Văn Hiếu, 11/26/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
1ce7f426-2de6-4936-bf1d-4da463825616, Cao Anh Khánh, 1/26/2005 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
adc10e77-207f-461c-8b42-9b980aee6b7e, Bùi Thảo, 7/22/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
30c23abc-0b88-42a2-b018-0b10955833a2, Lý Bảo Trường Việt, 2/18/2005 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
bf959272-c4e0-40e4-a239-23c3668da118, Dư Bá Anh Thông, 10/14/2004 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
c7f59479-6302-46aa-b490-ec2b763d5ba5, Trần Thanh Tiểu Lan, 9/23/2001 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
1943939f-9017-4bd9-a5d1-0988e6ad2f7e, Lê Như Thúy Lan, 7/6/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
9246aee3-e112-4b01-8445-70943306ef1d, Lý Tử Hà, 2/14/2004 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
42d9ea63-98ef-43ca-a26f-27ab6f957576, Võ Hoa, 3/21/2004 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
8bd4ffd8-0fc3-483a-99aa-3f8d0a1d9ddf, Võ Dương Dương Huy, 6/23/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
9921b91b-efaf-4afc-8b14-7a5acbc5be45, Thái Hoàng Xuân Hùng, 4/20/2005 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
cd9ee077-d32e-43a9-bfba-1ec9bebcd8d4, Võ Kiều, 12/21/2000 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
b5cef88f-70dc-4c39-9f74-eab2d4520481, Cao Văn Bá Đạt, 3/26/2002 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
6c4d4e7f-878c-44ae-b62e-e14e68b2cc23, Lý Quỳnh Yến, 9/7/2003 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
3cbc031f-5d7f-498c-a013-59eba41e64b9, Hồ Dương Hoàng Thành, 2/18/2000 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
d3919234-2c50-4c78-bbb6-a3e40506f064, Dư Kim Vy, 5/12/1999 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
cede9395-2403-4b54-8c18-1c852a6c45cc, Bùi Long, 5/27/2002 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
7953ccc6-ba33-424d-ac26-2b18015f451f, Võ Minh Hiếu, 6/22/2000 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
7dcfe8b6-40c6-461d-b10d-d26e9e7e23db, Lê Đức Hưng, 5/27/2003 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
64713112-4237-4ee9-b068-874565bdecac, Lý Hoàng Thịnh, 4/28/2003 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
3fb31e89-d4f6-45c1-a82b-22c30dcb0b14, Dư Anh Hưng, 10/25/2003 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
7d0b7bf9-64bc-49e1-a9ca-864136053b85, Dư Quỳnh Hoa, 5/11/2000 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
528bf507-bebe-4370-a4e0-5b925ebd337b, Quách Như Diệu Hoa, 4/30/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
321355c7-e0db-4291-8396-bbf2772ce3b6, Lê Ý, 1/16/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
7e3c30ef-b4e8-41b4-93f4-de5489dcf3e6, Hồ Lan, 10/21/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
f442b73f-417a-4c52-8e48-2cf70212466f, Nguyễn Giang, 12/28/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
172b5da8-b4d6-4549-9a4c-d43dcc3cdb78, Võ Thanh Châu, 12/27/2000 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
2dea143c-e5a1-4e76-a278-ece8c4abb232, Bùi Bảo Tử Vân, 1/3/2000 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
4e401317-0b74-47f7-b7c4-3c2e6489278c, Lê Tiểu Ý, 7/17/1999 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
232ad999-158e-461d-acd3-9ce04142b24b, Hồ Tử Diệu Hà, 11/8/2003 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
42a75783-97eb-45c7-932e-7c442c195f3a, Nguyễn Vy, 3/19/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
d3d00324-fa73-4040-b5bf-967e0c848067, Trần Tử Nhật Thảo, 10/12/2002 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
9eb92d90-7a10-40fb-a8dd-d7d0bd4ce6ac, Võ Dương, 4/9/2000 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
85d796bf-859a-4755-923b-450b98621fe5, Dư Thế Bảo Hưng, 11/10/2003 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
58919198-5a3d-4b8b-96ad-5c26db631521, Lý Tiểu Thy, 3/29/1999 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
db66220e-bf5f-47bf-a9a5-85fad835f147, Chu Thảo, 6/17/2002 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
c8fbfc0d-d4e7-45d9-815c-3d3e0ad48427, Dư Thanh Thu Vy, 3/15/1999 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
94b9157b-ecb8-49b9-aebd-ef9a96a7e632, Cao Dương Hòa, 7/27/1999 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
ba001d47-9316-4523-9481-88e31b71106a, Quách Văn Việt, 5/20/2000 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
3c9de953-6a6e-4108-86e7-dbdb7e75ceaf, Lại Xuân Thúy Hoa, 7/8/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
23837463-e32f-42de-a13d-88d1f061893c, Bùi Nhật Nhật Linh, 5/6/2002 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
83fd8e25-d2fd-41ff-9684-24157a69a13b, Bùi Như Giang, 10/19/2001 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
ab1ab235-aa75-48a8-8637-79dc48245b65, Trần Bảo Tuấn, 10/3/2000 12:00:00 AM, True, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
6154f056-ee3f-43ed-8200-8db2c4083d1a, Lại Diệu Thu Vy, 11/9/2002 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
b41dd08f-aa05-4ee6-9eda-29e91607d5af, Cao Thanh Tử Hoa, 1/16/1999 12:00:00 AM, False, 23e1e73f-56ac-437e-b0c8-20e4c569f3af
083c3b45-fd17-45fe-874f-7834807af75e, Triệu Hoàng Anh Việt, 6/30/2001 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
b719dd50-2829-4056-8e4c-1272f0c92dec, Trần Anh Anh Việt, 9/7/2001 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
bf552ab7-f2df-4a92-b8b2-c5f5447eea88, Triệu Hòa, 7/28/2003 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
9afaad72-2a73-4f1b-a798-9dd9682d6a20, Chu Quỳnh Kim Hoa, 4/14/2002 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
9fee8eca-83e7-45b0-8f1b-59c2d35fc09e, Bùi Tử Nhật Yến, 11/30/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
006814f6-3247-4618-a001-76aa878de5cb, Tô Hưng, 9/1/2003 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
12ee01d7-6208-44c1-94a6-f135c81a21ce, Võ Tử Hoàng Hoa, 6/4/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
b3de73bc-f413-493b-af58-2eb904078801, Lê Hiếu, 2/25/1999 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
0a0aae48-6110-4dfe-81a3-0eaf290ac5ab, Võ Ý, 11/23/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
1536cbe3-d9d2-444d-af9c-1abf5307c984, Quách Bảo Thế Dương, 8/26/2000 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
0719d0e7-ff29-4726-9aa9-8d2006e305a6, Tô Thảo, 5/30/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
95253030-7ebe-45ff-9324-88a6fa8002fd, Võ Mai, 2/15/2001 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
3ad3b729-396c-46d9-a09f-6851f7a967d9, Bùi Thu Ngọc Hoa, 3/11/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
00374b7e-dd57-411a-b721-43cad51752bd, Đinh Hà, 4/5/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
dfeb9028-cf69-40d0-aaf1-5122a2170de8, Lê Thành, 2/25/2001 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
08d9f395-8909-4cb0-a6f1-78db81d5d709, Ngô Tuấn, 2/21/2003 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
d4825e16-9d14-4c7c-90b2-36f139e8259a, Dư Bảo Vân, 12/23/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
ca2eb0c8-092f-4cc1-aea5-323b1b05c20c, Lê Đạt, 2/9/2003 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
c975189a-4c55-4cd7-bd6f-d74bb0f2058f, Lý Thông, 11/8/2002 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
b522255a-223a-4ba5-940a-453d3d6f8e89, Triệu Trọng Minh Khánh, 1/10/2003 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
5e73a78d-a52b-4be2-a590-ec65bd6824d8, Chu Ngọc Thảo, 9/22/2000 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
c244e157-f883-48e8-be4b-5bfd4221e937, Lý Châu, 7/31/2002 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
d380b5c3-a950-4291-9fd5-5e596f3d059f, Bùi Quỳnh Đặng Yến, 3/3/2003 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
ace2414e-cba5-44c5-84cd-147d68a7f016, Võ Nhật Hoa, 11/24/2001 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
add952de-3fec-469a-a929-5afd5b289dc4, Bùi Hoàng Tiểu Vy, 7/19/2002 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
9fb7f71d-a40e-4098-ab3e-66b92757ea3c, Hồ Quỳnh Vy, 11/22/2003 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
06e3a655-d5fe-483c-a88a-9b38fac17289, Võ Đức Sơn, 4/28/1999 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
fd60f0a5-7c7b-4038-9e59-e66a003c25eb, Trần Minh Trường Sơn, 7/31/1999 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
255a9bd4-65ba-4df6-b899-4bbd73a029be, Lê Long, 9/11/2003 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
02d3b58a-e09a-4a50-9895-0ad8a68eb062, Lý Đoàn Đoàn Khánh, 1/25/2001 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
9313b542-17ca-48e7-8cdd-8e5d8dcaad58, Dư Hiếu, 5/19/1999 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
95fd7530-73ac-4b61-a3f0-8b01daee0ac7, Ngô Việt, 7/13/2002 12:00:00 AM, True, 7d3304b7-fb92-4169-946a-9980d1627b07
bd801cdb-ab38-43b3-a328-1489bde8e944, Cao Mai, 3/23/2003 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
16283da2-ca45-4987-bb76-9a90025f7cc9, Thái Tiểu Quỳnh Vy, 1/6/2002 12:00:00 AM, False, 7d3304b7-fb92-4169-946a-9980d1627b07
7276298d-e8b0-4f4c-b299-8f192c1c6e53, Lại Trọng Sơn, 6/28/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
ce194a18-a844-49d3-8046-8c509c948df6, Hồ Dương Đạt, 3/1/2001 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
1856b1e8-7826-44fe-941c-4b530d5a615a, Nguyễn Nhật Hoàng Hoa, 5/23/1999 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
2648b263-1808-47c3-8da3-5c38d0baa83d, Quách Trường Bảo Khánh, 1/31/2001 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
123f8b3d-0844-4710-8d9f-76594ad22281, Cao Thúy Đặng Yến, 11/12/2001 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
2a4d0770-dbd1-4807-9391-6697d884cd6e, Triệu Quỳnh Vy, 5/5/2001 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
7f850f4a-b3d1-413f-ac2a-d40ad15dadb9, Lại Việt, 12/9/2003 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
5e9a3140-4d5a-4087-84ad-e8fedbfbadc6, Cao Đạt, 4/4/2001 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
7c72e711-3849-440c-a519-5e7cf2c467ca, Tô Minh Minh Long, 2/7/1999 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
09a0c378-129c-4c9e-8276-6677d144cf86, Lê Thị Hà, 3/12/1999 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
916bfb29-b567-49a4-bdf3-a0de161efca7, Thái Hùng, 1/8/2003 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
d7386a9b-fbbb-4575-ad0a-46f197236ebf, Nguyễn Trọng Hiếu, 9/14/2001 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
cd2e6e4e-f7dc-4084-8e2f-841983f2b6f4, Ngô Văn Hòa, 11/27/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
c9652977-3a18-42d2-b308-28bb87d0f894, Triệu Thị Quỳnh Hoa, 12/6/1999 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
da11bb05-13d0-4f86-b4f5-d3ef1a73920c, Lại Tiểu Hà, 8/28/2000 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
dd38ec48-c161-4ebe-ade8-836c4afd8e98, Triệu Trường Việt, 8/15/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
a2408273-afbb-4cf4-a85c-f4ec04f4d644, Chu Trường Huy, 9/17/2000 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
1a5d285c-5368-4437-a6fa-95c0e1c9b8c0, Dư Bảo Thảo, 2/5/2002 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
942aabc8-03a5-437c-8b50-097bd906d459, Quách Văn Đức Long, 10/13/2003 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
2b376f63-a5c2-491f-8829-d93390083087, Võ Trọng Việt, 2/9/1999 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
c8ee78d4-5fab-4c73-9b82-4a1a14997ea0, Đinh Bá Thành, 1/15/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
2cfd2729-c6b1-45c3-856a-46a796933213, Trần Trường Dương, 1/18/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
418b607b-78db-4b80-8268-efb7a8318138, Võ Thông, 3/8/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
ee8ceab6-054c-48db-974d-fc5866df78b0, Quách Đoàn Trọng Sơn, 8/7/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
c878e6ef-e931-496e-a61a-bacc60524bd8, Nguyễn Sơn, 5/1/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
2ce83c7d-8b7c-45b8-b58e-bb62f3ddbcdb, Cao Giang, 1/30/2002 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
7c2b88aa-72a0-41e6-b641-8e65ca86a06f, Hồ Châu, 5/2/2003 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
6308974d-1e86-4dbf-9f34-3115228670a0, Thái Tiểu Thúy Giang, 6/17/2002 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
56ce5c59-efdf-4b0c-a520-74a845ab665e, Trần Linh, 10/9/2001 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
f7067010-b994-416f-9acf-8641eec3afed, Chu Ngọc Tiểu Thi, 11/7/2002 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
66493e81-280a-4853-9797-7ceac30d18d0, Tô Đặng Diệu Linh, 11/29/1999 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
431b7594-1af9-4edb-a0c6-5e00c87d21ee, Đinh Kim Tiểu Châu, 7/5/2002 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
760428f8-9375-43f9-bea5-05269c675a02, Tô Tiểu Tử Vân, 9/4/2000 12:00:00 AM, False, 7165fc91-dae6-4cd3-9cbd-10729cb35619
8e15243d-d8fd-41f2-bfcd-b2293c4db959, Trần Khánh, 4/29/2002 12:00:00 AM, True, 7165fc91-dae6-4cd3-9cbd-10729cb35619
c5962e88-be4f-461e-a87c-e7b34358d8c3, Triệu Ý, 7/9/2001 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
4c36fed6-780b-4f28-a689-f5961ed0601d, Lê Minh Đoàn Dương, 10/17/2001 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
f711daf0-db3d-4b4f-a504-a404e38bcb1e, Đinh Thành, 6/30/2002 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
c44622cb-e93b-495d-834d-4d80d57eda2c, Lý Nhật Vy, 10/6/2002 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
01078154-2db9-4025-ae0e-a9e9995ff0f2, Cao Vy, 3/28/2003 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
44c9629e-36c4-436b-82f6-9bdbe004a2b1, Cao Xuân Tử Kiều, 11/2/2001 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
93207d8e-6e95-4230-b1c9-1a328194b2a3, Chu Bá Hiếu, 11/18/2003 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
36c9a0da-b6a2-4553-a726-b4331991a1af, Cao Xuân Nhật Hà, 9/30/2000 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
75ed06a0-93e2-4631-90ae-12722627a05b, Cao Thanh Thảo, 8/22/2001 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
cc0c61ef-5587-4f21-9afa-d2031e3d7b67, Triệu Hiếu, 8/26/2001 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
da432d1e-f367-4463-9102-96d24dab86b3, Trần Minh Anh Thành, 1/13/2000 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
34f3cad3-b478-4d66-b590-06cdfe09910d, Lý Bảo Dương Dương, 8/15/2000 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
45ea2b9b-8ae7-47b6-9043-c239cbca75a6, Hồ Thế Khánh, 9/19/2002 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
bdf155b3-dff2-4aab-8d5b-7f98904544af, Triệu Tử Diệu Thảo, 9/3/2002 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
0cda7c01-581a-4fd5-b98c-81a793ad1f49, Lại Tiểu Mai, 10/1/2000 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
83b97a08-bf3b-4d39-b4e0-9c1ccea67ba2, Lý Trọng Trọng Tuấn, 5/26/2003 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
b0115aad-058e-4bbc-9d2d-9699ff16103f, Đinh Thế Dương Long, 2/23/2001 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
5ca3c59d-67b2-4ab8-8db5-889acc07d9f3, Nguyễn Hoàng Thi, 9/10/1999 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
f1628966-cc94-4e46-9426-7823eac36e55, Quách Bảo Đặng Lan, 3/5/2000 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
0c3ef333-95fe-42df-b9c2-49f4763138c4, Võ Hoàng Xuân Dương, 5/25/1999 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
8cc64f62-3084-44f4-8d5e-8ddeb61704f1, Chu Vy, 6/2/2002 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
eb0683eb-90da-4bd2-95b7-3a1009f99d9b, Quách Đoàn Hòa, 9/8/1999 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
98688c66-af49-4bb9-921c-8d9995cb4584, Lại Hoàng Việt, 11/14/2000 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
516da8d6-4d99-4fd4-a9c9-392f0857f603, Bùi Minh Đạt, 11/26/2002 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
ef9b7b82-cbb9-43e0-a9ec-9a020ad06c31, Dư Hòa, 1/31/2002 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
c3c016cd-5449-4207-9765-044d6aa11775, Dư Bá Trường Thành, 5/26/2002 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
a3e572ac-48a7-45f8-a9c5-5a1d6347f7a0, Tô Hà, 8/21/2003 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
c003a6c5-55ea-45ba-90e0-09543ad213d7, Chu Thy, 9/11/2001 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
808691a6-97cd-4813-a2e5-8079f3134182, Triệu Minh Thông, 11/15/2000 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
b63cfb13-ec1f-402f-bced-09f90e3e0676, Quách Dương Hòa, 3/15/2003 12:00:00 AM, True, 6d962c7b-27d0-401d-aa8c-a864bed95965
5fb1a6ec-559f-4a78-aeff-0c22350c8d06, Triệu Thị Lan, 10/31/2003 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
b6bf2592-e4f5-4369-ad04-fcc848a85ac6, Nguyễn Như Thanh Hà, 4/6/2002 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
aaa344eb-6210-4247-95bb-42891a439947, Lê Kim Mai, 5/5/2003 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
bec19679-e040-49a8-b298-e9084cdcf671, Quách Hoa, 4/4/2000 12:00:00 AM, False, 6d962c7b-27d0-401d-aa8c-a864bed95965
7a8ac3bb-45c8-43ed-96de-6208013ad710, Ngô Minh Bá Đạt, 3/13/2002 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
6249bace-fdff-48c0-864c-a830ecd2fd1c, Tô Diệu Tử Vy, 11/30/2001 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
1f1be338-3100-49da-94d5-6a7239023e60, Lê Như Hoa, 3/27/2000 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
efe8e026-da0d-4cdb-9db6-6a04415e9c1e, Chu Hùng, 6/17/2001 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
